planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone30LackPlanner,400,5,2.0,5,1,110.0,15.28019404411316,39241.17631344108,48.35599999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,110.0,14.342759370803833,38363.60375001039,48.416000000000004
StochasticMonotone30LackPlanner,400,5,2.0,5,1,110.0,15.998896360397339,39426.67197195091,48.449
StochasticMonotone30LackPlanner,400,5,2.0,5,1,110.0,14.581288814544678,38454.09635120131,49.071
StochasticMonotone30LackPlanner,400,5,2.0,5,1,110.0,15.592674255371094,35137.14675025617,50.841999999999985
StochasticMonotone30LackPlanner,500,5,2.0,5,1,110.0,23.84210467338562,57151.25041628082,54.123000000000005
StochasticMonotone30LackPlanner,500,5,2.0,5,1,110.0,22.79530119895935,57345.981953654365,54.46800000000003
StochasticMonotone30LackPlanner,500,5,2.0,5,1,110.0,24.26879858970642,55306.03040735575,55.450999999999986
StochasticMonotone30LackPlanner,500,5,2.0,5,1,110.0,22.45387101173401,58474.65991750547,53.76500000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,110.0,24.263944149017334,56220.76388600645,54.16500000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,110.0,33.091463565826416,76379.71989060979,59.057999999999986
StochasticMonotone30LackPlanner,600,5,2.0,5,1,110.0,33.32006359100342,75306.44635595978,59.775000000000006
StochasticMonotone30LackPlanner,600,5,2.0,5,1,110.0,33.65392279624939,74588.49755227493,61.01100000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,110.0,31.904032468795776,75084.46520861736,60.519999999999996
StochasticMonotone30LackPlanner,600,5,2.0,5,1,110.0,33.23209285736084,73802.52423297116,60.23100000000004
StochasticMonotone30LackPlanner,700,5,2.0,5,1,110.0,46.29368996620178,95116.48986584273,63.673000000000016
StochasticMonotone30LackPlanner,700,5,2.0,5,1,110.0,44.736820220947266,92803.17312724883,64.495
StochasticMonotone30LackPlanner,700,5,2.0,5,1,110.0,45.32499170303345,93159.03584065485,65.86300000000001
StochasticMonotone30LackPlanner,700,5,2.0,5,1,110.0,45.94994902610779,91911.76363942541,66.25400000000005
StochasticMonotone30LackPlanner,700,5,2.0,5,1,110.0,47.19986295700073,92751.16148544839,64.37799999999997
StochasticMonotone30LackPlanner,800,5,2.0,5,1,110.0,58.83968138694763,115201.22229428556,68.58199999999998
StochasticMonotone30LackPlanner,800,5,2.0,5,1,110.0,60.19896697998047,113226.09466276238,68.96100000000003
StochasticMonotone30LackPlanner,800,5,2.0,5,1,110.0,60.16514253616333,114114.24358708055,67.82799999999997
StochasticMonotone30LackPlanner,800,5,2.0,5,1,110.0,57.683509349823,114071.89659296123,70.55300000000007
StochasticMonotone30LackPlanner,800,5,2.0,5,1,110.0,57.871015787124634,114965.90603299809,67.50099999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,110.0,73.7799928188324,133604.5298865529,72.39700000000003
StochasticMonotone30LackPlanner,900,5,2.0,5,1,110.0,75.7713074684143,132340.62220275594,73.46300000000001
StochasticMonotone30LackPlanner,900,5,2.0,5,1,110.0,72.49949479103088,133970.43326236279,72.31900000000003
StochasticMonotone30LackPlanner,900,5,2.0,5,1,110.0,73.3543107509613,135399.83778889017,73.84500000000007
StochasticMonotone30LackPlanner,900,5,2.0,5,1,110.0,73.057452917099,134345.89723984903,71.635
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,110.0,90.29381775856018,155459.9087033021,75.71600000000005
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,110.0,93.59086060523987,152969.80972055474,76.86200000000002
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,110.0,93.29041457176208,156833.23766357795,75.98599999999998
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,110.0,91.98846220970154,157986.58563503646,76.70300000000005
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,110.0,87.42083644866943,155516.5759508182,75.18300000000005
StochasticMonotone20LackPlanner,50,5,2.0,5,1,107.0,0.249983549118042,-5023.34979683924,14.105
StochasticMonotone20LackPlanner,50,5,2.0,5,1,109.0,0.20311498641967773,-3496.5927825265353,12.006999999999994
StochasticMonotone20LackPlanner,50,5,2.0,5,1,107.99999999999999,0.21873021125793457,-4979.859819591984,13.607000000000001
StochasticMonotone20LackPlanner,50,5,2.0,5,1,109.0,0.23436331748962402,-5805.151207718056,14.123
StochasticMonotone20LackPlanner,50,5,2.0,5,1,107.0,0.23435473442077637,-3673.1841202233063,12.334999999999997
StochasticMonotone20LackPlanner,100,5,2.0,5,1,107.0,0.8593158721923828,796.997686613322,19.131
StochasticMonotone20LackPlanner,100,5,2.0,5,1,109.0,0.7968237400054932,406.27170205768925,19.496
StochasticMonotone20LackPlanner,100,5,2.0,5,1,109.99999999999999,0.9843218326568604,-1044.6790148400469,20.213000000000005
StochasticMonotone20LackPlanner,100,5,2.0,5,1,109.0,0.7343077659606934,1144.2924168900827,18.927999999999994
StochasticMonotone20LackPlanner,100,5,2.0,5,1,107.0,0.8124456405639648,2124.0462990435008,18.586999999999993
StochasticMonotone20LackPlanner,200,5,2.0,5,1,107.99999999999999,3.171654224395752,14228.556419334207,28.158000000000005
StochasticMonotone20LackPlanner,200,5,2.0,5,1,109.99999999999999,3.5466458797454834,16552.024510370946,26.87600000000001
StochasticMonotone20LackPlanner,200,5,2.0,5,1,109.99999999999999,3.374769687652588,14641.290674395575,27.60400000000001
StochasticMonotone20LackPlanner,200,5,2.0,5,1,109.0,3.0466647148132324,17245.49585879952,25.95700000000001
StochasticMonotone20LackPlanner,200,5,2.0,5,1,109.99999999999999,3.312289237976074,14105.859375607397,27.621000000000006
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.624559164047241,33579.029153392024,33.214
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.702665090560913,34701.464083924555,32.321999999999996
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.702667713165283,34791.75384402729,32.36599999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.218307733535767,35260.30391843818,31.900999999999993
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,7.203428268432617,32558.10549883466,33.15499999999997
StochasticMonotone20LackPlanner,400,5,2.0,5,1,109.99999999999999,12.264778137207031,51749.68205953727,37.547999999999995
StochasticMonotone20LackPlanner,400,5,2.0,5,1,109.99999999999999,11.108611822128296,52738.04406974305,37.440000000000026
StochasticMonotone20LackPlanner,400,5,2.0,5,1,109.0,12.24915075302124,51722.60203963458,38.09100000000001
StochasticMonotone20LackPlanner,400,5,2.0,5,1,109.99999999999999,10.999240636825562,53688.06925247399,37.42499999999998
StochasticMonotone20LackPlanner,400,5,2.0,5,1,109.99999999999999,12.014798164367676,50139.35170794171,38.94199999999998
StochasticMonotone20LackPlanner,500,5,2.0,5,1,109.99999999999999,17.93626046180725,72505.40491776273,41.736000000000004
StochasticMonotone20LackPlanner,500,5,2.0,5,1,109.99999999999999,16.936314821243286,70476.00498642173,42.351000000000006
StochasticMonotone20LackPlanner,500,5,2.0,5,1,109.99999999999999,18.54559302330017,71437.82072280598,42.59000000000001
StochasticMonotone20LackPlanner,500,5,2.0,5,1,109.99999999999999,17.95189094543457,73417.69697387057,41.61499999999998
StochasticMonotone20LackPlanner,500,5,2.0,5,1,109.99999999999999,17.717514753341675,69923.76480170531,43.479
StochasticMonotone20LackPlanner,600,5,2.0,5,1,109.99999999999999,25.55409812927246,94092.67680492607,44.694000000000024
StochasticMonotone20LackPlanner,600,5,2.0,5,1,109.99999999999999,24.82641077041626,90964.83150334372,46.46200000000004
StochasticMonotone20LackPlanner,600,5,2.0,5,1,109.99999999999999,26.82628345489502,91770.69535234888,46.547999999999995
StochasticMonotone20LackPlanner,600,5,2.0,5,1,109.99999999999999,25.32636547088623,94944.62915208912,44.948000000000015
StochasticMonotone20LackPlanner,600,5,2.0,5,1,109.99999999999999,26.429407119750977,90229.1592695647,47.617
StochasticMonotone20LackPlanner,700,5,2.0,5,1,109.99999999999999,35.45065879821777,112684.26455964745,49.797000000000004
StochasticMonotone20LackPlanner,700,5,2.0,5,1,109.99999999999999,34.513238191604614,111557.13392157582,49.77400000000001
StochasticMonotone20LackPlanner,700,5,2.0,5,1,109.99999999999999,36.122501611709595,111794.6788603306,50.05500000000002
StochasticMonotone20LackPlanner,700,5,2.0,5,1,109.99999999999999,33.200830936431885,112107.17397345821,49.455000000000005
StochasticMonotone20LackPlanner,700,5,2.0,5,1,109.99999999999999,34.091391801834106,111783.1456572228,50.043999999999976
StochasticMonotone20LackPlanner,800,5,2.0,5,1,109.99999999999999,44.69448232650757,133965.96866404585,52.58900000000001
StochasticMonotone20LackPlanner,800,5,2.0,5,1,109.99999999999999,45.98119521141052,131310.6355139456,53.87000000000003
StochasticMonotone20LackPlanner,800,5,2.0,5,1,109.99999999999999,44.8406503200531,135164.07144499346,51.29100000000002
StochasticMonotone20LackPlanner,800,5,2.0,5,1,109.99999999999999,44.99688982963562,132939.60581903104,53.15699999999999
StochasticMonotone20LackPlanner,800,5,2.0,5,1,109.99999999999999,44.27820181846619,131496.49263929672,53.227
StochasticMonotone20LackPlanner,900,5,2.0,5,1,109.99999999999999,56.179194927215576,152385.46708378269,56.600999999999985
StochasticMonotone20LackPlanner,900,5,2.0,5,1,109.99999999999999,54.967299461364746,153444.56309903308,56.90000000000002
StochasticMonotone20LackPlanner,900,5,2.0,5,1,109.99999999999999,55.89728903770447,157517.5459718841,54.15
StochasticMonotone20LackPlanner,900,5,2.0,5,1,109.99999999999999,54.6212260723114,155433.74368572255,56.09100000000001
StochasticMonotone20LackPlanner,900,5,2.0,5,1,109.99999999999999,54.558725118637085,153792.2098571245,55.51299999999998
StochasticMonotone20LackPlanner,1000,5,2.0,5,1,109.99999999999999,68.02654695510864,176256.5243853562,57.731
StochasticMonotone20LackPlanner,1000,5,2.0,5,1,109.99999999999999,70.76461815834045,174123.57241613278,59.079000000000036
StochasticMonotone20LackPlanner,1000,5,2.0,5,1,109.99999999999999,70.46646022796631,180614.79818677355,57.295
StochasticMonotone20LackPlanner,1000,5,2.0,5,1,109.99999999999999,64.88615083694458,178378.6186048591,58.735
StochasticMonotone20LackPlanner,1000,5,2.0,5,1,109.99999999999999,66.26789355278015,174635.3400403445,57.63999999999999
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.2812342643737793,-3242.9205392294043,12.451000000000002
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.21874284744262695,-2018.9648469748918,10.862
StochasticMonotone15LackPlanner,50,5,2.0,5,1,108.0,0.32810473442077637,-2484.060571722246,11.930999999999996
StochasticMonotone15LackPlanner,50,5,2.0,5,1,108.99999999999999,0.2343587875366211,-3401.247906807679,12.298999999999998
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.20311284065246582,-1925.4697405566749,11.146999999999998
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.7030744552612305,2022.4361297311843,17.626000000000005
StochasticMonotone15LackPlanner,100,5,2.0,5,1,108.99999999999999,0.6249566078186035,3625.7052064432683,16.576999999999998
StochasticMonotone15LackPlanner,100,5,2.0,5,1,109.99999999999999,0.7655589580535889,3741.409467523972,16.067
StochasticMonotone15LackPlanner,100,5,2.0,5,1,108.99999999999999,0.7343297004699707,4930.252213982712,16.192999999999998
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.8124539852142334,4496.425694873655,16.095
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.374835729598999,18589.405735330784,24.804000000000006
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.9060356616973877,21028.796001971114,23.06299999999999
StochasticMonotone15LackPlanner,200,5,2.0,5,1,106.99999999999997,2.4529552459716797,18878.784174927092,24.131999999999998
StochasticMonotone15LackPlanner,200,5,2.0,5,1,108.99999999999999,2.6560683250427246,20562.395208237245,22.512
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.796682119369507,19523.74800124341,24.144000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,6.062080383300781,38483.70332509591,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.343380451202393,39293.19011298031,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.296511173248291,39750.70315641666,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,5.5308732986450195,39465.95915759631,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.780855417251587,37774.33636653886,29.946999999999992
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,10.030552625656128,59163.90174477466,33.23099999999998
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.811838626861572,57421.610297111285,33.436
StochasticMonotone15LackPlanner,400,5,2.0,5,1,108.0,10.435035467147827,56717.63313230541,34.19500000000003
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.280598163604736,60924.59700600014,32.510999999999996
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.671222448348999,56818.965039803734,34.478000000000016
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,14.593998670578003,77191.71387158705,37.700999999999986
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,14.545856237411499,76625.24840847222,37.69700000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,15.514551877975464,76851.31208721726,38.770000000000024
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,13.780304670333862,78272.42429716677,36.64800000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,15.030211210250854,77357.03367737516,37.47000000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,21.15477204322815,98822.56120894903,41.351000000000006
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,21.46872329711914,96358.04493166867,41.83100000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,21.98285722732544,97173.27301908989,42.44600000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,22.420326948165894,100170.85402129703,40.21299999999999
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,21.467269897460938,97105.85590372846,41.50800000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,28.326171398162842,118530.99965928926,45.20800000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,30.065770387649536,118510.19218096782,43.88600000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,29.151774168014526,119312.94944898094,44.95300000000004
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,27.472548723220825,119860.83515531427,44.00900000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,28.039413690567017,118617.14555765472,44.221000000000004
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,36.872467041015625,139352.5972899178,48.11500000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,37.54426574707031,138648.04960003606,48.00800000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,37.230308055877686,141170.78381373466,46.96000000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,35.95064043998718,141480.77599307112,46.64200000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,37.216179847717285,140925.8490156343,47.79699999999999
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,47.99668216705322,161101.03608422095,49.98900000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,46.57491636276245,160030.7580840969,51.408000000000015
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,47.98677396774292,164004.26523565856,49.229000000000035
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,45.052136182785034,164607.33428342687,49.29600000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,47.2779860496521,162734.91932312114,49.60999999999997
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,109.99999999999999,55.80864071846008,184663.97678794694,52.19300000000002
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,109.99999999999999,57.08980417251587,181579.13445222715,53.051000000000016
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,109.99999999999999,56.511470079422,184227.97607299816,53.233000000000004
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,109.99999999999999,56.074262857437134,186250.79478927827,51.651
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,109.99999999999999,54.371240854263306,182102.56766499107,53.285000000000025
