planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,400,3,2.0,1,1,244.005327924102,4.3056933879852295,95676.172524881,20.818999999999974
StochasticIterativePlanner,400,3,2.0,1,1,250.575356319936,3.9233558177948,96432.38234714183,17.496999999999986
StochasticIterativePlanner,400,3,2.0,1,1,255.38911490899264,4.0309295654296875,96028.16511640626,19.174999999999994
StochasticIterativePlanner,500,3,2.0,1,1,247.9024564410896,6.368661642074585,120307.85152233635,23.17699999999999
StochasticIterativePlanner,500,3,2.0,1,1,255.47065209760015,5.950058937072754,120393.6009404554,21.59099999999997
StochasticIterativePlanner,500,3,2.0,1,1,249.93478511789007,6.21692156791687,120055.7412848218,23.874999999999996
StochasticIterativePlanner,600,3,2.0,1,1,262.5618593762678,8.53354263305664,145076.95596783655,26.13800000000001
StochasticIterativePlanner,600,3,2.0,1,1,262.3408782777285,7.842625379562378,145198.6742359076,24.28999999999999
StochasticIterativePlanner,600,3,2.0,1,1,257.11807091431007,8.399526596069336,144646.19523945692,26.183000000000003
StochasticIterativePlanner,700,3,2.0,1,1,261.6315256161359,10.707507133483887,169894.1164921608,27.277999999999988
StochasticIterativePlanner,700,3,2.0,1,1,259.1570091688937,10.629974842071533,169146.94211797765,26.317999999999977
StochasticIterativePlanner,700,3,2.0,1,1,255.59781445752776,11.012412309646606,168963.25115947655,28.022999999999996
StochasticIterativePlanner,800,3,2.0,1,1,264.96069561631447,13.087982416152954,194757.58987768186,28.255999999999986
StochasticIterativePlanner,800,3,2.0,1,1,260.77575245770464,15.966933727264404,193225.55481544771,30.34099999999999
StochasticIterativePlanner,800,3,2.0,1,1,260.78056070856337,16.392482042312622,193513.72011241489,29.529999999999966
StochasticIterativePlanner,900,3,2.0,1,1,262.6125999003525,22.135382175445557,218569.9299911022,32.52399999999998
StochasticIterativePlanner,900,3,2.0,1,1,264.52460528691444,16.081079483032227,218430.44853586488,30.008999999999997
StochasticIterativePlanner,900,3,2.0,1,1,264.8722841727103,16.27420949935913,218822.09564353147,30.415999999999983
StochasticIterativePlanner,1000,3,2.0,1,1,262.59451363498107,18.17996907234192,243582.89609706297,32.57399999999997
StochasticIterativePlanner,1000,3,2.0,1,1,264.4272101618896,18.68488621711731,242701.74980030698,32.08599999999998
StochasticIterativePlanner,1000,3,2.0,1,1,261.5917429563359,20.67671537399292,241879.4542330253,37.545999999999964
StochasticIterativePlanner,50,3,2.0,5,1,180.29243544572887,0.09618473052978516,8455.484898384459,21.846999999999984
StochasticIterativePlanner,50,3,2.0,5,1,208.21176403909564,0.09374833106994629,9010.120783907747,19.09500000000001
StochasticIterativePlanner,50,3,2.0,5,1,205.68232310679417,0.09536337852478027,8644.99549107072,21.198000000000004
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.3598930835723877,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.3259003162384033,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.3371610641479492,18350.467732430887,34.472
StochasticIterativePlanner,200,3,2.0,5,1,232.2239387161613,1.2002761363983154,40133.91584420108,54.20299999999999
StochasticIterativePlanner,200,3,2.0,5,1,238.88427448876314,1.1142501831054688,40234.596665595025,54.111999999999995
StochasticIterativePlanner,200,3,2.0,5,1,235.07367476167036,1.2654180526733398,38634.25392312264,61.446999999999996
StochasticIterativePlanner,300,3,2.0,5,1,242.53378069422374,2.3767104148864746,61552.13864754402,73.88400000000003
StochasticIterativePlanner,300,3,2.0,5,1,249.48968413477394,3.6213040351867676,61946.596199262436,71.26300000000002
StochasticIterativePlanner,300,3,2.0,5,1,241.02587825445298,3.463167667388916,60803.00163519324,74.96300000000005
StochasticIterativePlanner,400,3,2.0,5,1,244.829239874038,5.412809371948242,82572.46831871691,93.83500000000004
StochasticIterativePlanner,400,3,2.0,5,1,249.9696972679221,4.97872257232666,85322.73226166026,81.05000000000007
StochasticIterativePlanner,400,3,2.0,5,1,246.85199275882522,5.807417154312134,84620.37373327828,83.58200000000004
StochasticIterativePlanner,500,3,2.0,5,1,252.43927929212742,7.283878803253174,105846.73429625685,103.723
StochasticIterativePlanner,500,3,2.0,5,1,251.36178921672064,5.699517250061035,106178.09872920107,100.192
StochasticIterativePlanner,500,3,2.0,5,1,251.52352584130142,5.69223690032959,105644.90594533719,104.48500000000004
StochasticIterativePlanner,600,3,2.0,5,1,254.91861666812162,8.225934743881226,127904.13393655617,120.42500000000013
StochasticIterativePlanner,600,3,2.0,5,1,255.5160013735106,7.411175966262817,130109.47969989432,109.12999999999997
StochasticStaticLackPlanner,50,3,2.0,5,1,146.20472520120504,89.06805634498596,10266.352253922558,12.413000000000004
StochasticStaticLackPlanner,50,3,2.0,5,1,122.38625523991507,92.83317852020264,10588.88319504933,9.313
StochasticStaticLackPlanner,50,3,2.0,5,1,135.02329620560135,91.75112676620483,10011.529352768295,12.764000000000001
StochasticStaticLackPlanner,100,3,2.0,5,1,81.7754702819866,642.3630702495575,22178.975127814192,13.668000000000003
StochasticStaticLackPlanner,50,3,2.0,10,1,147.36894345461,102.45607447624207,8646.82742976895,23.189000000000007
StochasticStaticLackPlanner,50,3,2.0,10,1,122.38625523991507,124.51701831817627,9208.824398263469,17.083000000000002
StochasticStaticLackPlanner,50,3,2.0,10,1,141.00101371341742,94.30830645561218,8216.777097516788,24.758000000000003
StochasticStaticLackPlanner,100,3,2.0,10,1,81.7754702819866,610.3160717487335,19835.556901216263,24.456000000000003
StochasticStaticLackPlanner,100,3,2.0,10,1,114.07310555582569,666.327977180481,19496.071917580044,28.957
StochasticStaticLackPlanner,100,3,2.0,10,1,106.19231900300831,710.1975853443146,19354.70854038835,27.374
StochasticStaticLackPlanner,200,3,2.0,10,1,103.19142332782639,5107.8219356536865,42078.20477342705,40.48500000000001
StochasticIterativePlanner,50,3,2.0,10,1,172.29801809676465,0.09608793258666992,6417.098130471145,35.916000000000004
StochasticIterativePlanner,50,3,2.0,10,1,207.12800798584303,0.12709736824035645,7296.010065670938,31.868999999999996
StochasticIterativePlanner,50,3,2.0,10,1,196.62389853393137,0.11650323867797852,7128.3212117920675,34.307
StochasticIterativePlanner,100,3,2.0,10,1,209.32296830034005,0.5202221870422363,14430.798330244985,63.66000000000003
StochasticIterativePlanner,100,3,2.0,10,1,227.22625809385818,0.399183988571167,15918.839970823987,55.64900000000001
StochasticIterativePlanner,100,3,2.0,10,1,224.6754248498646,0.3834545612335205,15614.242322819558,52.07600000000001
StochasticIterativePlanner,200,3,2.0,10,1,230.43391705559245,1.3820576667785645,33937.19786061451,93.73400000000004
StochasticIterativePlanner,200,3,2.0,10,1,241.6394458020662,1.2783262729644775,35092.62056418332,89.096
StochasticIterativePlanner,200,3,2.0,10,1,239.2526105799439,1.2972688674926758,34553.13910995479,90.76399999999998
StochasticIterativePlanner,300,3,2.0,10,1,244.62471859700702,2.9556453227996826,54600.391018003524,119.12600000000006
StochasticIterativePlanner,300,3,2.0,10,1,246.2404436007591,2.633216142654419,55218.757938516355,116.68000000000002
StochasticIterativePlanner,300,3,2.0,10,1,249.57579574692681,2.810819625854492,53302.71482121481,128.03899999999996
