planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,58.26160931587219,68073.93596403234,69.84099999999998
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,57.19915962219238,68776.2310900369,70.24399999999997
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,63.72996973991394,67021.24455728874,69.02199999999998
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,58.4334614276886,71118.45399569724,73.03900000000002
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,55.55866193771362,68038.98599895566,69.00900000000001
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,57.28509306907654,67557.7986004272,69.277
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,56.839834213256836,69648.09958876879,70.85900000000005
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,59.011547565460205,67975.69301715332,68.65699999999998
StochasticMonotone45LackPlanner,800,5,2.0,5,1,265.56349186104035,56.87105202674866,68044.89114631616,69.38000000000002
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,73.04184532165527,72193.42363848253,72.971
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.7919716835022,73365.19934352154,74.31900000000002
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.713858127594,74198.6070076267,73.44600000000004
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.49512934684753,71806.40980367112,74.23800000000003
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,69.46394348144531,71247.35079419005,72.01799999999997
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.93259692192078,69762.62197841099,72.56000000000004
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,69.04209852218628,70827.92984822413,72.398
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,75.8385078907013,73889.21988342733,75.45399999999995
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,72.38561487197876,71247.40011327203,72.78
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,77.43396329879761,67735.97971857121,69.68799999999995
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,69.82079982757568,72406.02446943281,73.66099999999996
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,72.10438871383667,73457.91633064642,73.48799999999999
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,74.97919178009033,76264.02536998705,76.90700000000007
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,68.16715574264526,73485.09762840242,74.38799999999998
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,72.12002944946289,69116.40022293781,70.148
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.43263721466064,72729.17553986983,73.24099999999997
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,72.88558053970337,73227.2371511769,74.23399999999998
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,70.79197978973389,74158.96404324242,75.6870000000001
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,69.99516081809998,72291.09276796828,74.61900000000001
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,69.5108208656311,75274.65418837886,75.00400000000003
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,74.71358752250671,70500.17922096018,71.52999999999999
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,73.86989331245422,70640.68201544313,71.991
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,76.13621783256531,71586.102135454,72.85799999999999
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,75.94787526130676,71216.00995895367,73.53699999999999
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,72.15126514434814,71947.92641370602,73.87099999999998
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,67.87031769752502,72231.42583231391,72.85599999999998
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.22951531410217,68558.23153803109,71.79499999999997
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.5634918610404,74.3854866027832,70849.39578679042,72.88799999999996
StochasticMonotone45LackPlanner,900,5,2.0,5,1,263.1492782986673,72.27625823020935,72653.72708245626,73.47999999999999
StochasticMonotone45LackPlanner,900,5,2.0,5,1,265.56349186104035,70.68261504173279,72776.41678379764,73.87099999999998
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,89.80629181861877,73408.28838652621,75.73700000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,90.27500653266907,76179.33876074212,77.11500000000001
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,86.72839522361755,76045.94824937712,76.678
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,86.5408935546875,74482.13464153008,76.79999999999998
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,88.7059338092804,74376.98687781813,76.09400000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,88.27514696121216,74359.73075035229,76.19700000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,91.91552066802979,75412.51022323628,76.93500000000006
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,88.97823643684387,77951.39522136687,79.20699999999995
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,86.25966477394104,73309.75431222799,75.975
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,87.19708180427551,70603.96389494586,72.07599999999994
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,83.69735527038574,75255.15767524469,77.40900000000009
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,88.15017104148865,76042.2520792804,76.104
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,90.22813725471497,78295.20351045302,79.556
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,83.72859144210815,76376.212815078,77.22700000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,87.42211723327637,72851.44648819958,74.32900000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,85.69719910621643,75844.72797399659,76.84400000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,86.36903357505798,75398.56795211197,76.81200000000004
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,87.41583037376404,77864.64086529939,78.52800000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,96.57145500183105,77280.34357837122,78.99000000000004
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,84.15043187141418,77238.21988440395,78.42600000000009
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,95.55590438842773,74356.04231727427,75.01000000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,86.19716596603394,73832.76036564192,75.51799999999996
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,90.22813725471497,75947.5770160371,77.50800000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,92.2592465877533,74200.72329028804,76.036
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,86.98078227043152,74218.85623803797,76.52700000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,85.36911535263062,74636.55563152644,76.15800000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,87.32207083702087,73070.33464143677,76.13500000000002
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.5634918610404,89.79068398475647,75104.45962258473,76.35100000000003
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,91.77490663528442,75365.37934081547,76.42100000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,265.56349186104035,93.80601143836975,76744.47795010265,77.79300000000002
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.2343592643737793,12286.79381011092,14.992999999999999
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.21874070167541504,10687.386936004614,13.039999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,147.53074360871938,0.2655913829803467,12214.836384078688,14.547999999999998
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.234375,12058.419149946325,14.667000000000002
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.20310640335083008,10991.065002385409,13.071999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.2499828338623047,9585.482375780955,11.991999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.2187519073486328,10809.137165441742,13.661
StochasticMonotone30LackPlanner,50,5,2.0,5,1,144.79869280115048,0.21872997283935547,10408.233445875036,12.378999999999998
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.234375,11095.295677281261,13.478
StochasticMonotone30LackPlanner,50,5,2.0,5,1,146.1647182049349,0.20312929153442383,10741.77095534167,13.303999999999998
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.23434090614318848,10544.460999042209,12.969999999999999
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.20310473442077637,11273.982856247218,13.913000000000006
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.23436379432678223,10751.698874597116,12.869999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,144.79869280115048,0.265606164932251,11829.358011550978,14.180000000000003
StochasticMonotone30LackPlanner,50,5,2.0,5,1,144.79869280115048,0.7499549388885498,10569.610700345844,12.464999999999995
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.2343730926513672,11963.740838482594,14.527000000000001
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.23434758186340332,11207.488262598874,13.599
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.20312023162841797,9529.648633050496,11.792
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.3124830722808838,11683.571616952959,13.957999999999995
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.2656078338623047,11086.268244243769,13.821
StochasticMonotone30LackPlanner,50,5,2.0,5,1,133.87048957087495,0.21874713897705078,9821.611482352535,12.425999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,144.79869280115048,0.2499711513519287,10898.00119441102,13.152000000000001
StochasticMonotone30LackPlanner,50,5,2.0,5,1,148.8967690125038,0.2656059265136719,10671.143114300372,12.927999999999999
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.32810306549072266,11382.109603996987,14.005999999999998
StochasticMonotone30LackPlanner,50,5,2.0,5,1,147.53074360871938,0.23436999320983887,10916.494718294562,13.079
StochasticMonotone30LackPlanner,50,5,2.0,5,1,147.53074360871938,0.2187347412109375,10768.296321809765,13.043999999999997
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.2187201976776123,10748.354997131466,12.999999999999998
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.21873021125793457,10185.72216469894,12.839999999999995
StochasticMonotone30LackPlanner,50,5,2.0,5,1,147.53074360871938,0.265606164932251,11298.960357668293,13.244000000000002
StochasticMonotone30LackPlanner,50,5,2.0,5,1,150.26279441628822,0.28122854232788086,11421.634671768716,13.930999999999997
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,0.9686863422393799,17322.469536219523,21.424999999999994
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.8436911106109619,16906.47590311087,20.149999999999995
StochasticMonotone30LackPlanner,100,5,2.0,5,1,147.53074360871938,0.8905785083770752,16723.195650626007,20.831999999999994
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.8280658721923828,16821.40563593816,19.971000000000004
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,0.8437087535858154,16566.2107995532,19.94
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,0.8280560970306396,16775.730691005396,20.328999999999986
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7655889987945557,16631.887429998595,20.352999999999994
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.7655735015869141,16321.926227796292,19.272
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,0.7812151908874512,16294.522865561288,19.554999999999993
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7968366146087646,17872.497291049753,21.813999999999997
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.7343261241912842,16507.017829361837,20.228999999999996
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.7968049049377441,15276.16505703531,19.733999999999995
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7968356609344482,17254.88971060626,20.83899999999999
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,0.8124432563781738,17292.35802664662,20.494
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628824,0.8280656337738037,16807.511216115232,20.313
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7655761241912842,16475.97304011267,20.086000000000002
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7811942100524902,15860.914588412828,19.665
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.8280723094940186,15362.733136947634,18.538999999999994
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.8593213558197021,16601.70293876845,20.19899999999999
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.843705415725708,15210.878036297587,19.550999999999995
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7655692100524902,14913.258431563205,18.378000000000004
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.8749282360076904,15704.3870840018,19.462
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.8593323230743408,15509.413275713072,19.646000000000008
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.8749377727508545,17207.42238922253,21.251999999999992
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.7811965942382812,16096.407996264323,19.296999999999997
StochasticMonotone30LackPlanner,100,5,2.0,5,1,147.53074360871938,0.7968034744262695,16339.335979491367,19.639000000000006
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.7343432903289795,15963.678288236091,19.621000000000006
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628822,0.8436791896820068,16377.335525871076,20.583000000000006
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.812462329864502,16014.050413755169,19.979999999999993
StochasticMonotone30LackPlanner,100,5,2.0,5,1,150.26279441628824,0.8124420642852783,16293.876667802737,20.164999999999996
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.2185277938842773,24917.51052313731,30.43899999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.1404104232788086,24184.60416559754,28.899
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.374783515930176,25071.997331752722,29.853999999999996
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.0466644763946533,23997.757013660943,28.896
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.0622947216033936,24165.419643753095,29.43099999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.1404032707214355,24209.330936032085,29.171
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.9373066425323486,23967.338944058178,29.139999999999997
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.2497804164886475,23696.545684638055,28.500999999999994
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.3747658729553223,23413.07949595042,28.02200000000001
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.8591904640197754,24622.038671994516,30.387000000000015
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.9372966289520264,25524.69701582387,30.26399999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,2.874803304672241,22988.39756304222,28.407000000000007
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.8591630458831787,25257.573053007865,29.905999999999977
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.0466763973236084,27731.652844567758,33.24799999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.187281847000122,23489.917077419268,28.720000000000006
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.124786853790283,25051.268715347014,30.197000000000003
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.937312364578247,21278.729226450156,27.259999999999994
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.093552350997925,23138.805866741055,29.399
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,2.9997947216033936,22450.283870901538,27.648999999999987
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.2185463905334473,22711.681802101844,28.51900000000001
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.3747751712799072,23728.731648465167,28.096000000000014
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.202901601791382,23757.05714517416,28.632
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.1247830390930176,23844.833787201438,28.982
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.1716744899749756,24063.24725535727,29.52999999999998
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628824,2.87481951713562,23282.008333118993,28.373999999999988
StochasticMonotone30LackPlanner,200,5,2.0,5,1,147.53074360871938,3.093540906906128,23453.708363568676,28.33399999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.1716697216033936,22715.13110073795,27.73199999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.093552589416504,22313.06437013835,28.082000000000004
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.359130859375,23130.56318549783,28.813999999999993
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628824,3.124795913696289,25286.424177823046,30.802999999999994
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.983876466751099,28450.889631291742,34.950999999999986
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.843279123306274,28238.59007683279,34.82400000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,6.8745410442352295,28100.19070523651,34.869
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,6.265193939208984,28596.348415045224,34.501000000000005
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.108900308609009,28242.59784251894,35.161999999999985
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.546419858932495,29909.632794273573,36.676
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.655807018280029,28275.17970413593,34.72099999999998
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.140130519866943,28942.08787369457,35.188
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.3745598793029785,28971.180348548412,35.400999999999975
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.655775547027588,29131.581024881238,36.09400000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.640179872512817,32106.265887202833,38.237
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,6.608917951583862,27651.9526093977,34.473
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.233946323394775,30126.59492210529,35.89700000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.780790328979492,31880.34744900082,38.86399999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628824,6.530813455581665,28229.486032333713,35.25400000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.608921527862549,30798.158521145637,36.976
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.98388147354126,29032.78546244932,35.656
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.046385049819946,29168.241860549966,35.60699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.780796527862549,28399.08904325057,35.38899999999998
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.421431541442871,28608.80962126286,34.544
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.358850479125977,30226.2125350641,36.732
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,6.3276872634887695,28924.851692573506,35.701
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.421446800231934,29554.292367517985,35.30900000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.85890531539917,27906.881594484952,34.6
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.937036037445068,29253.958263193552,35.453999999999986
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.999521017074585,28659.707401124168,34.78199999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.624561071395874,29305.505744556835,35.132000000000005
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.030761480331421,29260.242378703195,35.47700000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,6.983896017074585,28838.98010191253,36.37499999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628824,6.749529123306274,29766.055962412072,36.62100000000003
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.358536005020142,32098.757211881122,39.563
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.467893600463867,33427.632354693655,40.262000000000015
StochasticMonotone30LackPlanner,400,5,2.0,5,1,148.8967690125038,13.014741897583008,33096.88901813338,40.73100000000001
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.29609751701355,32471.806865420276,39.269
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,13.108468770980835,34357.74321314443,42.16799999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.374215126037598,33515.989625685936,40.581999999999994
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.874191999435425,32053.42824351366,40.255000000000024
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.546079397201538,32753.32692261868,40.675999999999995
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,14.233474969863892,32677.249926167293,39.70699999999997
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.970483779907227,34044.69359160794,41.31200000000001
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.186714887619019,34843.09256730993,41.89699999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,148.8967690125038,11.702311992645264,34222.81741192384,41.232
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.624210596084595,36654.12471501604,45.00499999999998
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.73356318473816,35725.76054536534,42.78100000000002
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628824,12.030419111251831,33314.44422685222,41.427999999999976
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.733564138412476,33771.68370218768,40.583999999999996
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.124148607254028,33894.36985492474,40.39100000000001
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.905422925949097,33882.38956422529,41.248999999999995
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,11.389855146408081,34995.752883800065,42.37600000000001
StochasticMonotone30LackPlanner,400,5,2.0,5,1,148.8967690125038,11.70230221748352,33764.16411146381,40.217000000000006
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.421014070510864,35031.10592257333,41.819
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628824,11.96792459487915,34061.87943514072,41.67299999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628824,12.03041958808899,32849.80531345284,40.637
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.358521461486816,33568.52522955439,39.93199999999998
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.155423164367676,33619.335719753966,41.473000000000006
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.171035289764404,33881.18396314847,40.92200000000001
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.264777660369873,32908.647489015355,38.77600000000002
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.561631679534912,34148.31942654877,41.51699999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628822,12.20228099822998,32575.54775195947,40.94799999999999
StochasticMonotone30LackPlanner,400,5,2.0,5,1,150.26279441628824,11.217974662780762,34154.6300750926,42.22000000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.670498609542847,35283.44975952673,44.013000000000005
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.13938593864441,38974.992999629954,46.29200000000003
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,20.71732211112976,37921.45888502967,45.60700000000003
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.217491149902344,36313.682011915036,43.943000000000005
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,20.186104774475098,38811.904254966714,47.017999999999994
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.983065843582153,36796.97919573826,45.032
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.561220169067383,36804.25534457601,44.043000000000006
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.233059644699097,37705.53263575707,45.021000000000015
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.279970407485962,36249.85449795411,44.15799999999997
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,20.31111192703247,36552.68733722723,46.10400000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.717456340789795,38267.80261112266,46.50600000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,148.8967690125038,18.15501046180725,37223.829895201154,45.28600000000002
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628824,18.061251640319824,39003.85353242239,48.338000000000044
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.967443227767944,38546.12940671921,46.93000000000002
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628824,19.389297485351562,37227.60713860277,46.170000000000016
