planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.025453329086304,58685.78118749273,69.75300000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.005680799484253,57171.60838852188,71.17800000000004
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,9.958463191986084,57831.59666442801,70.13399999999997
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.414509534835815,58058.620521450284,70.172
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.03702974319458,58771.21018337509,69.02900000000005
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.83382534980774,61189.24735009183,58.64099999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.08390998840332,60777.76129878021,60.714000000000034
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.13102674484253,61216.81665001478,57.841000000000044
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,9.818004846572876,60921.0783383252,61.15800000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.544145584106445,60274.33179747392,62.272999999999996
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.403501510620117,60973.38304475936,59.89400000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.23849630355835,61468.91932012472,57.42300000000002
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.476550340652466,61597.42001748919,60.437
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.504590511322021,61529.2464386095,57.83700000000003
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.884543895721436,60857.28742136291,61.77100000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.786556243896484,60311.06983335108,63.70700000000003
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,9.457978963851929,60076.38377802127,62.94199999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.897486925125122,60430.2330781787,62.874
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.66131854057312,59821.39739353311,61.29500000000003
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.692979574203491,61298.55423711987,61.106
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.787188529968262,60160.639603152806,60.256
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.834879159927368,61043.35553463979,62.01400000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.771549224853516,60887.51476745831,61.50200000000004
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.724136114120483,60635.81667749285,60.856000000000044
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.880693435668945,61261.10857018847,60.030000000000044
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.163472890853882,61172.815468465684,60.37300000000003
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,9.72408652305603,61150.16075404992,58.42000000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,9.472506999969482,60684.60845275591,60.625999999999976
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.564966440200806,60779.73104890576,61.30399999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.48916506767273,60551.01403626028,58.947000000000045
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.770255327224731,61616.24475315249,59.06400000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.645992994308472,59796.31565492575,61.34199999999997
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.739656209945679,60721.66082832286,59.30700000000002
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.194751024246216,60455.165812078354,61.488000000000014
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,9.489250898361206,61389.639192638984,59.48
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.566512107849121,62601.02451292901,53.59000000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.12784457206726,62475.62340288659,54.77200000000004
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.630114078521729,62709.34613430705,52.53200000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,109.0,9.441822528839111,62820.17301305818,54.60099999999999
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.927240133285522,61888.76864047555,56.67200000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.143221855163574,62439.594896952585,55.106000000000016
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,8.845913887023926,63288.779089809745,50.94100000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.394160747528076,63162.97913473906,55.155
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.049860954284668,62884.85106523107,53.408
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.41093897819519,62468.787806909604,56.188000000000024
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.991948127746582,62103.2437051164,57.51400000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,109.0,10.104309320449829,62291.398906312104,55.05
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.441672086715698,62700.4030502404,54.41999999999998
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.238250494003296,61262.10888396114,56.33
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.144323348999023,62874.55935468475,55.73300000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.407236099243164,61797.94723289321,54.249000000000045
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,8.98696780204773,62842.079434147265,55.56000000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.112445831298828,62652.88500241222,55.41000000000004
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.567026853561401,62123.579563817955,55.860000000000014
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.033549308776855,63173.96986934876,52.875999999999976
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.708693981170654,62542.03496924874,55.839000000000006
StochasticMonotone30LackPlanner,300,5,1.5,5,1,109.0,9.253525972366333,62813.08635574025,52.400999999999996
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.002984046936035,62260.87392282124,55.228
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.300583124160767,62735.40283726105,53.766999999999996
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.15902304649353,62448.05117057292,51.80300000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.418997764587402,63403.884230247735,52.72700000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,8.939603090286255,61417.52069865218,55.65100000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,8.84546685218811,62267.89112837483,53.842999999999996
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.002741813659668,62171.56347162698,55.481000000000016
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,9.175111532211304,62833.21426748476,54.65
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.845683336257935,63446.96275383461,51.240000000000016
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.971026182174683,63387.62753754467,52.056000000000026
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.708619356155396,63442.9295010232,50.39599999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,8.751893520355225,63590.76778179072,52.45999999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.629761457443237,62708.411284416325,54.20199999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.689144134521484,63205.3018323227,52.88599999999999
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.453006744384766,64087.08433887854,48.52699999999999
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.928015947341919,64211.73713466399,51.648999999999994
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.798781394958496,63701.2373422242,50.94200000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.181255102157593,63432.198361462375,53.20400000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.533133268356323,62939.31942644785,55.14400000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,8.469313383102417,63293.050140806066,51.852000000000004
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.45419692993164,63762.471264193875,51.03800000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.62620735168457,62209.1038140984,53.42000000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.595617055892944,63805.51037602405,52.65
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.221911430358887,62689.053765206234,51.58500000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.9864661693573,63850.26461782709,52.46599999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.705475568771362,63559.96625100819,52.77900000000003
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.987461566925049,63182.762148986534,52.239000000000004
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.719814777374268,64207.57952174367,49.58000000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.268921375274658,63324.730079466506,53.72299999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,8.704221487045288,63648.88693261387,49.83
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,8.673417091369629,63628.59907718976,50.445999999999984
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.87883973121643,63576.502561659,51.199000000000005
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.592780828475952,63434.18028242995,48.74500000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.783030271530151,64558.387961967615,48.78099999999999
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.799210786819458,62593.05110045571,51.997
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.720699310302734,63104.7786528583,51.31400000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.438288450241089,63181.54925193934,52.093999999999994
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,8.265193939208984,63805.163215490735,51.59100000000002
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.438337326049805,64785.108568389216,46.20400000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.53191614151001,65019.05143463596,45.72100000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.688917398452759,64544.907274067315,46.86200000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,8.31351900100708,64922.13482530128,47.74499999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.986958265304565,64172.372500145764,49.28300000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.489074945449829,64457.30931263513,48.245
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.154852628707886,65115.92624276637,44.94800000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.658000469207764,65568.46719865807,46.61399999999998
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.374680519104004,65235.21316272282,45.353000000000016
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.406668663024902,64765.59202374276,48.69999999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.673685312271118,64180.68121940155,50.89800000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,7.967849016189575,64431.07042692806,47.932999999999986
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.092516899108887,64289.52776981395,49.757000000000005
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.406828880310059,63417.559833588864,49.17600000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.532865762710571,64897.65537344598,48.992000000000004
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.594422578811646,64110.81379504952,46.21700000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.501475095748901,64783.985176577204,49.35700000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.217960357666016,64574.09843536219,49.48200000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,10.772562265396118,64415.80504606332,48.200000000000024
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.328145027160645,65340.66406607564,45.815000000000026
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.92438268661499,64633.32334801481,49.195
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,8.10854434967041,64915.85260948223,45.40700000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,8.217076063156128,64663.9741731899,47.086000000000006
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.171697854995728,64644.691238551764,47.74000000000002
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.453727722167969,64250.79156611084,46.235
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.200332403182983,65547.81320856107,45.48600000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.113712549209595,63796.705074647034,47.57499999999997
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.077574968338013,64332.17028274828,46.97100000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.265599012374878,64699.462729592335,46.93000000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,8.234536170959473,65070.526207040966,46.878000000000036
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.626123905181885,65270.04238656208,45.09600000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.563908100128174,65608.3762736238,44.163999999999994
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.705075025558472,65271.881915782025,44.656000000000006
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,7.890038013458252,65708.4935248343,45.391999999999975
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.71990180015564,64738.45873255421,47.84899999999999
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.983417749404907,64900.76120460099,47.24199999999998
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.032367944717407,65796.14822398705,43.07300000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.12504506111145,66277.6465612596,44.57800000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.045799970626831,65749.61247077418,44.13100000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.249882221221924,65339.730784088824,47.21600000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.171340227127075,64894.432266730866,48.93500000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,7.638494253158569,64899.467782837186,47.02200000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.72290301322937,64881.32572631737,48.373000000000005
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.092562913894653,63921.28968223564,48.035
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.983900547027588,65766.40870411789,46.196000000000005
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.327947854995728,64514.983723247,45.410000000000004
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.982757091522217,65475.67662853824,47.31400000000003
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.155953407287598,65364.059594938924,46.903999999999996
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.312696695327759,64943.720621433815,47.04900000000003
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.855274438858032,65854.53991054972,44.62700000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.704688787460327,65359.55421264146,46.861999999999995
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,7.874969005584717,65646.4836599597,43.20000000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,7.825924873352051,65233.863459620625,45.535000000000025
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.921374082565308,65331.869435778324,45.71900000000004
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.9993391036987305,64821.49981625432,44.655
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.072445631027222,66120.94929506774,44.098000000000006
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.073981761932373,64441.825149329256,45.89400000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,8.534344673156738,65048.29660817171,44.74499999999999
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.719745397567749,65157.39753882891,45.769
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,7.9478676319122314,65544.49911437253,45.69600000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.234003067016602,65905.29500721992,43.304000000000016
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.810866355895996,66146.78888755033,42.70099999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.853235960006714,65974.7658587324,42.449
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,8.154802799224854,66231.40230458807,43.92700000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.233569622039795,65694.04179942823,44.44699999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.700387954711914,65382.71932516089,46.000000000000014
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.077125549316406,66604.87853700528,40.132
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.10752248764038,66976.96817852849,42.583000000000006
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.265141010284424,66338.7398096682,42.42099999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.951234817504883,66017.94986642853,44.97800000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.653901100158691,65702.86767985618,46.276000000000025
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,7.574662685394287,65714.65522596466,44.311
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.8728461265563965,65508.638909979105,46.61200000000002
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.78075909614563,64817.89383464081,45.168000000000035
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.327338695526123,66510.26999517274,43.624000000000024
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.014954805374146,65192.39466077908,43.509
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.873619794845581,66189.66445041918,45.19699999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.7157063484191895,65821.0343162909,45.731
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.668564796447754,65644.52217914214,44.958
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.732349395751953,66487.30936121335,42.384000000000036
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.54757833480835,66008.73106633453,44.858
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,7.857338190078735,66173.63166897351,41.84100000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,7.9674177169799805,65778.0712075453,44.01
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.9358484745025635,66113.71381899704,43.27300000000002
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.060676336288452,65432.385918118205,43.021
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.512134313583374,66684.50386810067,42.420999999999985
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.6219096183776855,65341.78233652595,42.68499999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.170390844345093,65657.58374425456,43.03100000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.637988567352295,65554.98258269615,44.881000000000014
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,7.778466701507568,66008.88231094244,44.56900000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.919912815093994,66319.76178191399,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.559238433837891,66504.22553216499,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.265332460403442,66450.6722292621,41.285000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.355621576309204,66736.56657666668,42.74699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.139907836914062,66157.9932091654,43.269
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.41483998298645,65691.76695326093,45.77500000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.434544563293457,66987.30316272119,39.25000000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.9197001457214355,67225.86802874824,42.361
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.528016805648804,66797.05411181966,41.232000000000006
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.638016700744629,66555.50021435198,43.59300000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.669463157653809,66044.19482791361,45.733
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.668434381484985,66357.84588775059,42.38499999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.23647403717041,66153.29424329018,44.69199999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.606139898300171,65118.09153774631,44.89600000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.543396472930908,67014.69062627382,42.316
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.622493028640747,65583.61042238117,42.595
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.402777910232544,66489.63450173025,44.85100000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.543385982513428,66295.4152950842,44.535000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.712175130844116,66062.00268281503,44.14700000000003
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.195877552032471,66826.01900751468,41.929000000000016
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.29333758354187,66380.63037476449,44.13499999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.590710163116455,66462.71251241182,41.61000000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.621714353561401,66205.91127884598,43.268999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.512446165084839,66550.68587172496,42.371000000000016
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.810579061508179,65856.06575758681,42.004000000000005
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.418553829193115,67030.21387273086,41.831
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.558946132659912,66083.98390947477,40.361
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.527803897857666,66020.488969223,42.37399999999998
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.575132369995117,66086.55271953427,43.322
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.4342100620269775,66407.20831198289,43.76700000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.774383306503296,58502.99285574949,67.61800000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.241020679473877,58630.73226785606,67.25500000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.445570230484009,58911.56005577155,65.264
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,10.162986278533936,58638.87301628263,67.78200000000004
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.382102012634277,58422.409680798504,67.592
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.131640195846558,58761.34627270569,66.65600000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.225231647491455,59156.884946606035,64.76600000000003
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.499999523162842,59576.64233350509,66.516
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.240748405456543,59284.71830170828,64.94900000000005
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.601908922195435,58606.55855867217,68.78000000000003
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.35111117362976,58264.54635946528,69.591
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,9.707480669021606,58434.659325524866,67.02
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,9.645439386367798,58548.89119881636,68.139
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.460958242416382,57774.40189064937,67.24000000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.147524356842041,58946.63739770851,68.40999999999998
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.821661710739136,57651.4423949749,68.159
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.037378311157227,59152.35878936114,67.49499999999996
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.055054664611816,58504.87401794696,68.96400000000003
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,9.990932941436768,58620.31291090481,66.91200000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.214830875396729,58957.324050469775,67.16700000000006
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.769650936126709,58937.4768621063,67.31600000000003
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,10.225730419158936,58994.029474714654,64.981
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,9.958855152130127,58664.40661052593,66.48700000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,9.927490472793579,58613.63481728065,67.71500000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.006284713745117,58055.52977422963,66.93600000000004
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.288077592849731,59259.039973683764,66.28400000000002
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.069138526916504,57559.456279308295,68.37499999999996
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.649886846542358,58272.211382309564,67.109
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.037199258804321,58461.10698929406,67.52899999999998
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,10.225143432617188,59461.89609047337,65.14100000000005
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.57894492149353,63737.41357553456,46.95899999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.845376968383789,63717.19155835868,47.53500000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.080352306365967,63337.538341193154,47.99100000000002
