planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,600,10,2.0,5,149.0827602419008,0.2840442657470703,84458.32399451477,432
StaticLinePlanner,600,10,2.0,5,145.9270828578014,0.29581713676452637,82895.95854221676,441
StaticLinePlanner,600,10,2.0,5,155.78333221917944,0.2897942066192627,86911.15515874838,438
StaticLinePlanner,600,10,2.0,5,141.87388542871432,0.2833728790283203,88034.6073291277,395
StaticLinePlanner,600,10,2.0,5,156.90171872729016,0.6860201358795166,83010.92713699338,470
StaticLinePlanner,600,10,2.0,5,161.81752140942282,2.0263237953186035,84685.14484708938,478
StaticLinePlanner,700,10,2.0,5,140.17672940442478,1.66522216796875,96784.38110607796,494
StaticLinePlanner,700,10,2.0,5,159.2124165407076,0.4896728992462158,99320.58467976912,531
StaticLinePlanner,700,10,2.0,5,144.4954216142051,0.3338050842285156,97964.52336426078,496
StaticLinePlanner,700,10,2.0,5,133.25119445107015,0.33498430252075195,96220.37735718134,479
StaticLinePlanner,700,10,2.0,5,155.67619511034113,0.32356762886047363,102211.72265338777,500
StaticLinePlanner,700,10,2.0,5,146.90053234133265,0.3336374759674072,98633.24947013259,508
StaticLinePlanner,700,10,2.0,5,149.7663673980839,0.3318192958831787,97841.93848826077,517
StaticLinePlanner,700,10,2.0,5,151.22038282078228,0.3216226100921631,101725.21875872428,494
StaticLinePlanner,700,10,2.0,5,158.2152725487316,0.33496618270874023,98251.98352857282,544
StaticLinePlanner,700,10,2.0,5,166.35960667732135,0.3499729633331299,100831.64689607504,560
StaticLinePlanner,800,10,2.0,5,145.963106020423,0.4239192008972168,114616.2196885671,558
StaticLinePlanner,800,10,2.0,5,160.53499093329404,0.42460012435913086,115273.00332701099,600
StaticLinePlanner,800,10,2.0,5,143.07812662242674,0.6363861560821533,111292.66972824471,566
StaticLinePlanner,800,10,2.0,5,132.97285341762924,0.4108579158782959,109855.29771988282,547
StaticLinePlanner,800,10,2.0,5,156.06202777413327,0.4311044216156006,112614.53106608185,598
StaticLinePlanner,800,10,2.0,5,143.3046003350186,0.4163246154785156,109565.34935013193,587
StaticLinePlanner,800,10,2.0,5,153.57487613155195,0.433748722076416,113472.25576881794,595
StaticLinePlanner,800,10,2.0,5,145.94430322855746,0.5112729072570801,119636.7503709498,521
StaticLinePlanner,800,10,2.0,5,160.37649974966504,0.4192330837249756,114070.28692290015,618
StaticLinePlanner,800,10,2.0,5,164.79098587939308,0.4175698757171631,114020.83760426703,642
StaticLinePlanner,900,10,2.0,5,145.93739725988888,0.5499129295349121,128614.60279899201,625
StaticLinePlanner,900,10,2.0,5,158.57165610436667,0.5272746086120605,128065.1353492711,680
StaticLinePlanner,900,10,2.0,5,143.85921188482837,0.54750657081604,123082.49441954293,655
StaticLinePlanner,900,10,2.0,5,153.40404370173817,0.5115206241607666,124632.34021868606,694
StaticLinePlanner,900,10,2.0,5,152.54300062127714,0.517009973526001,128249.93062833342,651
StaticLinePlanner,900,10,2.0,5,153.9574842142147,0.5570878982543945,125723.68420860644,689
StaticLinePlanner,900,10,2.0,5,138.769822805626,0.5506749153137207,124554.85673811242,629
StaticLinePlanner,900,10,2.0,5,151.61568287084376,0.5331714153289795,132566.72254247736,620
StaticLinePlanner,900,10,2.0,5,157.6963428173408,0.5334892272949219,126979.05687816005,693
StaticLinePlanner,900,10,2.0,5,149.67178633020987,0.5278716087341309,125301.9978885368,670
StaticLinePlanner,1000,10,2.0,5,141.5190714977054,0.6720702648162842,139432.90649845015,698
StaticLinePlanner,1000,10,2.0,5,161.61914620828497,0.6495468616485596,143822.76756133832,761
StaticLinePlanner,1000,10,2.0,5,150.60119477410123,0.6525003910064697,142094.16550968806,725
StaticLinePlanner,1000,10,2.0,5,153.6745060455785,0.6642992496490479,140074.88800971885,756
StaticLinePlanner,1000,10,2.0,5,152.27312058289732,0.6834406852722168,142898.43501035662,719
StaticLinePlanner,1000,10,2.0,5,149.2851557538767,0.6691226959228516,135614.87548134883,767
StaticLinePlanner,1000,10,2.0,5,147.87719638420828,0.6311910152435303,144089.16139127908,702
StaticLinePlanner,1000,10,2.0,5,135.2300463236415,0.6270937919616699,143741.4847418607,644
StaticLinePlanner,1000,10,2.0,5,157.4404094599351,0.6347343921661377,140925.04975409328,772
StaticLinePlanner,1000,10,2.0,5,152.00349108424524,0.6652355194091797,139148.47026123386,753
IterativeAssignmentPlanner,50,10,2.0,5,111.53996275390769,0.048039913177490234,2263.2789669331523,50
IterativeAssignmentPlanner,50,10,2.0,5,112.10317580336658,0.03953909873962402,1845.0302282335936,50
IterativeAssignmentPlanner,50,10,2.0,5,119.91402282957995,0.032035112380981445,2334.220098695025,50
IterativeAssignmentPlanner,50,10,2.0,5,118.3562900061221,0.031691551208496094,1971.9665273616733,50
IterativeAssignmentPlanner,50,10,2.0,5,120.34701514385367,0.04717087745666504,1809.9935291227537,50
IterativeAssignmentPlanner,50,10,2.0,5,117.06170756482602,0.0495755672454834,2054.114580682566,50
IterativeAssignmentPlanner,50,10,2.0,5,112.42653366358715,0.048020362854003906,1993.4818831041448,50
IterativeAssignmentPlanner,50,10,2.0,5,108.2240318548975,0.041536569595336914,1879.8590565602808,50
IterativeAssignmentPlanner,50,10,2.0,5,118.62355874951271,0.03959012031555176,2195.1395481437316,50
IterativeAssignmentPlanner,50,10,2.0,5,112.71623599533143,0.037957191467285156,1788.4498156669672,50
IterativeAssignmentPlanner,100,10,2.0,5,125.9775979038025,0.2298450469970703,4985.933996604379,100
IterativeAssignmentPlanner,100,10,2.0,5,125.58418223677705,0.15624523162841797,4884.008529834305,100
IterativeAssignmentPlanner,100,10,2.0,5,119.3382322809548,0.1498711109161377,4916.378101269535,100
IterativeAssignmentPlanner,100,10,2.0,5,124.81507982307005,0.17481064796447754,4677.092269044532,100
IterativeAssignmentPlanner,100,10,2.0,5,138.32896222384076,0.1513211727142334,4863.884759483494,100
IterativeAssignmentPlanner,100,10,2.0,5,140.00673232941492,0.16529011726379395,5976.4167386315075,100
IterativeAssignmentPlanner,100,10,2.0,5,141.18109534467547,0.18032312393188477,5745.536683632756,100
IterativeAssignmentPlanner,100,10,2.0,5,133.4205938267667,0.16011619567871094,4809.608503489556,100
IterativeAssignmentPlanner,100,10,2.0,5,137.25478029881037,0.16252446174621582,5167.774177753295,100
IterativeAssignmentPlanner,100,10,2.0,5,123.6090358298057,0.15722227096557617,4848.2566263999615,100
IterativeAssignmentPlanner,200,10,2.0,5,170.87910383267547,0.6060118675231934,13347.405507968575,200
IterativeAssignmentPlanner,200,10,2.0,5,173.25053359995272,0.5833663940429688,11729.321020101479,200
IterativeAssignmentPlanner,200,10,2.0,5,153.01030598921528,0.5895051956176758,12437.116192798183,200
IterativeAssignmentPlanner,200,10,2.0,5,187.78222054439055,0.5443320274353027,12317.93871346916,200
IterativeAssignmentPlanner,200,10,2.0,5,184.45327014085953,0.5835156440734863,12954.618791061232,200
IterativeAssignmentPlanner,200,10,2.0,5,189.23194612348914,0.619135856628418,13731.902106688447,200
IterativeAssignmentPlanner,200,10,2.0,5,158.7463402998994,0.5834126472473145,13093.456975618708,200
IterativeAssignmentPlanner,200,10,2.0,5,175.17505285330952,0.6867337226867676,12792.260104381578,200
IterativeAssignmentPlanner,200,10,2.0,5,177.13833357698485,0.5532658100128174,13143.480691135785,200
IterativeAssignmentPlanner,200,10,2.0,5,139.3728838138834,0.6062650680541992,11677.227228426638,200
IterativeAssignmentPlanner,300,10,2.0,5,191.48217868171164,2.733584403991699,22105.78447838282,300
IterativeAssignmentPlanner,300,10,2.0,5,190.111262349074,1.712946891784668,22272.860969969643,300
IterativeAssignmentPlanner,300,10,2.0,5,179.11917122323533,2.0151820182800293,21252.113673636904,300
IterativeAssignmentPlanner,300,10,2.0,5,270.74875973750244,1.8217883110046387,24878.246529996628,300
IterativeAssignmentPlanner,300,10,2.0,5,182.98772500041818,2.156414270401001,20764.90862571688,300
IterativeAssignmentPlanner,300,10,2.0,5,262.1386489371189,2.801664352416992,27060.388422314227,300
IterativeAssignmentPlanner,300,10,2.0,5,188.8903820560482,1.5392632484436035,20992.075166446608,300
IterativeAssignmentPlanner,300,10,2.0,5,213.55851629538097,1.8342797756195068,22197.0428479021,300
IterativeAssignmentPlanner,300,10,2.0,5,177.81043047120917,1.8381783962249756,23020.911274917667,300
IterativeAssignmentPlanner,300,10,2.0,5,216.42960803402036,1.4610099792480469,23554.104613706644,300
IterativeAssignmentPlanner,400,10,2.0,5,216.50094114714838,2.6093435287475586,31300.11881253258,400
IterativeAssignmentPlanner,400,10,2.0,5,234.51470172503588,2.583190679550171,36568.20774343986,400
IterativeAssignmentPlanner,400,10,2.0,5,213.76755831709883,2.594186305999756,32691.179809344227,400
IterativeAssignmentPlanner,400,10,2.0,5,248.72624372536742,2.70113205909729,33123.98541133339,400
IterativeAssignmentPlanner,400,10,2.0,5,219.8711993501663,2.6631104946136475,34691.21979298276,400
IterativeAssignmentPlanner,400,10,2.0,5,211.82395403126446,2.720965623855591,32425.531933779566,400
IterativeAssignmentPlanner,400,10,2.0,5,205.9577500284068,2.722712516784668,33844.50007433557,400
IterativeAssignmentPlanner,400,10,2.0,5,232.99504195745325,2.766584873199463,32466.148210460407,400
IterativeAssignmentPlanner,400,10,2.0,5,239.92913962431436,2.6189398765563965,33650.69996985791,400
IterativeAssignmentPlanner,400,10,2.0,5,211.77552281999056,2.602722406387329,32280.929874730384,400
IterativeAssignmentPlanner,500,10,2.0,5,225.64496065302643,4.023468732833862,46005.009183105205,500
IterativeAssignmentPlanner,500,10,2.0,5,261.09740106517296,4.138172626495361,51302.547712253436,500
IterativeAssignmentPlanner,500,10,2.0,5,294.3922718331425,4.327183723449707,45556.339685650964,500
IterativeAssignmentPlanner,500,10,2.0,5,252.96928221839033,4.275277614593506,46226.39694339964,500
IterativeAssignmentPlanner,500,10,2.0,5,281.91704429344105,4.598308086395264,51515.33174440884,500
IterativeAssignmentPlanner,500,10,2.0,5,247.44546925188232,9.317780256271362,52093.06514086095,500
IterativeAssignmentPlanner,500,10,2.0,5,307.3797188171407,5.181432008743286,46582.900578975925,500
IterativeAssignmentPlanner,500,10,2.0,5,241.3172503600269,3.8882317543029785,45610.68669114303,500
IterativeAssignmentPlanner,500,10,2.0,5,255.0054469291989,3.7813477516174316,47341.47654232426,500
IterativeAssignmentPlanner,500,10,2.0,5,268.23259709678496,3.794999599456787,54401.35492403896,500
IterativeAssignmentPlanner,600,10,2.0,5,291.4937147046144,5.54223370552063,58321.71307598047,600
IterativeAssignmentPlanner,600,10,2.0,5,362.2581128026663,5.564787149429321,63233.76222621888,600
IterativeAssignmentPlanner,600,10,2.0,5,325.664643934958,5.658553600311279,69285.23031827075,600
IterativeAssignmentPlanner,600,10,2.0,5,325.6229329268835,5.6457555294036865,62737.662126271345,600
IterativeAssignmentPlanner,600,10,2.0,5,355.29031045337285,6.0059332847595215,73259.88626667763,600
IterativeAssignmentPlanner,600,10,2.0,5,290.10042976538864,5.592143535614014,62584.864937380466,600
IterativeAssignmentPlanner,600,10,2.0,5,283.7202992436566,5.496393918991089,61369.937884281746,600
IterativeAssignmentPlanner,600,10,2.0,5,356.6679811209685,5.585532903671265,65433.26313018168,600
IterativeAssignmentPlanner,600,10,2.0,5,276.7119293327826,5.528475999832153,59206.2640888123,600
IterativeAssignmentPlanner,600,10,2.0,5,268.5297968414521,5.412131071090698,61038.71196340833,600
IterativeAssignmentPlanner,700,10,2.0,5,352.63837734764513,8.086463928222656,84433.99352173912,700
IterativeAssignmentPlanner,700,10,2.0,5,415.17871728706285,7.575314283370972,90037.83894575702,700
IterativeAssignmentPlanner,700,10,2.0,5,454.4060992697101,7.682290554046631,88323.25521487504,700
IterativeAssignmentPlanner,700,10,2.0,5,338.1574197997357,7.535629987716675,84958.66687668869,700
IterativeAssignmentPlanner,700,10,2.0,5,360.50826366567594,7.503626585006714,84651.69911161765,700
IterativeAssignmentPlanner,700,10,2.0,5,283.13124781479956,7.441109895706177,78166.59015476807,700
IterativeAssignmentPlanner,700,10,2.0,5,387.1949156946142,8.599483966827393,81709.10304649934,700
IterativeAssignmentPlanner,700,10,2.0,5,342.4228517716841,12.782044649124146,80556.28993366526,700
IterativeAssignmentPlanner,700,10,2.0,5,303.49244446074204,13.814390659332275,84831.76773299505,700
IterativeAssignmentPlanner,700,10,2.0,5,408.35794262193724,12.399530410766602,90088.75412253736,700
IterativeAssignmentPlanner,800,10,2.0,5,301.45884167129776,11.76676082611084,100168.33347616842,800
IterativeAssignmentPlanner,800,10,2.0,5,393.1151792060456,8.57008671760559,102784.04793151737,800
IterativeAssignmentPlanner,800,10,2.0,5,462.8937087601123,8.514440774917603,124247.56705306521,800
IterativeAssignmentPlanner,800,10,2.0,5,338.36662953095225,8.582517623901367,99919.79686775916,800
IterativeAssignmentPlanner,800,10,2.0,5,322.05221652457163,8.604150533676147,105031.17737602313,800
IterativeAssignmentPlanner,800,10,2.0,5,336.8640643724354,12.99605679512024,104329.93710101624,800
IterativeAssignmentPlanner,800,10,2.0,5,422.18912319231976,9.889058351516724,112052.85188967457,800
IterativeAssignmentPlanner,800,10,2.0,5,320.4967803308944,9.171183347702026,102729.2547709825,800
IterativeAssignmentPlanner,800,10,2.0,5,389.47810058855583,8.612767457962036,105321.14315699214,800
IterativeAssignmentPlanner,800,10,2.0,5,395.336628917637,8.90154218673706,100262.1787513529,800
IterativeAssignmentPlanner,900,10,2.0,5,466.9942513309175,10.832746267318726,133077.2541737861,900
IterativeAssignmentPlanner,900,10,2.0,5,437.15585369614126,11.409019231796265,127810.53195507792,900
IterativeAssignmentPlanner,900,10,2.0,5,399.65470465035986,11.366766452789307,127956.06482685535,900
IterativeAssignmentPlanner,900,10,2.0,5,407.6695748941187,11.068040609359741,122638.6092663409,900
IterativeAssignmentPlanner,900,10,2.0,5,369.8322968925098,12.362866640090942,119021.28390138969,900
IterativeAssignmentPlanner,900,10,2.0,5,433.5154712575633,14.53446364402771,119557.35373888967,900
IterativeAssignmentPlanner,900,10,2.0,5,391.1196283580056,13.655415773391724,120832.00232291849,900
IterativeAssignmentPlanner,900,10,2.0,5,434.5298532068973,14.620339155197144,123915.36411992324,900
IterativeAssignmentPlanner,900,10,2.0,5,415.361836745492,12.770002603530884,126225.75124810172,900
IterativeAssignmentPlanner,900,10,2.0,5,406.3944929010171,12.738750696182251,124625.37703917724,900
IterativeAssignmentPlanner,1000,10,2.0,5,425.35176795502844,15.806499719619751,152236.2475069867,1000
IterativeAssignmentPlanner,1000,10,2.0,5,394.8714463220197,15.462834358215332,155871.41757785925,1000
IterativeAssignmentPlanner,1000,10,2.0,5,424.71316395435866,25.770645141601562,161569.756044529,1000
SeparateTravelingPlanner,50,10,2.0,5,103.03040481093032,0.025840044021606445,3173.5405178097694,50
SeparateTravelingPlanner,50,10,2.0,5,103.95098537211686,0.03060626983642578,2710.172071534991,50
SeparateTravelingPlanner,50,10,2.0,5,117.9142203872953,0.022998571395874023,3392.426975817527,50
SeparateTravelingPlanner,100,10,2.0,5,106.15497447002909,0.11774325370788574,5441.243177104766,100
SeparateTravelingPlanner,100,10,2.0,5,103.86947709584652,0.13797497749328613,5714.508734951938,100
SeparateTravelingPlanner,100,10,2.0,5,119.81193626121328,0.1289820671081543,5953.799545718786,100
SeparateTravelingPlanner,200,10,2.0,5,123.98753551819979,0.9877958297729492,12341.181872839774,200
SeparateTravelingPlanner,200,10,2.0,5,103.19281475976177,1.269329309463501,10606.120242491752,200
SeparateTravelingPlanner,200,10,2.0,5,117.5842000907715,1.0148155689239502,11664.428380414269,200
SeparateTravelingPlanner,300,10,2.0,5,111.84693614423108,3.8090126514434814,17153.295252425873,300
SeparateTravelingPlanner,300,10,2.0,5,119.38496416375897,3.4849581718444824,18617.354754740565,300
SeparateTravelingPlanner,300,10,2.0,5,124.38310359309912,3.402381658554077,17419.59859837492,300
SeparateTravelingPlanner,400,10,2.0,5,116.16816367033877,10.254904508590698,22938.518907873855,400
SeparateTravelingPlanner,400,10,2.0,5,135.1375063487661,10.800035953521729,24810.392038146245,400
SeparateTravelingPlanner,400,10,2.0,5,112.32412916350776,8.620352983474731,22880.408212700695,400
SeparateTravelingPlanner,500,10,2.0,5,110.98285906845598,18.603240489959717,27964.709136992355,500
SeparateTravelingPlanner,500,10,2.0,5,122.89138980050693,17.63598370552063,32359.823492043957,500
SeparateTravelingPlanner,500,10,2.0,5,119.02873050902818,21.383639097213745,30546.801726878763,500
SeparateTravelingPlanner,600,10,2.0,5,124.70244096849503,33.22311496734619,35279.45374313769,600
SeparateTravelingPlanner,600,10,2.0,5,112.80036694303224,44.09507703781128,34579.49613845966,600
SeparateTravelingPlanner,600,10,2.0,5,136.76009280871367,34.05065965652466,38233.908212884344,600
SeparateTravelingPlanner,700,10,2.0,5,127.98167073846564,56.759796380996704,41005.354116520895,700
SeparateTravelingPlanner,700,10,2.0,5,115.65677389662605,56.59467363357544,41826.88996059305,700
SeparateTravelingPlanner,700,10,2.0,5,116.67598541421084,65.23671436309814,40973.08281549118,700
SeparateTravelingPlanner,800,10,2.0,5,112.97758345346782,97.745596408844,45628.134450784055,800
SeparateTravelingPlanner,800,10,2.0,5,116.82849729476033,88.56944823265076,48012.19563013404,800
SeparateTravelingPlanner,800,10,2.0,5,123.00715108327846,93.09734749794006,49028.553736940536,800
SeparateTravelingPlanner,900,10,2.0,5,112.65204681973358,127.10622191429138,51189.6173654096,900
SeparateTravelingPlanner,900,10,2.0,5,131.6961996497355,130.13164687156677,53146.26626859871,900
SeparateTravelingPlanner,900,10,2.0,5,114.81444693600423,136.73359155654907,50883.826336121325,900
SeparateTravelingPlanner,1000,10,2.0,5,115.40173786053535,180.9074604511261,59381.81471287678,1000
SeparateTravelingPlanner,1000,10,2.0,5,134.91250786582418,185.64148926734924,67905.48095414403,1000
SeparateTravelingPlanner,1000,10,2.0,5,147.39609517152272,186.68038725852966,65279.28084880326,1000
TravelingLinePlanner,50,10,2.0,5,109.98432545649632,0.1511216163635254,3401.4412701938754,50
TravelingLinePlanner,50,10,2.0,5,110.27330115049686,0.14803242683410645,3028.2161957887224,50
TravelingLinePlanner,50,10,2.0,5,129.3956623720635,0.13077282905578613,4092.075587800586,50
TravelingLinePlanner,100,10,2.0,5,112.57703993514559,1.7067241668701172,6422.271090774492,100
TravelingLinePlanner,100,10,2.0,5,117.0243882046041,1.7109482288360596,6835.556881425733,100
TravelingLinePlanner,100,10,2.0,5,120.5364260285715,1.69167160987854,6925.490820416448,100
TravelingLinePlanner,200,10,2.0,5,125.5545846243265,17.606552839279175,15157.531358595714,200
TravelingLinePlanner,200,10,2.0,5,109.12015201186868,17.463294982910156,11606.507335865992,200
TravelingLinePlanner,200,10,2.0,5,120.26293103964447,16.614341974258423,14198.294798286935,200
TravelingLinePlanner,300,10,2.0,5,114.49955106156297,83.13361263275146,19188.652474428105,300
TravelingLinePlanner,300,10,2.0,5,118.79571106062839,80.81043601036072,21039.113033212805,300
TravelingLinePlanner,300,10,2.0,5,113.8210630338712,73.60006618499756,19394.804455116777,300
TravelingLinePlanner,400,10,2.0,5,116.90547623224535,215.9234914779663,26076.585957530573,400
TravelingLinePlanner,400,10,2.0,5,116.31766314123546,244.12126445770264,27285.449681872957,400
TravelingLinePlanner,400,10,2.0,5,114.06759650884689,190.50029850006104,25595.797978026396,400
TravelingLinePlanner,500,10,2.0,5,112.59643866878118,381.90018582344055,30655.541056867358,500
TravelingLinePlanner,500,10,2.0,5,123.77153220934602,437.5516107082367,37550.259786495495,500
TravelingLinePlanner,500,10,2.0,5,117.96863267678589,590.2596089839935,34244.62366523138,500
SeparateStaticPlanner,50,10,2.0,5,158.57533722109446,0.0041027069091796875,5791.007985221924,44
SeparateStaticPlanner,50,10,2.0,5,166.8834635366248,0.01614236831665039,6212.123196356013,38
SeparateStaticPlanner,50,10,2.0,5,204.47623991428634,0.005995988845825195,6782.013893481111,43
SeparateStaticPlanner,100,10,2.0,5,191.21382615446456,0.02098679542541504,11874.571093979512,83
SeparateStaticPlanner,100,10,2.0,5,169.233964308717,0.012129545211791992,13115.402595193955,75
SeparateStaticPlanner,100,10,2.0,5,200.31596758160424,0.013994216918945312,12908.639921665821,80
SeparateStaticPlanner,200,10,2.0,5,162.74073352165976,0.0496671199798584,26099.858694812327,144
SeparateStaticPlanner,200,10,2.0,5,173.60070946913726,0.0500032901763916,25363.906665503247,158
SeparateStaticPlanner,200,10,2.0,5,166.4027147442571,0.04632139205932617,26194.14475229221,153
SeparateStaticPlanner,300,10,2.0,5,166.65650586032223,0.09305381774902344,39702.173446670684,209
SeparateStaticPlanner,300,10,2.0,5,182.92524425342305,0.08733201026916504,39677.67081770644,242
SeparateStaticPlanner,300,10,2.0,5,178.14864145852493,0.09133386611938477,40610.07126130887,232
SeparateStaticPlanner,400,10,2.0,5,167.88550935602947,0.14947295188903809,52829.95612702249,303
SeparateStaticPlanner,400,10,2.0,5,184.79227005572025,0.15177249908447266,54143.09268462481,316
SeparateStaticPlanner,400,10,2.0,5,182.8339032126637,0.14991044998168945,53677.329552235125,314
SeparateStaticPlanner,500,10,2.0,5,163.6391803015794,0.2247176170349121,67252.19665704318,373
SeparateStaticPlanner,500,10,2.0,5,188.25635312654538,0.24003386497497559,67531.18969936742,400
SeparateStaticPlanner,500,10,2.0,5,170.33699246325008,0.2344968318939209,67684.73310389383,388
SeparateStaticPlanner,600,10,2.0,5,169.40964369601875,0.3083992004394531,81191.38570692767,436
SeparateStaticPlanner,600,10,2.0,5,191.52858077920763,0.3271183967590332,80036.11767558353,485
SeparateStaticPlanner,600,10,2.0,5,171.4319923068077,0.29927515983581543,81914.71060040363,473
SeparateStaticPlanner,700,10,2.0,5,172.7857418987557,0.3904139995574951,95763.4483061614,542
SeparateStaticPlanner,700,10,2.0,5,182.00548437739604,0.4245326519012451,94183.45957715373,555
SeparateStaticPlanner,700,10,2.0,5,171.5972876248482,0.3913590908050537,94794.57597903734,550
SeparateStaticPlanner,800,10,2.0,5,193.15495199009393,0.5072107315063477,110799.82403486324,586
SeparateStaticPlanner,800,10,2.0,5,180.7002028863921,0.526580810546875,109225.0173680783,613
SeparateStaticPlanner,800,10,2.0,5,177.02541736317204,0.5428531169891357,108735.53681715718,634
SeparateStaticPlanner,900,10,2.0,5,185.9007530989682,0.6350488662719727,124612.59219832298,686
SeparateStaticPlanner,900,10,2.0,5,169.26812102251262,0.6363270282745361,121786.8379818365,676
SeparateStaticPlanner,900,10,2.0,5,174.28085267969274,0.6248486042022705,121520.1177036281,693
SeparateStaticPlanner,1000,10,2.0,5,173.0753115696035,0.7772538661956787,137785.61194691365,747
SeparateStaticPlanner,1000,10,2.0,5,186.3385100167757,0.7760493755340576,138568.58752519824,755
SeparateStaticPlanner,1000,10,2.0,5,173.74581924649323,0.7660198211669922,137089.44003545734,781
