planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,1000,10,2,5,145.666201941909,0.703908681869506,143665.475680336,684
StaticLinePlanner,1000,10,2,5,167.749861605108,0.571482419967651,144768.173564301,796
IterativeAssignmentPlanner,50,10,2,5,111.539962753907,0.046870946884155,2263.27896693315,50
IterativeAssignmentPlanner,50,10,2,5,112.103175803366,0.031249046325684,1845.03022823359,50
IterativeAssignmentPlanner,50,10,2,5,119.914022829579,0.031248331069946,2334.22009869502,50
IterativeAssignmentPlanner,50,10,2,5,118.356290006122,0.031246185302734,1971.96652736167,50
IterativeAssignmentPlanner,50,10,2,5,120.347015143853,0.031230926513672,1809.99352912275,50
IterativeAssignmentPlanner,50,10,2,5,117.061707564826,0.046884536743164,2054.11458068256,50
IterativeAssignmentPlanner,50,10,2,5,112.426533663587,0.031247615814209,1993.48188310414,50
IterativeAssignmentPlanner,50,10,2,5,108.224031854897,0.031261444091797,1879.85905656028,50
IterativeAssignmentPlanner,50,10,2,5,118.623558749512,0.031260967254639,2195.13954814373,50
IterativeAssignmentPlanner,50,10,2,5,112.716235995331,0.046872138977051,1788.44981566696,50
IterativeAssignmentPlanner,50,10,2,5,107.97704826002,0.046871185302734,1688.89088538959,50
IterativeAssignmentPlanner,50,10,2,5,116.776330967612,0.046871662139893,1838.98620208046,50
IterativeAssignmentPlanner,50,10,2,5,117.303431428848,0.031249284744263,2029.03711483172,50
IterativeAssignmentPlanner,50,10,2,5,126.499865684115,0.031261920928955,2213.30940536592,50
IterativeAssignmentPlanner,50,10,2,5,111.334895862157,0.031259298324585,1757.85588955468,50
IterativeAssignmentPlanner,50,10,2,5,111.066168317835,0.046871900558472,1640.29849502649,50
IterativeAssignmentPlanner,50,10,2,5,123.257488864587,0.041178464889526,1674.80061081123,50
IterativeAssignmentPlanner,50,10,2,5,120.797793696362,0.051967859268188,2232.46229833557,50
IterativeAssignmentPlanner,50,10,2,5,114.853771630729,0.038975954055786,2067.31725520459,50
IterativeAssignmentPlanner,50,10,2,5,116.434896562554,0.038976192474365,1768.20819067924,50
IterativeAssignmentPlanner,50,10,2,5,115.476846259243,0.036684513092041,1679.24124752745,50
IterativeAssignmentPlanner,50,10,2,5,112.906388183063,0.050034046173096,1947.849256679,50
IterativeAssignmentPlanner,50,10,2,5,130.245270727692,0.050032138824463,2278.73775478628,50
IterativeAssignmentPlanner,50,10,2,5,111.261391884187,0.031641244888306,1856.01890715511,50
IterativeAssignmentPlanner,50,10,2,5,111.308619805345,0.046869993209839,2248.09780663349,50
IterativeAssignmentPlanner,50,10,2,5,119.018907370039,0.046872854232788,1988.17481004074,50
IterativeAssignmentPlanner,50,10,2,5,113.368984566653,0.031261205673218,1849.66693547836,50
IterativeAssignmentPlanner,50,10,2,5,132.540315086113,0.079560041427612,2036.23945742442,50
IterativeAssignmentPlanner,50,10,2,5,126.774061686357,0.036020040512085,1935.51559318234,50
IterativeAssignmentPlanner,50,10,2,5,112.605857648125,0.032282114028931,1925.49937861425,50
IterativeAssignmentPlanner,100,10,2,5,125.977597903802,0.166373252868652,4985.93399660437,100
IterativeAssignmentPlanner,100,10,2,5,125.584182236777,0.167782306671142,4884.0085298343,100
IterativeAssignmentPlanner,100,10,2,5,119.338232280954,0.180934906005859,4916.37810126953,100
IterativeAssignmentPlanner,100,10,2,5,124.81507982307,0.153515338897705,4677.09226904453,100
IterativeAssignmentPlanner,100,10,2,5,138.32896222384,0.157387495040893,4863.88475948349,100
IterativeAssignmentPlanner,100,10,2,5,140.006732329414,0.139512300491333,5976.4167386315,100
IterativeAssignmentPlanner,100,10,2,5,141.181095344675,0.178488969802856,5745.53668363275,100
IterativeAssignmentPlanner,100,10,2,5,133.420593826766,0.131160974502563,4809.60850348955,100
IterativeAssignmentPlanner,100,10,2,5,137.25478029881,0.174953937530517,5167.77417775329,100
IterativeAssignmentPlanner,100,10,2,5,123.609035829805,0.129785299301147,4848.25662639996,100
IterativeAssignmentPlanner,100,10,2,5,147.409502730212,0.130260944366455,5133.47459957221,100
IterativeAssignmentPlanner,100,10,2,5,121.835391299172,0.186199426651,5180.94868249806,100
IterativeAssignmentPlanner,100,10,2,5,135.471742527434,0.143507242202758,5551.07630885967,100
IterativeAssignmentPlanner,100,10,2,5,129.858669315462,0.140130758285522,5222.58468828933,100
IterativeAssignmentPlanner,100,10,2,5,124.069538952933,0.162399053573608,4907.11819970899,100
IterativeAssignmentPlanner,100,10,2,5,153.075937850895,0.150006055831909,5073.45671028748,100
IterativeAssignmentPlanner,100,10,2,5,139.176411501132,0.12683081626892,4606.2783049519,100
IterativeAssignmentPlanner,100,10,2,5,124.439712271231,0.140601158142089,5341.79148691381,100
IterativeAssignmentPlanner,100,10,2,5,120.92738233151,0.16184639930725,4999.96121409566,100
IterativeAssignmentPlanner,100,10,2,5,126.287070884642,0.164846897125244,5086.10480548339,100
IterativeAssignmentPlanner,100,10,2,5,117.101573021434,0.141427516937255,4922.39632148534,100
IterativeAssignmentPlanner,100,10,2,5,121.936990910119,0.171368837356567,4929.92357342927,100
IterativeAssignmentPlanner,100,10,2,5,141.062814962309,0.150240659713745,4818.65830514088,100
IterativeAssignmentPlanner,100,10,2,5,119.873921152591,0.137278318405151,5016.52822590015,100
IterativeAssignmentPlanner,100,10,2,5,123.235836391021,0.140603780746459,5105.54834857866,100
IterativeAssignmentPlanner,100,10,2,5,144.634851087686,0.139856815338134,5282.63700442098,100
IterativeAssignmentPlanner,100,10,2,5,127.654732724451,0.157757520675659,4689.74111868934,100
IterativeAssignmentPlanner,100,10,2,5,155.297245008383,0.140628337860107,5776.93601499125,100
IterativeAssignmentPlanner,100,10,2,5,137.095454948456,0.140810966491699,4831.72064519171,100
IterativeAssignmentPlanner,100,10,2,5,120.223258578192,0.127299308776855,5046.39494226288,100
IterativeAssignmentPlanner,200,10,2,5,170.879103832675,0.578544616699218,13347.4055079685,200
IterativeAssignmentPlanner,200,10,2,5,173.250533599952,0.574826955795288,11729.3210201014,200
IterativeAssignmentPlanner,200,10,2,5,153.010305989215,0.523041248321533,12437.1161927981,200
IterativeAssignmentPlanner,200,10,2,5,187.78222054439,0.550352811813354,12317.9387134691,200
IterativeAssignmentPlanner,200,10,2,5,184.453270140859,0.519153594970703,12954.6187910612,200
IterativeAssignmentPlanner,200,10,2,5,189.231946123489,0.569003582000732,13731.9021066884,200
IterativeAssignmentPlanner,200,10,2,5,158.746340299899,0.676176309585571,13093.4569756187,200
IterativeAssignmentPlanner,200,10,2,5,175.175052853309,0.603437423706054,12792.2601043815,200
IterativeAssignmentPlanner,200,10,2,5,177.138333576984,0.647060871124267,13143.4806911357,200
IterativeAssignmentPlanner,200,10,2,5,139.372883813883,0.574002504348754,11677.2272284266,200
IterativeAssignmentPlanner,200,10,2,5,170.950253302192,0.50699782371521,12100.5384621229,200
IterativeAssignmentPlanner,200,10,2,5,142.770338504955,0.555381059646606,13166.1322454102,200
IterativeAssignmentPlanner,200,10,2,5,171.131472894138,0.615116119384765,13522.0926995419,200
IterativeAssignmentPlanner,200,10,2,5,145.083538313122,0.603535175323486,12220.1517961583,200
IterativeAssignmentPlanner,200,10,2,5,197.97717843212,0.518683910369873,13419.0075020674,200
IterativeAssignmentPlanner,200,10,2,5,174.525305234532,0.591448783874511,13437.7040758643,200
IterativeAssignmentPlanner,200,10,2,5,161.817607428336,0.674895048141479,12404.0914549326,200
IterativeAssignmentPlanner,200,10,2,5,149.268432095766,0.609340190887451,12747.3722974111,200
IterativeAssignmentPlanner,200,10,2,5,151.654930623879,0.551996231079101,12284.4824481965,200
IterativeAssignmentPlanner,200,10,2,5,139.727829452474,0.513749599456787,11995.1832129939,200
IterativeAssignmentPlanner,200,10,2,5,144.309608200411,0.548342227935791,12098.0736275149,200
IterativeAssignmentPlanner,200,10,2,5,154.289922575818,0.519245147705078,12605.4917141452,200
IterativeAssignmentPlanner,200,10,2,5,176.400494659336,0.516203880310058,13219.3002240739,200
IterativeAssignmentPlanner,200,10,2,5,174.220430837352,0.534302949905395,12386.7461601555,200
IterativeAssignmentPlanner,200,10,2,5,177.031192150117,0.602770328521728,13739.8298742771,200
IterativeAssignmentPlanner,200,10,2,5,179.089183446518,0.589504957199096,13002.3117740881,200
IterativeAssignmentPlanner,200,10,2,5,182.968074685198,0.626847267150878,13170.94199793,200
IterativeAssignmentPlanner,200,10,2,5,149.35339197331,0.517780780792236,12525.0614219612,200
IterativeAssignmentPlanner,200,10,2,5,167.39680333548,0.533277511596679,13760.607379434,200
IterativeAssignmentPlanner,200,10,2,5,179.600598411425,0.548903703689575,13352.1579265881,200
IterativeAssignmentPlanner,300,10,2,5,191.482178681711,1.18318629264831,22105.7844783828,300
IterativeAssignmentPlanner,300,10,2,5,190.111262349074,1.26603436470031,22272.8609699696,300
IterativeAssignmentPlanner,300,10,2,5,179.119171223235,1.35053586959838,21252.1136736369,300
IterativeAssignmentPlanner,300,10,2,5,270.748759737502,1.468918800354,24878.2465299966,300
IterativeAssignmentPlanner,300,10,2,5,182.987725000418,1.41630220413208,20764.9086257168,300
IterativeAssignmentPlanner,300,10,2,5,262.138648937118,1.55025553703308,27060.3884223142,300
IterativeAssignmentPlanner,300,10,2,5,188.890382056048,1.48523926734924,20992.0751664466,300
IterativeAssignmentPlanner,300,10,2,5,213.55851629538,1.25281715393066,22197.0428479021,300
IterativeAssignmentPlanner,300,10,2,5,177.810430471209,1.90539383888244,23020.9112749176,300
IterativeAssignmentPlanner,300,10,2,5,216.42960803402,1.29132270812988,23554.1046137066,300
IterativeAssignmentPlanner,300,10,2,5,243.145496037246,1.35353851318359,23971.6795356454,300
IterativeAssignmentPlanner,300,10,2,5,167.39480989402,1.56603026390075,20679.6626769157,300
IterativeAssignmentPlanner,300,10,2,5,200.663975444338,1.34788799285888,22252.2238878655,300
IterativeAssignmentPlanner,300,10,2,5,234.598266540824,1.29225540161132,25240.0883906897,300
IterativeAssignmentPlanner,300,10,2,5,215.86816062177,1.25522804260253,23342.746130928,300
IterativeAssignmentPlanner,300,10,2,5,192.54956020854,1.20006465911865,22327.0943407543,300
IterativeAssignmentPlanner,300,10,2,5,215.165976045828,1.38787603378295,21650.404291327,300
IterativeAssignmentPlanner,300,10,2,5,181.244372447222,1.30374240875244,20914.9956288865,300
IterativeAssignmentPlanner,300,10,2,5,207.624167283773,1.44765520095825,22824.3806594074,300
IterativeAssignmentPlanner,300,10,2,5,194.73005845608,1.91611075401306,24062.5029828856,300
IterativeAssignmentPlanner,300,10,2,5,186.973205807299,1.30447673797607,21056.0617281597,300
IterativeAssignmentPlanner,300,10,2,5,203.977251164671,1.55815577507019,24516.1331306278,300
IterativeAssignmentPlanner,300,10,2,5,176.590368440147,2.47368502616882,21539.2476493422,300
IterativeAssignmentPlanner,300,10,2,5,221.648963158894,1.66077756881713,22936.1775173518,300
IterativeAssignmentPlanner,300,10,2,5,197.152421679417,1.73303437232971,23822.2807454302,300
IterativeAssignmentPlanner,300,10,2,5,171.201828018676,1.70221710205078,21990.5601975065,300
IterativeAssignmentPlanner,300,10,2,5,178.232689057508,1.69979643821716,20688.1072961877,300
IterativeAssignmentPlanner,300,10,2,5,205.25456595734,1.63793230056762,23416.6920286696,300
IterativeAssignmentPlanner,300,10,2,5,199.005335049976,1.69739151000976,21914.326627464,300
IterativeAssignmentPlanner,300,10,2,5,247.405636385694,1.55757927894592,22021.9387047123,300
IterativeAssignmentPlanner,400,10,2,5,216.500941147148,2.74290084838867,31300.1188125325,400
IterativeAssignmentPlanner,400,10,2,5,234.514701725035,2.74935364723205,36568.2077434398,400
IterativeAssignmentPlanner,400,10,2,5,213.767558317098,2.85091137886047,32691.1798093442,400
IterativeAssignmentPlanner,400,10,2,5,248.726243725367,2.91486644744873,33123.9854113333,400
IterativeAssignmentPlanner,400,10,2,5,219.871199350166,2.9082441329956,34691.2197929827,400
IterativeAssignmentPlanner,400,10,2,5,211.823954031264,2.77585458755493,32425.5319337795,400
IterativeAssignmentPlanner,400,10,2,5,205.957750028406,3.0007939338684,33844.5000743355,400
IterativeAssignmentPlanner,400,10,2,5,232.995041957453,2.84265899658203,32466.1482104604,400
IterativeAssignmentPlanner,400,10,2,5,239.929139624314,2.76694130897521,33650.6999698579,400
IterativeAssignmentPlanner,400,10,2,5,211.77552281999,2.75000357627868,32280.9298747303,400
IterativeAssignmentPlanner,400,10,2,5,201.690748384476,3.02427649497985,31715.5697041519,400
IterativeAssignmentPlanner,400,10,2,5,278.8067321021,2.70158815383911,35576.2535391572,400
IterativeAssignmentPlanner,400,10,2,5,235.371419638599,2.89976906776428,32584.6559867517,400
IterativeAssignmentPlanner,400,10,2,5,209.736093205903,2.73239254951477,33687.6224892014,400
IterativeAssignmentPlanner,400,10,2,5,243.730331777482,2.83329939842224,38589.746275762,400
IterativeAssignmentPlanner,400,10,2,5,260.751627150731,3.02211332321167,33448.8269705033,400
IterativeAssignmentPlanner,400,10,2,5,261.56916412146,2.91577386856079,37089.9547312775,400
IterativeAssignmentPlanner,400,10,2,5,191.438276482649,4.64660167694091,31033.0128314858,400
IterativeAssignmentPlanner,400,10,2,5,281.891526535649,3.02416396141052,36228.6992098274,400
IterativeAssignmentPlanner,400,10,2,5,195.182878968466,3.01910972595214,32513.0992515461,400
IterativeAssignmentPlanner,400,10,2,5,221.252987849409,3.25051879882812,34272.8999600555,400
IterativeAssignmentPlanner,400,10,2,5,236.523223516456,2.73761200904846,35105.0966072833,400
IterativeAssignmentPlanner,400,10,2,5,213.844555286037,3.62517356872558,32953.1550410351,400
IterativeAssignmentPlanner,400,10,2,5,231.210032316358,2.20278692245483,37208.5834797172,400
IterativeAssignmentPlanner,400,10,2,5,209.860214031565,3.06692290306091,33420.1756815969,400
IterativeAssignmentPlanner,400,10,2,5,231.131775516475,2.46164178848266,33273.9639914677,400
IterativeAssignmentPlanner,400,10,2,5,228.027305040243,2.21590781211853,33830.9715033927,400
IterativeAssignmentPlanner,400,10,2,5,255.386337933448,2.41506171226501,39779.6214223502,400
IterativeAssignmentPlanner,400,10,2,5,241.126433832961,2.2784252166748,35739.8941119005,400
IterativeAssignmentPlanner,400,10,2,5,262.217769240147,2.87818884849548,36916.3629239778,400
IterativeAssignmentPlanner,500,10,2,5,225.644960653026,3.80081295967102,46005.0091831052,500
IterativeAssignmentPlanner,500,10,2,5,261.097401065172,4.11641120910644,51302.5477122534,500
IterativeAssignmentPlanner,500,10,2,5,294.392271833142,4.35677814483642,45556.3396856509,500
IterativeAssignmentPlanner,500,10,2,5,252.96928221839,3.52589917182922,46226.3969433996,500
IterativeAssignmentPlanner,500,10,2,5,281.917044293441,4.32817482948303,51515.3317444088,500
IterativeAssignmentPlanner,500,10,2,5,247.445469251882,4.99413967132568,52093.0651408609,500
IterativeAssignmentPlanner,500,10,2,5,307.37971881714,4.15138697624206,46582.9005789759,500
IterativeAssignmentPlanner,500,10,2,5,241.317250360026,3.63410353660583,45610.686691143,500
IterativeAssignmentPlanner,500,10,2,5,255.005446929198,3.65485572814941,47341.4765423242,500
IterativeAssignmentPlanner,500,10,2,5,268.232597096784,3.82584834098815,54401.3549240389,500
IterativeAssignmentPlanner,500,10,2,5,260.721413624421,4.94663667678833,46297.2007369659,500
IterativeAssignmentPlanner,500,10,2,5,302.659812957537,3.94358897209167,48967.3286636093,500
IterativeAssignmentPlanner,500,10,2,5,261.679160818371,4.6017198562622,49603.8704917751,500
IterativeAssignmentPlanner,500,10,2,5,225.890314136164,3.89862179756164,47384.5816930921,500
IterativeAssignmentPlanner,500,10,2,5,325.787143224651,3.72669053077697,51684.7703568916,500
IterativeAssignmentPlanner,500,10,2,5,277.191365022576,4.5129234790802,46844.5061785832,500
IterativeAssignmentPlanner,500,10,2,5,259.684757199897,4.72185397148132,49840.2875785927,500
IterativeAssignmentPlanner,500,10,2,5,243.703105147016,4.43237876892089,47447.4716449152,500
IterativeAssignmentPlanner,500,10,2,5,238.370271059001,4.40991425514221,45231.1107426034,500
IterativeAssignmentPlanner,500,10,2,5,273.205381543635,4.53159713745117,49148.4881293552,500
IterativeAssignmentPlanner,500,10,2,5,246.435925300193,5.12832617759704,46764.3440533851,500
IterativeAssignmentPlanner,500,10,2,5,220.185286624254,3.67241215705871,43409.2950404344,500
IterativeAssignmentPlanner,500,10,2,5,253.533765143791,3.32131648063659,46229.8321655676,500
IterativeAssignmentPlanner,500,10,2,5,312.671476184106,3.21271562576293,48961.5763829948,500
IterativeAssignmentPlanner,500,10,2,5,243.717837201912,3.6854612827301,46446.409895436,500
IterativeAssignmentPlanner,500,10,2,5,245.101324436314,3.83983516693115,48153.9896271769,500
IterativeAssignmentPlanner,500,10,2,5,282.144205740977,3.30309677124023,50506.3024783492,500
IterativeAssignmentPlanner,500,10,2,5,306.205997434344,3.48186421394348,52006.5479096506,500
IterativeAssignmentPlanner,500,10,2,5,242.487511175864,3.94875597953796,44719.020696556,500
IterativeAssignmentPlanner,500,10,2,5,297.800025296127,4.62353992462158,49319.445123073,500
IterativeAssignmentPlanner,600,10,2,5,291.493714704614,6.02353978157043,58321.7130759804,600
IterativeAssignmentPlanner,600,10,2,5,362.258112802666,6.57917737960815,63233.7622262188,600
IterativeAssignmentPlanner,600,10,2,5,325.664643934958,5.47047758102417,69285.2303182707,600
IterativeAssignmentPlanner,600,10,2,5,325.622932926883,6.52009224891662,62737.6621262713,600
IterativeAssignmentPlanner,600,10,2,5,355.290310453372,7.51078748703002,73259.8862666776,600
IterativeAssignmentPlanner,600,10,2,5,290.100429765388,6.91136407852172,62584.8649373804,600
IterativeAssignmentPlanner,600,10,2,5,283.720299243656,4.99112033843994,61369.9378842817,600
IterativeAssignmentPlanner,600,10,2,5,356.667981120968,5.73198556900024,65433.2631301816,600
IterativeAssignmentPlanner,600,10,2,5,276.711929332782,7.04062724113464,59206.2640888123,600
IterativeAssignmentPlanner,600,10,2,5,268.529796841452,7.38955092430114,61038.7119634083,600
IterativeAssignmentPlanner,600,10,2,5,321.368340585485,7.06243538856506,64813.8767076596,600
IterativeAssignmentPlanner,600,10,2,5,348.472535226981,6.37771439552307,67288.8407458971,600
IterativeAssignmentPlanner,600,10,2,5,299.890494848222,5.2857756614685,68991.9872386083,600
IterativeAssignmentPlanner,600,10,2,5,334.452747812102,6.001549243927,64327.7580132455,600
IterativeAssignmentPlanner,600,10,2,5,287.963355524027,5.37141060829162,59237.1457122149,600
IterativeAssignmentPlanner,600,10,2,5,326.739056859406,5.35770273208618,65218.1402428366,600
IterativeAssignmentPlanner,600,10,2,5,270.024237551025,5.67781686782836,63053.0422123176,600
IterativeAssignmentPlanner,600,10,2,5,282.929911374374,6.01559925079345,65814.5442101105,600
IterativeAssignmentPlanner,600,10,2,5,301.748774241812,8.65070605278015,64901.8345421536,600
IterativeAssignmentPlanner,600,10,2,5,293.131391749952,7.61978721618652,63724.9471782989,600
IterativeAssignmentPlanner,600,10,2,5,323.455840859483,4.99620199203491,61489.2077372919,600
IterativeAssignmentPlanner,600,10,2,5,309.479558454229,5.23325061798095,64206.084061926,600
IterativeAssignmentPlanner,600,10,2,5,257.39701385699,4.86644959449768,63168.5145062168,600
IterativeAssignmentPlanner,600,10,2,5,287.014378441132,4.96257066726684,59835.0078868851,600
IterativeAssignmentPlanner,600,10,2,5,313.085772845113,4.71826386451721,69225.3084649936,600
IterativeAssignmentPlanner,600,10,2,5,281.232062783983,5.61424827575683,62871.1448591605,600
IterativeAssignmentPlanner,600,10,2,5,292.26057003277,6.01779127120971,59427.3856721073,600
IterativeAssignmentPlanner,600,10,2,5,309.913969917489,6.70305395126342,64859.6565369027,600
IterativeAssignmentPlanner,600,10,2,5,245.065750851807,5.65712404251098,60950.913197543,600
IterativeAssignmentPlanner,600,10,2,5,318.107311037698,5.73282217979431,62205.5967303279,600
IterativeAssignmentPlanner,700,10,2,5,352.638377347645,8.05090951919555,84433.9935217391,700
IterativeAssignmentPlanner,700,10,2,5,415.178717287062,7.41250848770141,90037.838945757,700
IterativeAssignmentPlanner,700,10,2,5,454.40609926971,8.69441628456115,88323.255214875,700
IterativeAssignmentPlanner,700,10,2,5,338.157419799735,6.99803662300109,84958.6668766886,700
IterativeAssignmentPlanner,700,10,2,5,360.508263665675,6.85391879081726,84651.6991116176,700
IterativeAssignmentPlanner,700,10,2,5,283.131247814799,7.31747126579284,78166.590154768,700
IterativeAssignmentPlanner,700,10,2,5,387.194915694614,9.39083075523376,81709.1030464993,700
IterativeAssignmentPlanner,700,10,2,5,342.422851771684,8.311128616333,80556.2899336652,700
IterativeAssignmentPlanner,700,10,2,5,303.492444460742,8.89719772338867,84831.767732995,700
IterativeAssignmentPlanner,700,10,2,5,408.357942621937,7.90423703193664,90088.7541225373,700
IterativeAssignmentPlanner,700,10,2,5,365.590412850654,7.3022916316986,84002.9208877732,700
IterativeAssignmentPlanner,700,10,2,5,327.115790419854,8.83085370063781,81903.7469190224,700
IterativeAssignmentPlanner,700,10,2,5,342.182571431982,7.98608088493347,84657.4959642444,700
IterativeAssignmentPlanner,700,10,2,5,334.642266417858,7.38114237785339,86140.2192216149,700
IterativeAssignmentPlanner,700,10,2,5,307.371264362353,7.41264081001281,79404.6627767592,700
IterativeAssignmentPlanner,700,10,2,5,316.768117670124,7.46584129333496,81822.64558673,700
IterativeAssignmentPlanner,700,10,2,5,320.743425869534,7.72012448310852,84959.585856917,700
IterativeAssignmentPlanner,700,10,2,5,293.118223951756,7.71403074264526,79307.2595844339,700
IterativeAssignmentPlanner,700,10,2,5,315.440446496399,7.66843390464782,81404.0841088817,700
IterativeAssignmentPlanner,700,10,2,5,391.061333563484,7.4347550868988,86269.0253907925,700
IterativeAssignmentPlanner,700,10,2,5,375.763458241766,7.36002516746521,91058.1735465363,700
IterativeAssignmentPlanner,700,10,2,5,283.670809090367,7.317223072052,75508.806324987,700
IterativeAssignmentPlanner,700,10,2,5,357.273260710696,7.36072015762329,93679.3501869927,700
IterativeAssignmentPlanner,700,10,2,5,350.820363701071,7.30350065231323,78859.0594208424,700
IterativeAssignmentPlanner,700,10,2,5,308.121745930029,7.44090485572814,80170.225792528,700
IterativeAssignmentPlanner,700,10,2,5,352.171251266842,7.50973677635192,89298.8610703641,700
IterativeAssignmentPlanner,700,10,2,5,324.380830378087,7.3139214515686,87891.5531729634,700
IterativeAssignmentPlanner,700,10,2,5,296.604124859939,7.3462495803833,82320.2383978301,700
IterativeAssignmentPlanner,700,10,2,5,313.522587994302,7.48368787765502,83110.2031862507,700
IterativeAssignmentPlanner,700,10,2,5,382.942506748031,7.34869241714477,90577.1356280924,700
IterativeAssignmentPlanner,800,10,2,5,301.458841671297,10.7178261280059,100168.333476168,800
IterativeAssignmentPlanner,800,10,2,5,393.115179206045,11.0954964160919,102784.047931517,800
IterativeAssignmentPlanner,800,10,2,5,462.893708760112,9.35000467300415,124247.567053065,800
IterativeAssignmentPlanner,800,10,2,5,338.366629530952,9.77367901802063,99919.7968677591,800
IterativeAssignmentPlanner,800,10,2,5,322.052216524571,9.74227952957153,105031.177376023,800
IterativeAssignmentPlanner,800,10,2,5,336.864064372435,9.72203612327575,104329.937101016,800
IterativeAssignmentPlanner,800,10,2,5,422.189123192319,9.44236707687378,112052.851889674,800
IterativeAssignmentPlanner,800,10,2,5,320.496780330894,9.72503423690795,102729.254770982,800
IterativeAssignmentPlanner,800,10,2,5,389.478100588555,11.1463756561279,105321.143156992,800
IterativeAssignmentPlanner,800,10,2,5,395.336628917637,10.9154772758483,100262.178751352,800
IterativeAssignmentPlanner,800,10,2,5,375.076480015206,10.1856451034545,99518.2739980504,800
IterativeAssignmentPlanner,800,10,2,5,313.727151389039,9.91687297821045,97662.4940758881,800
IterativeAssignmentPlanner,800,10,2,5,333.603447904772,10.1395790576934,99009.5331812334,800
IterativeAssignmentPlanner,800,10,2,5,371.365416574182,9.48092627525329,96664.2816413998,800
IterativeAssignmentPlanner,800,10,2,5,599.132224522613,9.79084467887878,116942.452414023,800
IterativeAssignmentPlanner,800,10,2,5,393.730819722625,10.2559015750885,116167.482366498,800
IterativeAssignmentPlanner,800,10,2,5,324.358079275008,10.0097165107727,107291.255649573,800
IterativeAssignmentPlanner,800,10,2,5,366.691726432696,9.39358067512512,103813.8397507,800
IterativeAssignmentPlanner,800,10,2,5,376.897583684057,9.47353172302246,104347.187541194,800
IterativeAssignmentPlanner,800,10,2,5,356.99057393377,9.41255855560302,102528.159442649,800
IterativeAssignmentPlanner,800,10,2,5,383.025827274398,9.67632865905761,108001.721601107,800
IterativeAssignmentPlanner,800,10,2,5,322.445710969664,10.9181027412414,100712.683677167,800
IterativeAssignmentPlanner,800,10,2,5,436.984730496616,11.1851363182067,102135.651138633,800
IterativeAssignmentPlanner,800,10,2,5,386.827745249063,10.2616760730743,115942.259402911,800
IterativeAssignmentPlanner,800,10,2,5,386.459392560226,9.23953580856323,110891.518757188,800
IterativeAssignmentPlanner,800,10,2,5,375.258920304881,10.2544391155242,95664.7182964174,800
IterativeAssignmentPlanner,800,10,2,5,349.05100622376,9.21507740020752,102598.057730075,800
IterativeAssignmentPlanner,800,10,2,5,365.396037412574,10.4320957660675,106464.565135645,800
IterativeAssignmentPlanner,800,10,2,5,351.920305733901,13.7893874645233,111573.595854464,800
IterativeAssignmentPlanner,800,10,2,5,381.164975535859,9.674001455307,101206.0494281,800
IterativeAssignmentPlanner,900,10,2,5,466.994251330917,12.7917249202728,133077.254173786,900
IterativeAssignmentPlanner,900,10,2,5,437.155853696141,11.67853474617,127810.531955077,900
IterativeAssignmentPlanner,900,10,2,5,399.654704650359,11.6272232532501,127956.064826855,900
IterativeAssignmentPlanner,900,10,2,5,407.669574894118,12.7006692886352,122638.60926634,900
IterativeAssignmentPlanner,900,10,2,5,369.832296892509,12.2288675308227,119021.283901389,900
IterativeAssignmentPlanner,900,10,2,5,433.515471257563,12.0853335857391,119557.353738889,900
IterativeAssignmentPlanner,900,10,2,5,391.119628358005,11.7975871562957,120832.002322918,900
IterativeAssignmentPlanner,900,10,2,5,434.529853206897,12.4629290103912,123915.364119923,900
IterativeAssignmentPlanner,900,10,2,5,415.361836745492,12.533067703247,126225.751248101,900
IterativeAssignmentPlanner,900,10,2,5,406.394492901017,12.7399253845214,124625.377039177,900
IterativeAssignmentPlanner,900,10,2,5,381.644663104629,12.1655268669128,131931.651860015,900
IterativeAssignmentPlanner,900,10,2,5,397.261236442723,12.4558849334716,123108.898913625,900
IterativeAssignmentPlanner,900,10,2,5,405.031333265145,12.1213459968566,129271.89160737,900
IterativeAssignmentPlanner,900,10,2,5,343.270433037959,12.5931007862091,121077.111905428,900
IterativeAssignmentPlanner,900,10,2,5,501.138459855066,14.6574676036834,145004.481124036,900
IterativeAssignmentPlanner,900,10,2,5,374.729083615884,11.2231793403625,124733.232737443,900
IterativeAssignmentPlanner,900,10,2,5,334.807573204036,10.9573950767517,118205.957808912,900
IterativeAssignmentPlanner,900,10,2,5,380.251454154693,10.5464997291564,141699.318160764,900
IterativeAssignmentPlanner,900,10,2,5,440.22434343862,10.5608024597167,132677.026058824,900
IterativeAssignmentPlanner,900,10,2,5,357.930857481508,10.5056362152099,114341.426331888,900
IterativeAssignmentPlanner,900,10,2,5,365.918829171839,10.3840274810791,122609.354095025,900
IterativeAssignmentPlanner,900,10,2,5,353.764997429941,10.1180641651153,128122.915763616,900
IterativeAssignmentPlanner,900,10,2,5,415.040240387842,10.0904541015625,129023.652194211,900
IterativeAssignmentPlanner,900,10,2,5,393.607611601982,10.4054405689239,123203.521707996,900
IterativeAssignmentPlanner,900,10,2,5,486.393227125847,11.0573153495788,132039.155033969,900
IterativeAssignmentPlanner,900,10,2,5,443.371918004932,10.9966294765472,130469.239094573,900
