planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,300,10,2.0,5,112.28530942291458,0.008124828338623047,18885.45745377714,300
BottomUpScannerPlanner,300,10,2.0,5,115.43835495626904,0.008090019226074219,20120.919535848006,300
BottomUpScannerPlanner,300,10,2.0,5,113.04918940840014,0.007639169692993164,18938.043746709885,300
BottomUpScannerPlanner,300,10,2.0,5,111.95442824925266,0.043231964111328125,19006.121083651135,300
BottomUpScannerPlanner,300,10,2.0,5,111.51305744496547,0.008807182312011719,18651.233114212584,300
BottomUpScannerPlanner,300,10,2.0,5,116.08761641682335,0.007888078689575195,19978.75582843722,300
BottomUpScannerPlanner,300,10,2.0,5,124.8297326686293,0.00730586051940918,22602.945497335986,300
BottomUpScannerPlanner,300,10,2.0,5,119.62134476991619,0.007935047149658203,21092.572966883137,300
BottomUpScannerPlanner,300,10,2.0,5,113.36971841934731,0.007252931594848633,19487.74641164548,300
BottomUpScannerPlanner,300,10,2.0,5,117.30763626317356,0.00735783576965332,19652.199370479844,300
BottomUpScannerPlanner,300,10,2.0,5,109.10274716657501,0.0071430206298828125,17529.667217736645,300
BottomUpScannerPlanner,300,10,2.0,5,118.58363761951337,0.007745027542114258,20968.489050200064,300
BottomUpScannerPlanner,300,10,2.0,5,124.5271164616134,0.007230997085571289,22187.575840698442,300
BottomUpScannerPlanner,300,10,2.0,5,112.73356430675845,0.007444143295288086,18717.942968016025,300
BottomUpScannerPlanner,300,10,2.0,5,120.97537291056527,0.0074961185455322266,21205.25969595142,300
BottomUpScannerPlanner,300,10,2.0,5,113.02325519717648,0.007266044616699219,18458.57070845966,300
BottomUpScannerPlanner,300,10,2.0,5,120.2755331802405,0.00700688362121582,21037.15655972746,300
BottomUpScannerPlanner,300,10,2.0,5,112.43710024786587,0.0071337223052978516,19318.951003691225,300
BottomUpScannerPlanner,300,10,2.0,5,123.0622920778862,0.006916999816894531,21953.190330696074,300
BottomUpScannerPlanner,300,10,2.0,5,124.53499668484129,0.008768081665039062,21339.693980935197,300
BottomUpScannerPlanner,300,10,2.0,5,111.72726682272783,0.007517814636230469,18967.392763773652,300
BottomUpScannerPlanner,300,10,2.0,5,121.95400658604798,0.007714033126831055,21781.148514997767,300
BottomUpScannerPlanner,300,10,2.0,5,113.55916604884933,0.007966995239257812,18917.416031260233,300
TopDownScannerPlanner,300,10,1.1,5,1143.4245454890847,0.04453301429748535,335948.38229385775,300
TopDownScannerPlanner,300,10,1.1,5,1124.0473582074112,0.009742975234985352,330023.024790529,300
TopDownScannerPlanner,300,10,1.1,5,1133.9626877717994,0.00922703742980957,332942.40700950404,300
TopDownScannerPlanner,300,10,1.1,5,1112.3400922712735,0.008455991744995117,326664.3520281192,300
TopDownScannerPlanner,300,10,1.1,5,1140.8333423629836,0.007172107696533203,334933.61089297745,300
TopDownScannerPlanner,300,10,1.1,5,1144.6968329126648,0.0074920654296875,336327.9632508011,300
TopDownScannerPlanner,300,10,1.1,5,1115.3867060930706,0.007013082504272461,327533.2191253228,300
TopDownScannerPlanner,300,10,1.1,5,1131.1911019742306,0.007218837738037109,332170.9143333058,300
TopDownScannerPlanner,300,10,1.1,5,1140.527565242354,0.007114887237548828,334828.87720023084,300
TopDownScannerPlanner,300,10,1.1,5,1144.071413917389,0.007380008697509766,336105.60423143307,300
TopDownScannerPlanner,300,10,1.1,5,1125.7274545800626,0.006999015808105469,330386.30360927404,300
TopDownScannerPlanner,300,10,1.1,5,1140.7707534187882,0.00733494758605957,335071.01716572273,300
TopDownScannerPlanner,300,10,1.1,5,1100.6222366220811,0.007121086120605469,323008.6964381321,300
TopDownScannerPlanner,300,10,1.1,5,1087.8270174787926,0.007207155227661133,319095.9108910722,300
TopDownScannerPlanner,300,10,1.1,5,1065.2785658652995,0.007071971893310547,312291.9760240932,300
TopDownScannerPlanner,300,10,1.1,5,1120.4896682423864,0.0076487064361572266,328793.91936097253,300
TopDownScannerPlanner,300,10,1.1,5,1135.2910938874552,0.007975101470947266,333630.53606773907,300
TopDownScannerPlanner,300,10,1.1,5,1123.0781726650855,0.008081197738647461,329848.2282604018,300
TopDownScannerPlanner,300,10,1.1,5,1145.2761850328575,0.007364988327026367,336171.2258007115,300
TopDownScannerPlanner,300,10,1.1,5,1111.3059526412487,0.0077097415924072266,326380.70274262945,300
TopDownScannerPlanner,300,10,1.1,5,1101.1940678945352,0.04227089881896973,323286.13100769365,300
TopDownScannerPlanner,300,10,1.1,5,1122.1571090731675,0.01009511947631836,329538.3013355315,300
TopDownScannerPlanner,300,10,1.1,5,1137.0557635410019,0.00937962532043457,334165.591518932,300
TopDownScannerPlanner,300,10,1.1,5,1065.3567490808573,0.007665157318115234,312499.64413096197,300
TopDownScannerPlanner,300,10,1.1,5,1122.8633813180877,0.007140159606933594,329414.6272991903,300
TopDownScannerPlanner,300,10,1.1,5,1087.901608191781,0.00722193717956543,319191.3192081272,300
TopDownScannerPlanner,300,10,1.1,5,1139.2135167019226,0.006939888000488281,335123.9933935917,300
TopDownScannerPlanner,300,10,1.1,5,1130.1150263174516,0.00741124153137207,331698.287738254,300
TopDownScannerPlanner,300,10,1.1,5,1144.8856870770746,0.007068157196044922,336334.39011026215,300
TopDownScannerPlanner,300,10,1.1,5,1144.194291532632,0.007155895233154297,336205.9132680188,300
TopDownScannerPlanner,300,10,1.2,5,593.3238542379071,0.007111072540283203,171239.94679817546,300
TopDownScannerPlanner,300,10,1.2,5,584.7624086150408,0.007226228713989258,168564.41185243643,300
TopDownScannerPlanner,300,10,1.2,5,588.5616262922966,0.007071971893310547,169651.4703530151,300
TopDownScannerPlanner,300,10,1.2,5,580.6887181470132,0.00714874267578125,167488.83413871264,300
TopDownScannerPlanner,300,10,1.2,5,591.9916493654014,0.0070819854736328125,170613.66625806317,300
TopDownScannerPlanner,300,10,1.2,5,593.9845940099755,0.0072977542877197266,171436.15915377208,300
TopDownScannerPlanner,300,10,1.2,5,580.587873463612,0.008548259735107422,167415.5144593157,300
TopDownScannerPlanner,300,10,1.2,5,587.046636929678,0.008255958557128906,169254.2301045954,300
TopDownScannerPlanner,300,10,1.2,5,591.8684821079727,0.008176088333129883,170564.30645866485,300
TopDownScannerPlanner,300,10,1.2,5,593.5004982102834,0.008215188980102539,171257.77588038152,300
TopDownScannerPlanner,300,10,1.2,5,584.3498707986647,0.041779279708862305,168306.2981459859,300
TopDownScannerPlanner,300,10,1.2,5,591.9557108382754,0.009908914566040039,170751.96843065668,300
TopDownScannerPlanner,300,10,1.2,5,573.6179349178967,0.009115219116210938,165233.67749725963,300
TopDownScannerPlanner,300,10,1.2,5,569.4924520063945,0.007720947265625,163925.18644719577,300
TopDownScannerPlanner,300,10,1.2,5,557.3952677360069,0.007099151611328125,160258.42266419073,300
TopDownScannerPlanner,300,10,1.2,5,581.7311741177264,0.0072879791259765625,167500.59753775052,300
TopDownScannerPlanner,300,10,1.2,5,589.3662185579375,0.00717473030090332,170169.2912915456,300
TopDownScannerPlanner,300,10,1.2,5,583.0843786970722,0.007128715515136719,168171.6911399719,300
TopDownScannerPlanner,300,10,1.2,5,594.2876419405351,0.006998777389526367,171211.5551325151,300
TopDownScannerPlanner,300,10,1.2,5,579.7849565354443,0.007085084915161133,167243.08950406132,300
TopDownScannerPlanner,300,10,1.2,5,572.7878499535851,0.006966114044189453,165085.72423270816,300
TopDownScannerPlanner,300,10,1.2,5,583.3335753008905,0.007365703582763672,168214.36990322947,300
TopDownScannerPlanner,300,10,1.2,5,590.0639613867992,0.007068157196044922,170384.01167010746,300
TopDownScannerPlanner,300,10,1.2,5,557.9195515304742,0.007165193557739258,160591.5476200849,300
TopDownScannerPlanner,300,10,1.2,5,583.3763981348769,0.006951808929443359,167906.91357589676,300
TopDownScannerPlanner,300,10,1.2,5,567.840670297038,0.007699251174926758,163499.3634419513,300
TopDownScannerPlanner,300,10,1.2,5,591.1057791224251,0.008163928985595703,170993.49310233176,300
TopDownScannerPlanner,300,10,1.2,5,586.5284593227314,0.008521080017089844,168955.78219243235,300
TopDownScannerPlanner,300,10,1.2,5,593.8001357470218,0.00775599479675293,171332.87543910922,300
TopDownScannerPlanner,300,10,1.2,5,593.6124003167389,0.00763392448425293,171351.9083665103,300
TopDownScannerPlanner,300,10,1.3,5,408.70326399912454,0.04132699966430664,116147.56144276657,300
TopDownScannerPlanner,300,10,1.3,5,403.6182530670626,0.009216070175170898,114519.61348074257,300
TopDownScannerPlanner,300,10,1.3,5,405.5089249735398,0.008986949920654297,115036.39985020232,300
TopDownScannerPlanner,300,10,1.3,5,401.90637557989254,0.00745081901550293,114146.20881663635,300
TopDownScannerPlanner,300,10,1.3,5,407.79366708695756,0.007328033447265625,115657.9162941631,300
TopDownScannerPlanner,300,10,1.3,5,409.15793706404736,0.007005929946899414,116282.04115908996,300
TopDownScannerPlanner,300,10,1.3,5,400.9350020327097,0.0073049068450927734,113813.60292481755,300
TopDownScannerPlanner,300,10,1.3,5,404.4203980644324,0.007131099700927734,114764.60892232927,300
TopDownScannerPlanner,300,10,1.3,5,407.7219153520519,0.007157087326049805,115624.52070031069,300
TopDownScannerPlanner,300,10,1.3,5,408.7316092201968,0.006968021392822266,116122.4297739078,300
TopDownScannerPlanner,300,10,1.3,5,402.64506876728956,0.007096767425537109,114099.14723629477,300
TopDownScannerPlanner,300,10,1.3,5,407.7586571148687,0.007261991500854492,115790.01513193146,300
TopDownScannerPlanner,300,10,1.3,5,396.5106027525493,0.007204771041870117,112399.37797713738,300
TopDownScannerPlanner,300,10,1.3,5,395.0283458065411,0.006989717483520508,111886.93498527147,300
TopDownScannerPlanner,300,10,1.3,5,386.5087767271222,0.007116794586181641,109295.09091181321,300
TopDownScannerPlanner,300,10,1.3,5,400.89897139517296,0.007566928863525391,113556.09996875084,300
TopDownScannerPlanner,300,10,1.3,5,406.1270804976547,0.00834512710571289,115486.27049414907,300
TopDownScannerPlanner,300,10,1.3,5,401.83738970849015,0.0072650909423828125,114091.23020292772,300
TopDownScannerPlanner,300,10,1.3,5,409.36861899629434,0.00819087028503418,116043.44552966153,300
TopDownScannerPlanner,300,10,1.3,5,401.0810525322623,0.007376909255981445,113922.89210556731,300
TopDownScannerPlanner,300,10,1.3,5,395.3330283828863,0.042639970779418945,112142.78344642669,300
TopDownScannerPlanner,300,10,1.3,5,402.40169738630027,0.00908207893371582,114229.83708046265,300
TopDownScannerPlanner,300,10,1.3,5,406.4848218068205,0.007707118988037109,115598.7557415907,300
TopDownScannerPlanner,300,10,1.3,5,387.12170928642564,0.007838249206542969,109647.16528769721,300
TopDownScannerPlanner,300,10,1.3,5,402.256695634302,0.008095026016235352,113879.95960244503,300
TopDownScannerPlanner,300,10,1.3,5,392.98869330367563,0.007222175598144531,111341.71980686161,300
TopDownScannerPlanner,300,10,1.3,5,407.1558768851095,0.0075130462646484375,116084.09811089317,300
TopDownScannerPlanner,300,10,1.3,5,404.08823572452644,0.007131099700927734,114528.1827479441,300
TopDownScannerPlanner,300,10,1.3,5,408.86628113504025,0.007330656051635742,116148.68276355762,300
TopDownScannerPlanner,300,10,1.3,5,408.8359658989025,0.007033109664916992,116211.66550761694,300
TopDownScannerPlanner,300,10,1.4,5,315.57036339978464,0.007216930389404297,88477.00033617136,300
TopDownScannerPlanner,300,10,1.4,5,312.1491917348021,0.00690007209777832,87352.4726827051,300
TopDownScannerPlanner,300,10,1.4,5,313.1609242239924,0.007114887237548828,87607.67786041611,300
TopDownScannerPlanner,300,10,1.4,5,311.51198102265164,0.006985902786254883,87295.62811018642,300
TopDownScannerPlanner,300,10,1.4,5,314.87387471886694,0.007233142852783203,88060.31957673287,300
TopDownScannerPlanner,300,10,1.4,5,315.92066999680554,0.00834512710571289,88580.25020392254,300
TopDownScannerPlanner,300,10,1.4,5,310.20808652114204,0.007727861404418945,86864.98234155425,300
TopDownScannerPlanner,300,10,1.4,5,312.29059750078744,0.007523775100708008,87399.06502393339,300
TopDownScannerPlanner,300,10,1.4,5,314.8228227971497,0.008306026458740234,88033.62851322774,300
TopDownScannerPlanner,300,10,1.4,5,315.5301100959606,0.007992029190063477,88432.69057797664,300
TopDownScannerPlanner,300,10,1.4,5,310.97524309214015,0.04169774055480957,86877.13175849558,300
TopDownScannerPlanner,300,10,1.4,5,314.8353817611329,0.009645700454711914,88185.43177591595,300
TopDownScannerPlanner,300,10,1.4,5,307.0267240384192,0.00889277458190918,85827.28948159113,300
TopDownScannerPlanner,300,10,1.4,5,306.72468228483154,0.007481098175048828,85671.73462695422,300
TopDownScannerPlanner,300,10,1.4,5,300.04711493274704,0.0072748661041259766,83633.98996126447,300
TopDownScannerPlanner,300,10,1.4,5,309.66522739056313,0.007193803787231445,86465.70974443952,300
TopDownScannerPlanner,300,10,1.4,5,313.6786676736783,0.007151126861572266,88016.40721592032,300
TopDownScannerPlanner,300,10,1.4,5,310.39420962456927,0.006937265396118164,86927.44229065171,300
TopDownScannerPlanner,300,10,1.4,5,316.08491651157186,0.0072209835052490234,88340.2989579629,300
TopDownScannerPlanner,300,10,1.4,5,310.7466132468658,0.0070362091064453125,87089.28630553617,300
TopDownScannerPlanner,300,10,1.4,5,305.7449373555789,0.007175922393798828,85535.40301608619,300
TopDownScannerPlanner,300,10,1.4,5,311.072189358374,0.00704193115234375,87101.4293443942,300
TopDownScannerPlanner,300,10,1.4,5,313.87590924410455,0.007158994674682617,88080.52742279532,300
TopDownScannerPlanner,300,10,1.4,5,300.67078931988755,0.00703883171081543,83982.27877682888,300
TopDownScannerPlanner,300,10,1.4,5,310.852707397044,0.007673025131225586,86741.97350992759,300
TopDownScannerPlanner,300,10,1.4,5,304.5980605732597,0.008106231689453125,85097.65032874742,300
TopDownScannerPlanner,300,10,1.4,5,314.3625245952373,0.007183074951171875,88498.70346370804,300
TopDownScannerPlanner,300,10,1.4,5,312.0512900646112,0.007953882217407227,87196.19438202829,300
TopDownScannerPlanner,300,10,1.4,5,315.58656344287533,0.007451772689819336,88436.06752161472,300
TopDownScannerPlanner,300,10,1.4,5,315.62829161347264,0.007899284362792969,88517.66006624026,300
TopDownScannerPlanner,300,10,1.5,5,259.1115823502116,0.04184412956237793,71787.13036865022,300
TopDownScannerPlanner,300,10,1.5,5,256.6419810166988,0.009632110595703125,70952.00086078339,300
TopDownScannerPlanner,300,10,1.5,5,257.1737963745039,0.009016036987304688,71065.16348184075,300
TopDownScannerPlanner,300,10,1.5,5,256.5821211305033,0.007403135299682617,71062.98879040607,300
TopDownScannerPlanner,300,10,1.5,5,258.5441576535832,0.007169008255004883,71417.47817070485,300
TopDownScannerPlanner,300,10,1.5,5,259.3983992848785,0.007219076156616211,71871.40702214903,300
TopDownScannerPlanner,300,10,1.5,5,255.14325642106684,0.006974935531616211,70593.43105612329,300
TopDownScannerPlanner,300,10,1.5,5,256.4378785918079,0.007055759429931641,70894.77392028793,300
TopDownScannerPlanner,300,10,1.5,5,258.50267257649625,0.006944894790649414,71394.1121800685,300
TopDownScannerPlanner,300,10,1.5,5,259.03408353245374,0.007181882858276367,71732.93630695692,300
TopDownScannerPlanner,300,10,1.5,5,255.39788366748212,0.007001161575317383,70460.54157786426,300
TopDownScannerPlanner,300,10,1.5,5,258.5015115671213,0.007231950759887695,71535.8780278092,300
TopDownScannerPlanner,300,10,1.5,5,252.6893996291175,0.006928920745849609,69777.3212679981,300
TopDownScannerPlanner,300,10,1.5,5,253.00677138945127,0.007188081741333008,69810.18816067973,300
TopDownScannerPlanner,300,10,1.5,5,247.4674578415586,0.007150173187255859,68115.29861465022,300
TopDownScannerPlanner,300,10,1.5,5,254.34939987563067,0.008067131042480469,70128.31582886266,300
TopDownScannerPlanner,300,10,1.5,5,257.6265493523439,0.008601188659667969,71444.25944296738,300
TopDownScannerPlanner,300,10,1.5,5,254.9512477082883,0.007941246032714844,70542.186539637,300
TopDownScannerPlanner,300,10,1.5,5,259.5345625126659,0.007903099060058594,71634.5997981115,300
TopDownScannerPlanner,300,10,1.5,5,255.8661468571949,0.007406949996948242,70870.53429537581,300
TopDownScannerPlanner,300,10,1.5,5,251.38906009607203,0.041815996170043945,69476.16296585753,300
TopDownScannerPlanner,300,10,1.5,5,255.6695070402408,0.009521245956420898,70729.43374747888,300
TopDownScannerPlanner,300,10,1.5,5,257.7337505081307,0.008361101150512695,71481.16961601996,300
TopDownScannerPlanner,300,10,1.5,5,248.07698076173014,0.007204771041870117,68452.89453014715,300
TopDownScannerPlanner,300,10,1.5,5,255.41766209340386,0.007204771041870117,70372.01346720321,300
TopDownScannerPlanner,300,10,1.5,5,250.89478196584724,0.007447242736816406,69237.93746025268,300
TopDownScannerPlanner,300,10,1.5,5,258.11044583195496,0.006980180740356445,71855.48199131772,300
TopDownScannerPlanner,300,10,1.5,5,256.25407238838295,0.007256984710693359,70713.79678465425,300
TopDownScannerPlanner,300,10,1.5,5,259.04657758385247,0.006887197494506836,71723.66782435773,300
TopDownScannerPlanner,300,10,1.5,5,259.12695212020594,0.007277011871337891,71814.09131497241,300
TopDownScannerPlanner,300,10,1.6,5,221.0455822688256,0.0070798397064208984,60596.03589563486,300
TopDownScannerPlanner,300,10,1.6,5,219.17925071714023,0.007164716720581055,59945.51228800162,300
TopDownScannerPlanner,300,10,1.6,5,219.42278202848053,0.006999969482421875,59973.97361766861,300
TopDownScannerPlanner,300,10,1.6,5,219.45882148291437,0.007063865661621094,60153.36995569661,300
TopDownScannerPlanner,300,10,1.6,5,220.565041391019,0.0069200992584228516,60260.11902752659,300
TopDownScannerPlanner,300,10,1.6,5,221.28947286059267,0.007276058197021484,60667.50266268316,300
TopDownScannerPlanner,300,10,1.6,5,217.97304174795002,0.008263111114501953,59671.19534150365,300
TopDownScannerPlanner,300,10,1.6,5,218.77903650220347,0.007547140121459961,59829.29781868984,300
TopDownScannerPlanner,300,10,1.6,5,220.5282345484318,0.007892131805419922,60238.57652522145,300
TopDownScannerPlanner,300,10,1.6,5,220.9461416204103,0.008002042770385742,60536.44945460469,300
TopDownScannerPlanner,300,10,1.6,5,217.92209221410596,0.04014325141906738,59454.68196963538,300
TopDownScannerPlanner,300,10,1.6,5,220.518534794075,0.009648799896240234,60372.314820600484,300
TopDownScannerPlanner,300,10,1.6,5,215.9922147303015,0.00926518440246582,59000.06959145856,300
TopDownScannerPlanner,300,10,1.6,5,216.66331822553067,0.00768589973449707,59141.45387520186,300
TopDownScannerPlanner,300,10,1.6,5,211.90471341172216,0.0075740814208984375,57682.04985253842,300
TopDownScannerPlanner,300,10,1.6,5,217.04789856406614,0.007263898849487305,59175.423286695506,300
TopDownScannerPlanner,300,10,1.6,5,219.8289041600438,0.0072078704833984375,60329.72378384432,300
TopDownScannerPlanner,300,10,1.6,5,217.56388370255013,0.006981849670410156,59554.56148302562,300
TopDownScannerPlanner,300,10,1.6,5,221.40672358821914,0.007175922393798828,60435.700772919314,300
TopDownScannerPlanner,300,10,1.6,5,218.78499407477943,0.007072925567626953,59972.70037456587,300
TopDownScannerPlanner,300,10,1.6,5,214.70900152918637,0.007193803787231445,58700.628282828875,300
TopDownScannerPlanner,300,10,1.6,5,218.2901843538891,0.006960868835449219,59745.30687867321,300
TopDownScannerPlanner,300,10,1.6,5,219.8804349747699,0.007184028625488281,60349.750168950595,300
TopDownScannerPlanner,300,10,1.6,5,212.49134429283043,0.006930112838745117,58006.82665479942,300
TopDownScannerPlanner,300,10,1.6,5,218.0250440066027,0.0071430206298828125,59394.73900888649,300
TopDownScannerPlanner,300,10,1.6,5,214.60550207324164,0.007029056549072266,58583.09568975947,300
TopDownScannerPlanner,300,10,1.6,5,220.18444722121396,0.007206916809082031,60692.20747572114,300
TopDownScannerPlanner,300,10,1.6,5,218.63201245554862,0.007576942443847656,59664.19514833708,300
TopDownScannerPlanner,300,10,1.6,5,220.93150212546703,0.008279085159301758,60519.54155033443,300
TopDownScannerPlanner,300,10,1.6,5,221.03433313932152,0.008051156997680664,60614.1515561335,300
TopDownScannerPlanner,300,10,1.7,5,193.53041946766746,0.041745901107788086,52553.25145473242,300
TopDownScannerPlanner,300,10,1.7,5,192.07337873956078,0.010484933853149414,52028.87154388105,300
TopDownScannerPlanner,300,10,1.7,5,192.13304371482874,0.009281158447265625,52003.824752864726,300
TopDownScannerPlanner,300,10,1.7,5,192.56336109776717,0.008450031280517578,52295.260599010995,300
TopDownScannerPlanner,300,10,1.7,5,193.1125523674867,0.007345914840698242,52243.238742310576,300
TopDownScannerPlanner,300,10,1.7,5,193.74321736541026,0.007370948791503906,52615.453391739255,300
TopDownScannerPlanner,300,10,1.7,5,191.07411490084883,0.007367134094238281,51813.39570155416,300
TopDownScannerPlanner,300,10,1.7,5,191.55708725643706,0.0071871280670166016,51877.69130910967,300
TopDownScannerPlanner,300,10,1.7,5,193.07804652725395,0.007218360900878906,52222.775446249914,300
TopDownScannerPlanner,300,10,1.7,5,193.41750905350818,0.006979227066040039,52490.72609310879,300
TopDownScannerPlanner,300,10,1.7,5,190.83045676487,0.007302284240722656,51546.52265688663,300
TopDownScannerPlanner,300,10,1.7,5,193.0627270444404,0.007044792175292969,52349.766777844416,300
TopDownScannerPlanner,300,10,1.7,5,189.4229863955377,0.007215261459350586,51244.02682538621,300
TopDownScannerPlanner,300,10,1.7,5,190.30539419868,0.007044076919555664,51451.022652052474,300
TopDownScannerPlanner,300,10,1.7,5,186.11960158909167,0.0072479248046875,50164.64090467454,300
TopDownScannerPlanner,300,10,1.7,5,190.08072074987592,0.006988048553466797,51305.23091586634,300
TopDownScannerPlanner,300,10,1.7,5,192.50346239961846,0.00711512565612793,52340.20042105638,300
TopDownScannerPlanner,300,10,1.7,5,190.53451930940793,0.007455110549926758,51657.40415129558,300
TopDownScannerPlanner,300,10,1.7,5,193.84679736748626,0.008212089538574219,52389.438325349365,300
TopDownScannerPlanner,300,10,1.7,5,191.92625129531547,0.008278131484985352,52124.81079435141,300
TopDownScannerPlanner,300,10,1.7,5,188.17266820713036,0.04144477844238281,50951.28651495008,300
TopDownScannerPlanner,300,10,1.7,5,191.25334396780516,0.01003122329711914,51846.912112014405,300
TopDownScannerPlanner,300,10,1.7,5,192.51838546751833,0.009345054626464844,52349.07532875598,300
TopDownScannerPlanner,300,10,1.7,5,186.68066634146263,0.008159875869750977,50476.23721876118,300
TopDownScannerPlanner,300,10,1.7,5,190.98451099130403,0.007497072219848633,51505.274444781884,300
TopDownScannerPlanner,300,10,1.7,5,188.31719295381663,0.0072748661041259766,50911.3642477176,300
TopDownScannerPlanner,300,10,1.7,5,192.770966725062,0.007292032241821289,52666.797648751264,300
TopDownScannerPlanner,300,10,1.7,5,191.43613007448957,0.007236003875732422,51724.8900113646,300
TopDownScannerPlanner,300,10,1.7,5,193.38513236461964,0.007140159606933594,52468.960588276605,300
TopDownScannerPlanner,300,10,1.7,5,193.5015265958187,0.007112979888916016,52565.27805181088,300
TopDownScannerPlanner,300,10,1.8,5,172.6400322791088,0.007064104080200195,46482.77366907803,300
TopDownScannerPlanner,300,10,1.8,5,171.47443029681145,0.007133007049560547,46048.94208527022,300
TopDownScannerPlanner,300,10,1.8,5,171.41207460210128,0.007105112075805664,45988.822889103016,300
TopDownScannerPlanner,300,10,1.8,5,172.09885907162757,0.007256984710693359,46351.40098153749,300
TopDownScannerPlanner,300,10,1.8,5,172.26963242429252,0.007071971893310547,46193.59586535009,300
TopDownScannerPlanner,300,10,1.8,5,172.82919100927398,0.0071718692779541016,46537.942335537286,300
TopDownScannerPlanner,300,10,1.8,5,170.6287120031011,0.0070400238037109375,45876.51907396923,300
TopDownScannerPlanner,300,10,1.8,5,170.88848242630803,0.007172107696533203,45876.73253392061,300
TopDownScannerPlanner,300,10,1.8,5,172.23620613905493,0.008302688598632812,46173.817562359014,300
TopDownScannerPlanner,300,10,1.8,5,172.51874205432497,0.007318973541259766,46418.75765845889,300
TopDownScannerPlanner,300,10,1.8,5,170.25922076734147,0.03926897048950195,45578.8166566485,300
TopDownScannerPlanner,300,10,1.8,5,172.21705698699515,0.00909113883972168,46294.96045116385,300
TopDownScannerPlanner,300,10,1.8,5,169.21907442223593,0.008198976516723633,45382.24141529836,300
TopDownScannerPlanner,300,10,1.8,5,170.2300291310419,0.007281064987182617,45629.86297488797,300
TopDownScannerPlanner,300,10,1.8,5,166.48474295793983,0.007922172546386719,44476.72758575932,300
TopDownScannerPlanner,300,10,1.8,5,169.60280943298534,0.00780487060546875,45366.1069961228,300
TopDownScannerPlanner,300,10,1.8,5,171.75392374820638,0.007500886917114258,46308.58305059087,300
TopDownScannerPlanner,300,10,1.8,5,170.00929065273553,0.007131099700927734,45696.36954149106,300
TopDownScannerPlanner,300,10,1.8,5,172.92238054272437,0.00730586051940918,46317.99188095277,300
TopDownScannerPlanner,300,10,1.8,5,171.49419251207252,0.006983041763305664,46189.94546631582,300
TopDownScannerPlanner,300,10,1.8,5,168.00839956599552,0.007194995880126953,45098.45284929513,300
TopDownScannerPlanner,300,10,1.8,5,170.71290746426092,0.007009983062744141,45882.248699462856,300
TopDownScannerPlanner,300,10,1.8,5,171.743750653085,0.007330894470214844,46309.77203840799,300
TopDownScannerPlanner,300,10,1.8,5,167.02009002261775,0.007366180419921875,44775.49156181059,300
TopDownScannerPlanner,300,10,1.8,5,170.44551070152352,0.0075740814208984375,45550.36288829813,300
TopDownScannerPlanner,300,10,1.8,5,168.3163435028017,0.0071370601654052734,45110.53061378553,300
TopDownScannerPlanner,300,10,1.8,5,171.95815809459415,0.0077931880950927734,46607.4012156385,300
TopDownScannerPlanner,300,10,1.8,5,170.7868884546317,0.007644176483154297,45733.901418656635,300
TopDownScannerPlanner,300,10,1.8,5,172.47433926760664,0.007651805877685547,46393.814770640915,300
TopDownScannerPlanner,300,10,1.8,5,172.59899892033013,0.007728099822998047,46490.419032269136,300
TopDownScannerPlanner,300,10,1.9,5,156.1895322765136,0.04164290428161621,41730.700772252996,300
TopDownScannerPlanner,300,10,1.9,5,155.23914294077866,0.008849859237670898,41364.33474065931,300
TopDownScannerPlanner,300,10,1.9,5,155.09362976490257,0.008544921875,41280.6963169617,300
TopDownScannerPlanner,300,10,1.9,5,155.9506304542794,0.008242130279541016,41688.94124943494,300
TopDownScannerPlanner,300,10,1.9,5,155.85640751079632,0.00725102424621582,41458.84542102323,300
TopDownScannerPlanner,300,10,1.9,5,156.36006182423722,0.007971048355102539,41780.33513062082,300
TopDownScannerPlanner,300,10,1.9,5,154.51145311703374,0.0073587894439697266,41224.5170814926,300
TopDownScannerPlanner,300,10,1.9,5,154.6119771139827,0.0071659088134765625,41179.63653311805,300
TopDownScannerPlanner,300,10,1.9,5,155.8234187986912,0.007227897644042969,41439.53461126216,300
TopDownScannerPlanner,300,10,1.9,5,156.06309812999515,0.007080793380737305,41666.094307292355,300
TopDownScannerPlanner,300,10,1.9,5,154.05813748973884,0.007166147232055664,40908.110624179964,300
TopDownScannerPlanner,300,10,1.9,5,155.80160511593056,0.007117748260498047,41555.50270518705,300
TopDownScannerPlanner,300,10,1.9,5,153.2854385554024,0.007106781005859375,40787.78792805422,300
TopDownScannerPlanner,300,10,1.9,5,154.3740914243286,0.007101297378540039,41060.638413371445,300
TopDownScannerPlanner,300,10,1.9,5,150.9794827564632,0.007139921188354492,40013.7252253724,300
TopDownScannerPlanner,300,10,1.9,5,153.4743033704785,0.006980180740356445,40717.718481984724,300
TopDownScannerPlanner,300,10,1.9,5,155.4118840421299,0.0070760250091552734,41585.88817579792,300
TopDownScannerPlanner,300,10,1.9,5,153.8434365464294,0.006897926330566406,41029.59322871398,300
TopDownScannerPlanner,300,10,1.9,5,156.44505289894056,0.007112741470336914,41566.473666502534,300
TopDownScannerPlanner,300,10,1.9,5,155.37493407390866,0.007743358612060547,41535.48904822205,300
