planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,300,10,1.5,5,490.675580120578,1.25005912780761,47073.1108413303,300
IterativeAssignmentPlanner,300,10,1.5,5,360.374410263643,1.25710988044738,39369.3030898533,300
IterativeAssignmentPlanner,300,10,1.5,5,356.356557001964,1.29284405708312,40617.6677424127,300
IterativeAssignmentPlanner,300,10,1.5,5,315.194635702088,1.2157986164093,40472.9363074973,300
IterativeAssignmentPlanner,300,10,1.5,5,425.322070471966,1.35379338264465,41252.8912462114,300
IterativeAssignmentPlanner,300,10,1.5,5,334.687447500419,1.28314709663391,39779.7460733674,300
IterativeAssignmentPlanner,300,10,1.5,5,314.798441160229,1.24433064460754,38648.3640198206,300
IterativeAssignmentPlanner,300,10,1.5,5,393.371972738579,1.33778619766235,40226.207937223,300
IterativeAssignmentPlanner,300,10,1.5,5,318.964143414822,1.32538485527038,41918.7478313551,300
IterativeAssignmentPlanner,300,10,1.5,5,345.06716990188,1.26735424995422,42437.2030031101,300
IterativeAssignmentPlanner,300,10,1.5,5,469.630359813046,1.26822805404663,41598.1506831534,300
IterativeAssignmentPlanner,300,10,1.5,5,381.612106942908,1.24083590507507,40103.5104251239,300
IterativeAssignmentPlanner,300,10,1.5,5,352.426580684064,1.23783731460571,39372.5293680203,300
IterativeAssignmentPlanner,300,10,1.5,5,399.544472123212,1.25497722625732,43672.6472967959,300
IterativeAssignmentPlanner,300,10,1.5,5,346.497966309345,1.23375248908996,42876.2782961425,300
IterativeAssignmentPlanner,300,10,1.5,5,316.484641653264,1.35272526741027,37694.7438659208,300
IterativeAssignmentPlanner,300,10,1.5,5,445.902191787661,1.2427327632904,47529.1000788267,300
IterativeAssignmentPlanner,300,10,1.5,5,317.132957582146,1.18262481689453,38665.1156402125,300
IterativeAssignmentPlanner,300,10,1.5,5,471.276967312908,1.2505874633789,45723.8469886614,300
IterativeAssignmentPlanner,300,10,1.5,5,339.139368521853,1.19502210617065,42104.9601845077,300
IterativeAssignmentPlanner,300,10,1.5,5,350.248916389869,1.18610048294067,42514.6098854107,300
IterativeAssignmentPlanner,300,10,1.5,5,344.761725574231,1.1969997882843,38744.7892534684,300
IterativeAssignmentPlanner,300,10,1.5,5,374.403641391706,1.18663144111633,41456.2130751304,300
IterativeAssignmentPlanner,300,10,1.5,5,350.650303381618,1.24988341331481,39659.3166496134,300
IterativeAssignmentPlanner,300,10,1.5,5,297.844991785143,1.24818611145019,37998.6367750046,300
IterativeAssignmentPlanner,300,10,1.6,5,264.21522903683,1.40872311592102,33436.3962156075,300
IterativeAssignmentPlanner,300,10,1.6,5,290.818241497285,1.49248814582824,36394.8502843884,300
IterativeAssignmentPlanner,300,10,1.6,5,249.270038392064,1.18451428413391,32076.4303627566,300
IterativeAssignmentPlanner,300,10,1.6,5,299.513593609513,1.22709774971008,37415.4621805544,300
IterativeAssignmentPlanner,300,10,1.6,5,317.442031517345,1.29244327545166,33771.942001212,300
IterativeAssignmentPlanner,300,10,1.6,5,420.980330902451,1.24108934402465,40993.9030345363,300
IterativeAssignmentPlanner,300,10,1.6,5,326.330669293493,1.25135278701782,33084.6702014227,300
IterativeAssignmentPlanner,300,10,1.6,5,346.839065384424,1.20546340942382,34838.7600976281,300
IterativeAssignmentPlanner,300,10,1.6,5,293.612680651746,1.23862719535827,34651.2321561623,300
IterativeAssignmentPlanner,300,10,1.6,5,289.495339664037,1.39145755767822,34742.8052272859,300
IterativeAssignmentPlanner,300,10,1.6,5,294.203935434769,1.29402065277099,35033.1441209012,300
IterativeAssignmentPlanner,300,10,1.6,5,253.694651962972,1.20310735702514,33246.8612433671,300
IterativeAssignmentPlanner,300,10,1.6,5,380.943168742643,1.33221721649169,36986.9301304444,300
IterativeAssignmentPlanner,300,10,1.6,5,329.677835323156,1.36641120910644,38541.6589473801,300
IterativeAssignmentPlanner,300,10,1.6,5,302.819922745135,1.23930811882019,36417.6288986872,300
IterativeAssignmentPlanner,300,10,1.6,5,314.189353210695,1.42322254180908,36071.5101055874,300
IterativeAssignmentPlanner,300,10,1.6,5,333.357618368701,1.27170705795288,34275.7073563865,300
IterativeAssignmentPlanner,300,10,1.6,5,268.059353456748,1.28732728958129,33173.9936634541,300
IterativeAssignmentPlanner,300,10,1.6,5,341.060895316913,1.26911401748657,37725.4434101703,300
IterativeAssignmentPlanner,300,10,1.6,5,319.921884760252,1.18897056579589,38314.7124861643,300
IterativeAssignmentPlanner,300,10,1.6,5,276.916914345291,1.23620223999023,32347.0024149218,300
IterativeAssignmentPlanner,300,10,1.6,5,339.964008752206,1.20191192626953,37312.0406206824,300
IterativeAssignmentPlanner,300,10,1.6,5,275.069947968393,1.2214457988739,31599.5977557164,300
IterativeAssignmentPlanner,300,10,1.6,5,339.622426151749,1.22203397750854,35858.9603921743,300
IterativeAssignmentPlanner,300,10,1.6,5,291.780245541822,1.20699644088745,34999.6788541099,300
IterativeAssignmentPlanner,300,10,1.6,5,304.285399233178,1.25476121902465,36952.538771163,300
IterativeAssignmentPlanner,300,10,1.6,5,245.274487996892,1.28936290740966,32139.718126778,300
IterativeAssignmentPlanner,300,10,1.6,5,339.400750924991,1.20087671279907,35870.1285575776,300
IterativeAssignmentPlanner,300,10,1.6,5,324.17291194731,1.18928265571594,33905.4935122195,300
IterativeAssignmentPlanner,300,10,1.6,5,303.656774399871,1.22039079666137,32371.8539474574,300
IterativeAssignmentPlanner,300,10,1.7,5,235.698448257479,1.20740413665771,29496.7077774778,300
IterativeAssignmentPlanner,300,10,1.7,5,263.442638018601,1.2001953125,32629.3408838362,300
IterativeAssignmentPlanner,300,10,1.7,5,222.144660313524,1.17706298828125,28038.6526144174,300
IterativeAssignmentPlanner,300,10,1.7,5,275.370554501408,1.32309079170227,33104.8942555904,300
IterativeAssignmentPlanner,300,10,1.7,5,237.951570602357,1.34552335739135,29227.0423067948,300
IterativeAssignmentPlanner,300,10,1.7,5,333.208643078844,1.3501341342926,35147.1452167595,300
IterativeAssignmentPlanner,300,10,1.7,5,305.21756372533,1.29207944869995,32902.9374223687,300
IterativeAssignmentPlanner,300,10,1.7,5,311.003522626124,1.33575510978698,30702.0648482837,300
IterativeAssignmentPlanner,300,10,1.7,5,260.943833823255,1.20658373832702,30377.3478564507,300
IterativeAssignmentPlanner,300,10,1.7,5,268.050353998537,1.25759673118591,30289.2538128194,300
IterativeAssignmentPlanner,300,10,1.7,5,257.56095060572,1.24645590782165,31180.6680830178,300
IterativeAssignmentPlanner,300,10,1.7,5,263.724510241482,1.19711399078369,29523.7170013756,300
IterativeAssignmentPlanner,300,10,1.7,5,325.983131101354,1.27887988090515,32054.9580460066,300
IterativeAssignmentPlanner,300,10,1.7,5,274.36542380303,1.25609588623046,33408.7459719924,300
IterativeAssignmentPlanner,300,10,1.7,5,238.476279327935,1.22021555900573,31230.6190114937,300
IterativeAssignmentPlanner,300,10,1.7,5,272.075820390067,1.26833653450012,30218.0636548381,300
IterativeAssignmentPlanner,300,10,1.7,5,294.762799832149,1.19094824790954,30345.8736491109,300
IterativeAssignmentPlanner,300,10,1.7,5,261.410733634174,1.23751139640808,29278.6754905505,300
IterativeAssignmentPlanner,300,10,1.7,5,329.034008471942,1.21623682975769,33772.1195685228,300
IterativeAssignmentPlanner,300,10,1.7,5,311.641245598395,1.26548385620117,35168.7910248582,300
IterativeAssignmentPlanner,300,10,1.7,5,255.845133847518,1.2399046421051,28598.290608291,300
IterativeAssignmentPlanner,300,10,1.7,5,340.61073164728,1.21982836723327,34049.5336767283,300
IterativeAssignmentPlanner,300,10,1.7,5,263.15507481114,1.24581742286682,30023.4923213878,300
IterativeAssignmentPlanner,300,10,1.7,5,310.809669997261,1.21498990058898,32822.7435540454,300
IterativeAssignmentPlanner,300,10,1.7,5,260.352396379662,1.22522592544555,31615.1681349586,300
IterativeAssignmentPlanner,300,10,1.7,5,301.482867741152,1.17277431488037,33636.2928691277,300
IterativeAssignmentPlanner,300,10,1.7,5,227.028336735834,1.18561029434204,28746.6347436274,300
IterativeAssignmentPlanner,300,10,1.7,5,309.208072245534,1.21496558189392,30732.6432447816,300
IterativeAssignmentPlanner,300,10,1.7,5,244.046410200298,1.22249746322631,29944.1996823876,300
IterativeAssignmentPlanner,300,10,1.7,5,257.398380804004,1.23821830749511,28698.9867149936,300
IterativeAssignmentPlanner,300,10,1.8,5,215.124226304074,1.21915459632873,26544.2079189767,300
IterativeAssignmentPlanner,300,10,1.8,5,261.836408083897,1.21492147445678,29106.5100461525,300
IterativeAssignmentPlanner,300,10,1.8,5,195.014758073362,1.26160359382629,25038.3530033485,300
IterativeAssignmentPlanner,300,10,1.8,5,238.619411783703,1.22229647636413,29152.046008738,300
IterativeAssignmentPlanner,300,10,1.8,5,221.774162637049,1.22064232826232,25653.730092042,300
IterativeAssignmentPlanner,300,10,1.8,5,338.477719218426,1.16150641441345,31069.7592156492,300
IterativeAssignmentPlanner,300,10,1.8,5,221.652915977927,1.21843695640563,25751.2323982718,300
IterativeAssignmentPlanner,300,10,1.8,5,256.102252485285,1.19234204292297,27031.3528124482,300
IterativeAssignmentPlanner,300,10,1.8,5,264.071893627301,1.22365045547485,27512.7354661645,300
IterativeAssignmentPlanner,300,10,1.8,5,225.914540104832,1.25203728675842,26816.4185608049,300
IterativeAssignmentPlanner,300,10,1.8,5,269.967532604826,1.20380353927612,28129.9039236011,300
IterativeAssignmentPlanner,300,10,1.8,5,225.648277758236,1.18913578987121,25262.2127484081,300
IterativeAssignmentPlanner,300,10,1.8,5,268.148026088322,1.25417757034301,27717.1449047787,300
IterativeAssignmentPlanner,300,10,1.8,5,223.564990251049,1.20774960517883,28608.4746078693,300
IterativeAssignmentPlanner,300,10,1.8,5,235.458151640357,1.21018123626708,27937.2506791612,300
IterativeAssignmentPlanner,300,10,1.8,5,218.294299897703,1.21793699264526,26437.6906731954,300
IterativeAssignmentPlanner,300,10,1.8,5,216.246279307063,1.31323623657226,24829.9973678259,300
IterativeAssignmentPlanner,300,10,1.8,5,218.989157526022,1.21953201293945,26347.0492447272,300
IterativeAssignmentPlanner,300,10,1.8,5,251.121072019778,1.21086692810058,29332.4930476479,300
IterativeAssignmentPlanner,300,10,1.8,5,265.88062343832,1.23028182983398,30117.7070701411,300
IterativeAssignmentPlanner,300,10,1.8,5,236.408647153871,1.22070217132568,25184.3839438465,300
IterativeAssignmentPlanner,300,10,1.8,5,247.166382955435,1.18945407867431,30117.7785291985,300
IterativeAssignmentPlanner,300,10,1.8,5,232.850339848595,1.17078852653503,26034.9018984103,300
IterativeAssignmentPlanner,300,10,1.8,5,252.048347409698,1.24563312530517,27382.5601360502,300
IterativeAssignmentPlanner,300,10,1.8,5,229.80938036921,1.18807554244995,28837.517398214,300
IterativeAssignmentPlanner,300,10,1.8,5,250.574987426855,1.18495965003967,28096.7512528024,300
IterativeAssignmentPlanner,300,10,1.8,5,215.791426913377,1.25598502159118,25724.1425321461,300
IterativeAssignmentPlanner,300,10,1.8,5,254.727690913898,1.21112871170043,28391.0715922745,300
IterativeAssignmentPlanner,300,10,1.8,5,223.541224093822,1.24344229698181,26800.0356519278,300
IterativeAssignmentPlanner,300,10,1.8,5,291.599492369316,1.22010970115661,26023.0548148582,300
IterativeAssignmentPlanner,300,10,1.9,5,192.694311110791,1.29726362228393,24054.4825250336,300
IterativeAssignmentPlanner,300,10,1.9,5,264.386975777768,1.3185966014862,27025.7522127621,300
IterativeAssignmentPlanner,300,10,1.9,5,176.431129572485,1.26430344581604,22660.4484730219,300
IterativeAssignmentPlanner,300,10,1.9,5,235.735927653314,1.30593609809875,26667.3756144156,300
IterativeAssignmentPlanner,300,10,1.9,5,212.675640650604,1.27248072624206,23808.114772892,300
IterativeAssignmentPlanner,300,10,1.9,5,258.364488678125,1.17908644676208,28969.0750998765,300
IterativeAssignmentPlanner,300,10,1.9,5,209.422822277642,1.15683388710021,23244.5917367656,300
IterativeAssignmentPlanner,300,10,1.9,5,217.908753590277,1.22209692001342,23976.5016943164,300
IterativeAssignmentPlanner,300,10,1.9,5,205.915520115634,1.22136116027832,25338.7680796702,300
IterativeAssignmentPlanner,300,10,1.9,5,230.412751661341,1.2564959526062,24731.7971667629,300
IterativeAssignmentPlanner,300,10,1.9,5,245.904553929515,1.38142108917236,26037.6485164139,300
IterativeAssignmentPlanner,300,10,1.9,5,196.30446958948,1.22009778022766,22776.1286939655,300
IterativeAssignmentPlanner,300,10,1.9,5,206.19595695504,1.20552682876586,25461.3586798207,300
IterativeAssignmentPlanner,300,10,1.9,5,202.343820931263,1.25754785537719,26580.7259455669,300
IterativeAssignmentPlanner,300,10,1.9,5,224.310567936528,1.1999807357788,25095.1647647841,300
IterativeAssignmentPlanner,300,10,1.9,5,201.489078104946,1.23815655708312,24558.4357556675,300
IterativeAssignmentPlanner,300,10,1.9,5,219.767080237324,1.20777487754821,22765.2995513259,300
IterativeAssignmentPlanner,300,10,1.9,5,202.713719831455,1.2149314880371,23222.4047469437,300
IterativeAssignmentPlanner,300,10,1.9,5,231.737565515365,1.20681643486022,26055.1101076255,300
IterativeAssignmentPlanner,300,10,1.9,5,239.968985629038,1.28486585617065,25853.2739875974,300
IterativeAssignmentPlanner,300,10,1.9,5,215.2558547077,1.25275373458862,22806.8889656788,300
IterativeAssignmentPlanner,300,10,1.9,5,244.079518214263,1.22449851036071,27567.8633782121,300
IterativeAssignmentPlanner,300,10,1.9,5,193.721178172336,1.22289299964904,23560.3517172012,300
IterativeAssignmentPlanner,300,10,1.9,5,214.118958653901,1.28430557250976,24409.4318580326,300
IterativeAssignmentPlanner,300,10,1.9,5,195.915368453735,1.2396433353424,25576.3375744049,300
IterativeAssignmentPlanner,300,10,1.9,5,216.52527632553,1.25506567955017,24709.6491777791,300
IterativeAssignmentPlanner,300,10,1.9,5,183.696404757392,1.25300502777099,22623.8476091513,300
IterativeAssignmentPlanner,300,10,1.9,5,205.048136071647,1.41892433166503,25132.0006911734,300
IterativeAssignmentPlanner,300,10,1.9,5,219.337351199239,1.18989062309265,24187.4391823522,300
IterativeAssignmentPlanner,300,10,1.9,5,229.212270486274,1.2576470375061,23376.9164258061,300
IterativeAssignmentPlanner,300,10,2,5,191.482178681711,1.26346659660339,22105.7844783828,300
IterativeAssignmentPlanner,300,10,2,5,190.111262349074,1.26633810997009,22272.8609699696,300
IterativeAssignmentPlanner,300,10,2,5,179.119171223235,1.25779914855957,21252.1136736369,300
IterativeAssignmentPlanner,300,10,2,5,270.748759737502,1.22108745574951,24878.2465299966,300
IterativeAssignmentPlanner,300,10,2,5,182.987725000418,1.23653721809387,20764.9086257168,300
IterativeAssignmentPlanner,300,10,2,5,262.138648937118,1.28465008735656,27060.3884223142,300
IterativeAssignmentPlanner,300,10,2,5,188.890382056048,1.24295186996459,20992.0751664466,300
IterativeAssignmentPlanner,300,10,2,5,213.55851629538,1.26851415634155,22197.0428479021,300
IterativeAssignmentPlanner,300,10,2,5,177.810430471209,1.20526719093322,23020.9112749176,300
IterativeAssignmentPlanner,300,10,2,5,216.42960803402,1.32482028007507,23554.1046137066,300
IterativeAssignmentPlanner,300,10,2,5,243.145496037246,1.2846200466156,23971.6795356454,300
IterativeAssignmentPlanner,300,10,2,5,167.39480989402,1.26738786697387,20679.6626769157,300
IterativeAssignmentPlanner,300,10,2,5,200.663975444338,1.24222111701965,22252.2238878655,300
IterativeAssignmentPlanner,300,10,2,5,234.598266540824,1.27094936370849,25240.0883906897,300
IterativeAssignmentPlanner,300,10,2,5,215.86816062177,1.18441343307495,23342.746130928,300
IterativeAssignmentPlanner,300,10,2,5,192.54956020854,1.18878173828125,22327.0943407543,300
IterativeAssignmentPlanner,300,10,2,5,215.165976045828,1.20554685592651,21650.404291327,300
IterativeAssignmentPlanner,300,10,2,5,181.244372447222,1.1754720211029,20914.9956288865,300
IterativeAssignmentPlanner,300,10,2,5,207.624167283773,1.19106101989746,22824.3806594074,300
IterativeAssignmentPlanner,300,10,2,5,194.73005845608,1.15970516204833,24062.5029828856,300
IterativeAssignmentPlanner,300,10,2,5,186.973205807299,1.20290541648864,21056.0617281597,300
IterativeAssignmentPlanner,300,10,2,5,203.977251164671,1.22488093376159,24516.1331306278,300
IterativeAssignmentPlanner,300,10,2,5,176.590368440147,1.17861223220825,21539.2476493422,300
IterativeAssignmentPlanner,300,10,2,5,221.648963158894,1.22404956817626,22936.1775173518,300
IterativeAssignmentPlanner,300,10,2,5,197.152421679417,1.15954184532165,23822.2807454302,300
IterativeAssignmentPlanner,300,10,2,5,171.201828018676,1.18862318992614,21990.5601975065,300
IterativeAssignmentPlanner,300,10,2,5,178.232689057508,1.21007919311523,20688.1072961877,300
IterativeAssignmentPlanner,300,10,2,5,205.25456595734,1.22343373298645,23416.6920286696,300
IterativeAssignmentPlanner,300,10,2,5,199.005335049976,1.24541687965393,21914.326627464,300
IterativeAssignmentPlanner,300,10,2,5,247.405636385694,1.31605005264282,22021.9387047123,300
KmeansAssignmentPlanner,300,10,1.3,5,535.301515693205,1.43360567092895,70809.7744829568,300
KmeansAssignmentPlanner,300,10,1.3,5,505.295038941573,1.47868251800537,73793.0601001913,300
KmeansAssignmentPlanner,300,10,1.3,5,573.12962520491,1.44927430152893,70806.811137686,300
KmeansAssignmentPlanner,300,10,1.3,5,553.823634648481,1.47410774230957,78452.6541810192,300
KmeansAssignmentPlanner,300,10,1.3,5,488.496283665367,1.49621391296386,75002.8878041125,300
KmeansAssignmentPlanner,300,10,1.3,5,555.324420508077,1.56947922706604,73194.5102372328,300
KmeansAssignmentPlanner,300,10,1.3,5,594.749224161125,1.48059153556823,73629.209930457,300
KmeansAssignmentPlanner,300,10,1.3,5,570.186271833791,1.51675868034362,75637.9577250082,300
KmeansAssignmentPlanner,300,10,1.3,5,563.948421453311,1.62965488433837,74357.9233534514,300
KmeansAssignmentPlanner,300,10,1.3,5,638.2963787753,1.50778293609619,76189.8916703232,300
KmeansAssignmentPlanner,300,10,1.3,5,545.849841779007,1.55687403678894,78059.5604519338,300
KmeansAssignmentPlanner,300,10,1.3,5,493.27470329492,1.45756340026855,72848.2094851699,300
KmeansAssignmentPlanner,300,10,1.3,5,520.942866107573,1.48597145080566,77583.1117524932,300
KmeansAssignmentPlanner,300,10,1.3,5,555.596505545543,1.45225071907043,76580.8057892018,300
KmeansAssignmentPlanner,300,10,1.3,5,541.949362404733,1.49946570396423,74272.0181388546,300
KmeansAssignmentPlanner,300,10,1.3,5,492.734931569142,1.4579734802246,72048.0846449271,300
KmeansAssignmentPlanner,300,10,1.3,5,490.762194575077,1.50671124458312,74767.3047111744,300
KmeansAssignmentPlanner,300,10,1.3,5,563.795566013911,1.56366515159606,71258.8184312618,300
KmeansAssignmentPlanner,300,10,1.3,5,553.78238495504,1.55984568595886,73383.7649813923,300
KmeansAssignmentPlanner,300,10,1.3,5,591.583196096525,1.47946643829345,73474.9685472486,300
KmeansAssignmentPlanner,300,10,1.3,5,543.087095144416,1.52524304389953,73000.0673126367,300
KmeansAssignmentPlanner,300,10,1.3,5,580.341768412458,1.55519342422485,73145.6773372262,300
KmeansAssignmentPlanner,300,10,1.3,5,480.410571303515,1.62051773071289,76848.7084287365,300
KmeansAssignmentPlanner,300,10,1.3,5,457.363701773244,1.44889974594116,71262.112626196,300
KmeansAssignmentPlanner,300,10,1.3,5,553.678384709176,1.47376108169555,75243.2405210582,300
KmeansAssignmentPlanner,300,10,1.3,5,572.750964770568,1.761159658432,76351.3909856871,300
KmeansAssignmentPlanner,300,10,1.3,5,547.33298695644,1.50550484657287,69320.4620843295,300
KmeansAssignmentPlanner,300,10,1.3,5,567.827796925425,1.52760791778564,73186.8468000151,300
KmeansAssignmentPlanner,300,10,1.3,5,552.712176565128,1.52499365806579,72879.6651782785,300
KmeansAssignmentPlanner,300,10,1.3,5,533.235617841699,1.55812168121337,72805.1725619137,300
KmeansAssignmentPlanner,300,10,1.4,5,422.778238408439,1.52198934555053,56811.2334178869,300
KmeansAssignmentPlanner,300,10,1.4,5,420.129540325816,1.50646018981933,58971.4012513111,300
KmeansAssignmentPlanner,300,10,1.4,5,375.025737099771,1.47716617584228,58108.8176831237,300
KmeansAssignmentPlanner,300,10,1.4,5,462.213638205676,1.55147004127502,62765.6715831321,300
KmeansAssignmentPlanner,300,10,1.4,5,455.028463939175,1.54091668128967,59401.4523168383,300
KmeansAssignmentPlanner,300,10,1.4,5,439.38607090111,1.61215329170227,58789.2821297171,300
KmeansAssignmentPlanner,300,10,1.4,5,402.963830502124,1.47712659835815,58614.9960133921,300
KmeansAssignmentPlanner,300,10,1.4,5,366.176289713117,1.55321812629699,60080.004248922,300
KmeansAssignmentPlanner,300,10,1.4,5,454.946897450029,1.60232782363891,60141.0579294598,300
KmeansAssignmentPlanner,300,10,1.4,5,474.535053292563,1.52425289154052,60246.4233289009,300
KmeansAssignmentPlanner,300,10,1.4,5,430.870482494917,1.60193371772766,60492.017847907,300
KmeansAssignmentPlanner,300,10,1.4,5,402.993251011042,1.45931529998779,58220.8170544546,300
KmeansAssignmentPlanner,300,10,1.4,5,409.42819895063,1.49946999549865,59228.4589806304,300
KmeansAssignmentPlanner,300,10,1.4,5,454.588316476587,1.47398447990417,60424.3212215392,300
KmeansAssignmentPlanner,300,10,1.4,5,438.107794599452,1.41967916488647,59066.3415116729,300
KmeansAssignmentPlanner,300,10,1.4,5,415.448580420864,1.50581359863281,57233.867044977,300
KmeansAssignmentPlanner,300,10,1.4,5,378.47796673531,1.47708535194396,58730.3297784485,300
KmeansAssignmentPlanner,300,10,1.4,5,457.272335249324,1.50730037689208,58676.8958028556,300
KmeansAssignmentPlanner,300,10,1.4,5,399.18916783219,1.49945473670959,58585.4628005623,300
KmeansAssignmentPlanner,300,10,1.4,5,472.45554444128,1.45094609260559,59900.6717645188,300
KmeansAssignmentPlanner,300,10,1.4,5,427.37198608891,1.49160552024841,58383.7064734515,300
KmeansAssignmentPlanner,300,10,1.4,5,482.714289916729,1.45902204513549,58726.3389258511,300
KmeansAssignmentPlanner,300,10,1.4,5,402.738236459318,1.5247139930725,60528.8230796535,300
KmeansAssignmentPlanner,300,10,1.4,5,397.618853131513,1.4784939289093,57429.8074760025,300
KmeansAssignmentPlanner,300,10,1.4,5,492.096145541046,1.49857306480407,59533.7431046123,300
KmeansAssignmentPlanner,300,10,1.4,5,454.758427870501,1.52403330802917,59551.8174782753,300
KmeansAssignmentPlanner,300,10,1.4,5,466.938054969545,1.50815320014953,56187.7991990074,300
KmeansAssignmentPlanner,300,10,1.4,5,443.218830315885,1.53506445884704,59888.7606273877,300
KmeansAssignmentPlanner,300,10,1.4,5,479.319446935685,1.57092714309692,58080.5233212386,300
KmeansAssignmentPlanner,300,10,1.4,5,402.110085304596,1.5708041191101,60612.4420670508,300
KmeansAssignmentPlanner,300,10,1.5,5,365.981188919348,1.48924803733825,46461.6895143814,300
KmeansAssignmentPlanner,300,10,1.5,5,356.647826111842,1.44967579841613,48729.5486162196,300
KmeansAssignmentPlanner,300,10,1.5,5,388.729805208094,1.51981329917907,46756.1846155704,300
KmeansAssignmentPlanner,300,10,1.5,5,348.473550016851,1.43142080307006,51234.5056832916,300
KmeansAssignmentPlanner,300,10,1.5,5,330.156403744314,1.45672965049743,49319.4026950511,300
KmeansAssignmentPlanner,300,10,1.5,5,363.897575610095,1.51004028320312,49076.0063720768,300
KmeansAssignmentPlanner,300,10,1.5,5,344.479679901846,1.51088643074035,48858.5299676106,300
KmeansAssignmentPlanner,300,10,1.5,5,393.685282146754,1.46504712104797,49467.729005792,300
KmeansAssignmentPlanner,300,10,1.5,5,363.386081476399,1.45877170562744,49900.2814450577,300
KmeansAssignmentPlanner,300,10,1.5,5,409.514675039303,1.48192048072814,49603.7750360269,300
KmeansAssignmentPlanner,300,10,1.5,5,398.43196985859,1.45920228958129,49898.1209404696,300
KmeansAssignmentPlanner,300,10,1.5,5,332.575681935997,1.46000599861145,48620.2548315992,300
KmeansAssignmentPlanner,300,10,1.5,5,416.003037314995,1.5084524154663,51339.943072489,300
KmeansAssignmentPlanner,300,10,1.5,5,356.113594475698,1.5079333782196,51738.4971113575,300
KmeansAssignmentPlanner,300,10,1.5,5,403.113673080214,1.49049615859985,49962.1059220837,300
KmeansAssignmentPlanner,300,10,1.5,5,351.160475672918,1.39504480361938,47494.509462837,300
KmeansAssignmentPlanner,300,10,1.5,5,385.361563950236,1.51176810264587,49077.1879992201,300
KmeansAssignmentPlanner,300,10,1.5,5,431.122855468066,1.60685300827026,49148.1163894998,300
KmeansAssignmentPlanner,300,10,1.5,5,396.051941110364,1.51564979553222,48570.649847805,300
KmeansAssignmentPlanner,300,10,1.5,5,407.813092238384,1.54326653480529,49607.5655634302,300
KmeansAssignmentPlanner,300,10,1.5,5,387.493135443179,1.5371778011322,48341.9374960399,300
KmeansAssignmentPlanner,300,10,1.5,5,436.450548955254,1.47986435890197,48681.5788503013,300
KmeansAssignmentPlanner,300,10,1.5,5,357.996131767359,1.55355262756347,49063.6570726792,300
KmeansAssignmentPlanner,300,10,1.5,5,366.37887593983,1.47878170013427,47070.3295566539,300
KmeansAssignmentPlanner,300,10,1.5,5,372.559793810101,1.55456018447875,50463.4466050761,300
KmeansAssignmentPlanner,300,10,1.5,5,403.950544019365,1.53142571449279,50133.9577155258,300
KmeansAssignmentPlanner,300,10,1.5,5,416.005609051589,1.45821166038513,46702.2505697808,300
KmeansAssignmentPlanner,300,10,1.5,5,397.782888682678,1.52310252189636,49043.0749854584,300
KmeansAssignmentPlanner,300,10,1.5,5,345.013017906458,1.53988409042358,48073.4906066584,300
KmeansAssignmentPlanner,300,10,1.5,5,372.32295880531,1.58615684509277,47980.1598220831,300
KmeansAssignmentPlanner,300,10,1.6,5,314.53678709501,1.49126029014587,40293.1116304547,300
KmeansAssignmentPlanner,300,10,1.6,5,286.798554910325,1.60290575027465,42113.5859287634,300
KmeansAssignmentPlanner,300,10,1.6,5,269.983596355118,1.5273106098175,41990.2302054556,300
KmeansAssignmentPlanner,300,10,1.6,5,306.201704960768,1.5830705165863,42886.2527251324,300
KmeansAssignmentPlanner,300,10,1.6,5,311.470660552214,1.5130341053009,43090.5626909535,300
KmeansAssignmentPlanner,300,10,1.6,5,297.311281405227,1.46855044364929,40926.9423393244,300
KmeansAssignmentPlanner,300,10,1.6,5,319.123640867083,1.49533009529113,41899.1314350636,300
KmeansAssignmentPlanner,300,10,1.6,5,359.931803509908,1.68144369125366,43317.6711991191,300
KmeansAssignmentPlanner,300,10,1.6,5,339.76779307157,1.53826451301574,42695.2141799936,300
KmeansAssignmentPlanner,300,10,1.6,5,344.217728236108,1.60553073883056,42381.6189203047,300
KmeansAssignmentPlanner,300,10,1.6,5,328.821955292342,1.49117612838745,44190.5721197085,300
KmeansAssignmentPlanner,300,10,1.6,5,279.038047363495,1.4726071357727,41358.8379569636,300
KmeansAssignmentPlanner,300,10,1.6,5,352.52646628938,1.63521361351013,44177.2423006169,300
KmeansAssignmentPlanner,300,10,1.6,5,301.079662191821,1.53343033790588,44307.9893222097,300
KmeansAssignmentPlanner,300,10,1.6,5,330.027412006631,1.51961803436279,42800.9342513033,300
KmeansAssignmentPlanner,300,10,1.6,5,319.135343765415,1.60932755470275,41483.2154282055,300
KmeansAssignmentPlanner,300,10,1.6,5,290.115253643703,1.55278134346008,41440.3758987723,300
KmeansAssignmentPlanner,300,10,1.6,5,317.052561569763,1.5252079963684,41475.8134350734,300
KmeansAssignmentPlanner,300,10,1.6,5,342.237728793993,1.60122156143188,41803.9703084438,300
KmeansAssignmentPlanner,300,10,1.6,5,332.228831853077,1.45623397827148,43334.266204897,300
KmeansAssignmentPlanner,300,10,1.6,5,294.366544299612,1.57545518875122,41936.8533542429,300
