planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,200,1,2.0,5,2361.689229935156,2361.689229935156,0.46344804763793945,210439.0973953228,200
IterativeAssignmentPlanner,200,1,2.0,5,2141.533832796014,2141.533832796014,0.46721410751342773,191187.96129560276,200
IterativeAssignmentPlanner,200,3,2.0,5,423.9756929902205,423.9756929902205,0.4665229320526123,35485.857492284274,200
IterativeAssignmentPlanner,200,3,2.0,5,402.3032691323062,402.3032691323062,0.46802210807800293,34920.55779617581,200
IterativeAssignmentPlanner,200,3,2.0,5,598.8473441525048,598.8473441525048,0.4692971706390381,41664.0377268153,200
IterativeAssignmentPlanner,200,3,2.0,5,440.6600505024739,440.6600505024739,0.46503591537475586,35516.60860181846,200
IterativeAssignmentPlanner,200,3,2.0,5,481.0412246272125,481.0412246272125,0.46483802795410156,37980.59924622423,200
IterativeAssignmentPlanner,200,3,2.0,5,492.0491129492643,492.0491129492643,0.4675428867340088,38256.028517617,200
IterativeAssignmentPlanner,200,3,2.0,5,524.7038962317436,524.7038962317436,0.46682190895080566,42808.3456628248,200
IterativeAssignmentPlanner,200,3,2.0,5,526.0557455004524,526.0557455004524,0.46471095085144043,39425.766477693316,200
IterativeAssignmentPlanner,200,3,2.0,5,539.4515155917044,539.4515155917044,0.4635751247406006,35867.13380464315,200
IterativeAssignmentPlanner,200,3,2.0,5,432.95926114602094,432.95926114602094,0.46649909019470215,34965.13275131062,200
IterativeAssignmentPlanner,200,3,2.0,5,606.7978701295298,606.7978701295298,0.4652211666107178,43100.28320887194,200
IterativeAssignmentPlanner,200,3,2.0,5,533.0298663849018,533.0298663849018,0.4622178077697754,41559.15643138732,200
IterativeAssignmentPlanner,200,3,2.0,5,531.8124749984065,531.8124749984065,0.46622800827026367,41670.070615141725,200
IterativeAssignmentPlanner,200,3,2.0,5,451.85542140069504,451.85542140069504,0.47032999992370605,38616.6476662802,200
IterativeAssignmentPlanner,200,3,2.0,5,489.02762106384813,489.02762106384813,0.4681580066680908,40418.026990884,200
IterativeAssignmentPlanner,200,3,2.0,5,498.9208321453597,498.9208321453597,0.46910810470581055,34282.034444690165,200
IterativeAssignmentPlanner,200,3,2.0,5,511.294035500304,511.294035500304,0.4677088260650635,41332.89641086155,200
IterativeAssignmentPlanner,200,3,2.0,5,499.6800248673004,499.6800248673004,0.4658019542694092,38589.21761490152,200
IterativeAssignmentPlanner,200,3,2.0,5,435.6070154432973,435.6070154432973,0.46390819549560547,36612.676403112964,200
IterativeAssignmentPlanner,200,3,2.0,5,448.35894818073706,448.35894818073706,0.4662477970123291,37303.31754220144,200
IterativeAssignmentPlanner,200,3,2.0,5,430.7212205078277,430.7212205078277,0.4668869972229004,35747.7156738463,200
IterativeAssignmentPlanner,200,3,2.0,5,471.38872642137676,471.38872642137676,0.46588921546936035,40304.24897871627,200
IterativeAssignmentPlanner,200,3,2.0,5,437.08027057935226,437.08027057935226,0.46653294563293457,37807.22694430595,200
IterativeAssignmentPlanner,200,3,2.0,5,465.99400256738085,465.99400256738085,0.46773672103881836,39055.772609979096,200
IterativeAssignmentPlanner,200,3,2.0,5,509.59847472262624,509.59847472262624,0.4646420478820801,45867.1181242371,200
IterativeAssignmentPlanner,200,3,2.0,5,532.9440237437755,532.9440237437755,0.4639601707458496,43021.77424632173,200
IterativeAssignmentPlanner,200,3,2.0,5,434.26449619677703,434.26449619677703,0.4658677577972412,37183.14327850939,200
IterativeAssignmentPlanner,200,3,2.0,5,459.06801481522564,459.06801481522564,0.46555376052856445,38739.056242859784,200
IterativeAssignmentPlanner,200,3,2.0,5,521.9222452378498,521.9222452378498,0.4661860466003418,37358.02038602949,200
IterativeAssignmentPlanner,200,3,2.0,5,503.175338717404,503.175338717404,0.4667820930480957,38348.96661940291,200
IterativeAssignmentPlanner,200,5,2.0,5,279.7546101120441,279.7546101120441,0.4705219268798828,22384.239728472236,200
IterativeAssignmentPlanner,200,5,2.0,5,247.49722140656064,247.49722140656064,0.4697000980377197,21374.667634610058,200
IterativeAssignmentPlanner,200,5,2.0,5,315.7928491580828,315.7928491580828,0.47176289558410645,20579.80825918474,200
IterativeAssignmentPlanner,200,5,2.0,5,278.8646775476149,278.8646775476149,0.47038698196411133,21418.616005851047,200
IterativeAssignmentPlanner,200,5,2.0,5,263.21990916657364,263.21990916657364,0.4729468822479248,20122.355788439432,200
IterativeAssignmentPlanner,200,5,2.0,5,375.2675713007331,375.2675713007331,0.470501184463501,23607.583868075304,200
IterativeAssignmentPlanner,200,5,2.0,5,282.7382287414961,282.7382287414961,0.4712238311767578,23376.81635469594,200
IterativeAssignmentPlanner,200,5,2.0,5,270.4930054509219,270.4930054509219,0.4715578556060791,22234.484488342827,200
IterativeAssignmentPlanner,200,5,2.0,5,238.75427633726068,238.75427633726068,0.4685952663421631,20048.295395044406,200
IterativeAssignmentPlanner,200,5,2.0,5,266.1786674032207,266.1786674032207,0.47101306915283203,20437.58326613751,200
IterativeAssignmentPlanner,200,5,2.0,5,242.23967815110984,242.23967815110984,0.46793127059936523,19871.411504171654,200
IterativeAssignmentPlanner,200,5,2.0,5,301.90959169212005,301.90959169212005,0.4715731143951416,22360.491857754903,200
IterativeAssignmentPlanner,200,5,2.0,5,335.57729403784197,335.57729403784197,0.47009992599487305,23095.54771680791,200
IterativeAssignmentPlanner,200,5,2.0,5,271.00934548563,271.00934548563,0.47068190574645996,24200.666113565687,200
IterativeAssignmentPlanner,200,5,2.0,5,302.12688211209394,302.12688211209394,0.4698359966278076,23223.95089830277,200
IterativeAssignmentPlanner,200,5,2.0,5,324.8497593964659,324.8497593964659,0.4709780216217041,23300.05290267343,200
IterativeAssignmentPlanner,200,5,2.0,5,303.6605476794903,303.6605476794903,0.4715921878814697,20170.575003173704,200
IterativeAssignmentPlanner,200,5,2.0,5,270.79212026031547,270.79212026031547,0.4712259769439697,24293.090058401212,200
IterativeAssignmentPlanner,200,5,2.0,5,312.0906691663334,312.0906691663334,0.4703710079193115,22859.164206509424,200
IterativeAssignmentPlanner,200,5,2.0,5,231.28951724836344,231.28951724836344,0.4703819751739502,20879.56100416411,200
IterativeAssignmentPlanner,200,5,2.0,5,364.07000775374865,364.07000775374865,0.46906185150146484,22766.660831134635,200
IterativeAssignmentPlanner,200,5,2.0,5,281.47843522752277,281.47843522752277,0.4709758758544922,21962.29741011153,200
IterativeAssignmentPlanner,200,5,2.0,5,252.2039348593788,252.2039348593788,0.4694650173187256,21148.279207430696,200
IterativeAssignmentPlanner,200,5,2.0,5,281.1300529566011,281.1300529566011,0.4698328971862793,21906.074424138795,200
IterativeAssignmentPlanner,200,5,2.0,5,335.04853481869054,335.04853481869054,0.4725649356842041,24485.32575492835,200
IterativeAssignmentPlanner,200,5,2.0,5,241.32069558059897,241.32069558059897,0.46531105041503906,20998.53971100406,200
IterativeAssignmentPlanner,200,5,2.0,5,275.1875238396418,275.1875238396418,0.4706118106842041,21524.938722594143,200
IterativeAssignmentPlanner,200,5,2.0,5,257.324470147957,257.324470147957,0.4718508720397949,20624.655467790297,200
IterativeAssignmentPlanner,200,5,2.0,5,312.23905458975776,312.23905458975776,0.4705929756164551,22078.54658485683,200
IterativeAssignmentPlanner,200,5,2.0,5,311.368057890093,311.368057890093,0.4710578918457031,23271.173938168307,200
IterativeAssignmentPlanner,200,7,2.0,5,190.49362500408844,190.49362500408844,0.4765298366546631,16081.290903063722,200
IterativeAssignmentPlanner,200,7,2.0,5,208.9459773041976,208.9459773041976,0.47569799423217773,16354.019584342961,200
IterativeAssignmentPlanner,200,7,2.0,5,235.60034922515624,235.60034922515624,0.4778261184692383,17102.656978609575,200
IterativeAssignmentPlanner,200,7,2.0,5,188.89787142863983,188.89787142863983,0.47601795196533203,15324.425746868616,200
IterativeAssignmentPlanner,200,7,2.0,5,210.66686119814156,210.66686119814156,0.4736659526824951,15939.314185855168,200
IterativeAssignmentPlanner,200,7,2.0,5,215.22207820679554,215.22207820679554,0.47593188285827637,16864.750152573484,200
IterativeAssignmentPlanner,200,7,2.0,5,195.65088148187888,195.65088148187888,0.4756178855895996,16403.678728784762,200
IterativeAssignmentPlanner,200,7,2.0,5,174.6302058976558,174.6302058976558,0.4793670177459717,15538.82125621676,200
IterativeAssignmentPlanner,200,7,2.0,5,199.77953453316147,199.77953453316147,0.4745450019836426,16179.338585182557,200
IterativeAssignmentPlanner,200,7,2.0,5,176.67990239099345,176.67990239099345,0.4768838882446289,14242.918934621172,200
IterativeAssignmentPlanner,200,7,2.0,5,176.65559771127357,176.65559771127357,0.4783291816711426,15397.611556419402,200
IterativeAssignmentPlanner,200,7,2.0,5,212.39876387782223,212.39876387782223,0.47681498527526855,16826.00270281475,200
IterativeAssignmentPlanner,200,7,2.0,5,197.42013906116506,197.42013906116506,0.4738321304321289,16521.67048722203,200
IterativeAssignmentPlanner,200,7,2.0,5,185.3615904846643,185.3615904846643,0.47582006454467773,16397.876707770574,200
IterativeAssignmentPlanner,200,7,2.0,5,226.3061652020172,226.3061652020172,0.470721960067749,17637.499396044535,200
IterativeAssignmentPlanner,200,7,2.0,5,222.39305631605654,222.39305631605654,0.4776461124420166,17460.096997923672,200
IterativeAssignmentPlanner,200,7,2.0,5,232.79798354086202,232.79798354086202,0.47666382789611816,16475.112415842585,200
IterativeAssignmentPlanner,200,7,2.0,5,202.99798943242754,202.99798943242754,0.4765172004699707,17041.91366467122,200
IterativeAssignmentPlanner,200,7,2.0,5,181.99085566310524,181.99085566310524,0.4769890308380127,15357.185875662395,200
IterativeAssignmentPlanner,200,7,2.0,5,179.49777870033927,179.49777870033927,0.476701021194458,14809.03723982059,200
IterativeAssignmentPlanner,200,7,2.0,5,192.83138619118904,192.83138619118904,0.475632905960083,15765.000952176197,200
IterativeAssignmentPlanner,200,7,2.0,5,215.76950579904752,215.76950579904752,0.4740142822265625,15848.869664151029,200
IterativeAssignmentPlanner,200,7,2.0,5,177.27205079153822,177.27205079153822,0.4763638973236084,15435.98252475513,200
IterativeAssignmentPlanner,200,7,2.0,5,201.39712690622233,201.39712690622233,0.4738149642944336,15979.861199068217,200
IterativeAssignmentPlanner,200,7,2.0,5,189.14442950982541,189.14442950982541,0.474456787109375,16486.487333738536,200
IterativeAssignmentPlanner,200,7,2.0,5,190.5641841769468,190.5641841769468,0.474210262298584,15141.048566907179,200
IterativeAssignmentPlanner,200,7,2.0,5,195.50166534739282,195.50166534739282,0.4811708927154541,15610.888048744446,200
IterativeAssignmentPlanner,200,7,2.0,5,180.9285562670119,180.9285562670119,0.47838902473449707,15680.730764758313,200
IterativeAssignmentPlanner,200,7,2.0,5,173.69321769595638,173.69321769595638,0.47728896141052246,15549.59848036213,200
IterativeAssignmentPlanner,200,7,2.0,5,222.68863880005597,222.68863880005597,0.4767937660217285,16401.5815767886,200
KmeansAssignmentPlanner,200,1,2.0,5,2211.73345334904,2211.73345334904,0.5786020755767822,195161.44720891915,200
KmeansAssignmentPlanner,200,1,2.0,5,2163.894716372663,2163.894716372663,0.5397088527679443,177935.3657773205,200
KmeansAssignmentPlanner,200,1,2.0,5,2141.759172788512,2141.759172788512,0.5433459281921387,183914.59470570556,200
KmeansAssignmentPlanner,200,1,2.0,5,2110.60535332693,2110.60535332693,0.5388870239257812,186427.8861054105,200
KmeansAssignmentPlanner,200,1,2.0,5,2362.0851786988264,2362.0851786988264,0.5371580123901367,203299.53680932586,200
KmeansAssignmentPlanner,200,1,2.0,5,2356.7409603632705,2356.7409603632705,0.5389008522033691,202715.64950135897,200
KmeansAssignmentPlanner,200,1,2.0,5,2260.1609926546416,2260.1609926546416,0.5396888256072998,192063.21847486278,200
KmeansAssignmentPlanner,200,1,2.0,5,2335.5472999671715,2335.5472999671715,0.5396490097045898,201538.52365913437,200
KmeansAssignmentPlanner,200,1,2.0,5,2086.7362674837327,2086.7362674837327,0.5370001792907715,181589.30088560298,200
KmeansAssignmentPlanner,200,1,2.0,5,2268.495815759554,2268.495815759554,0.5372500419616699,186507.44759467416,200
KmeansAssignmentPlanner,200,1,2.0,5,2272.7401281853913,2272.7401281853913,0.5421779155731201,194314.84553596927,200
KmeansAssignmentPlanner,200,1,2.0,5,2212.006468943251,2212.006468943251,0.5386459827423096,195067.80481749936,200
KmeansAssignmentPlanner,200,1,2.0,5,2179.7070677099414,2179.7070677099414,0.5443451404571533,199549.00660539005,200
KmeansAssignmentPlanner,200,1,2.0,5,2342.829238235942,2342.829238235942,0.5431089401245117,205680.04765529314,200
KmeansAssignmentPlanner,200,1,2.0,5,2238.3500292569906,2238.3500292569906,0.5391778945922852,202710.3477238522,200
KmeansAssignmentPlanner,200,1,2.0,5,2052.9903447055617,2052.9903447055617,0.5404601097106934,166355.47503756476,200
KmeansAssignmentPlanner,200,1,2.0,5,2259.912349071312,2259.912349071312,0.5436549186706543,189038.09803072966,200
KmeansAssignmentPlanner,200,1,2.0,5,2262.8503770878833,2262.8503770878833,0.5395138263702393,205741.094739026,200
KmeansAssignmentPlanner,200,1,2.0,5,2221.075525997721,2221.075525997721,0.5389583110809326,192241.03558637833,200
KmeansAssignmentPlanner,200,1,2.0,5,2218.152594781754,2218.152594781754,0.5361778736114502,188201.49541088668,200
KmeansAssignmentPlanner,200,1,2.0,5,2282.8419587423164,2282.8419587423164,0.5394549369812012,194545.83158400198,200
KmeansAssignmentPlanner,200,1,2.0,5,2095.7518399061073,2095.7518399061073,0.539463996887207,182274.14756951135,200
KmeansAssignmentPlanner,200,1,2.0,5,2256.029949503354,2256.029949503354,0.5402781963348389,195828.812979796,200
KmeansAssignmentPlanner,200,1,2.0,5,2235.609151815195,2235.609151815195,0.5410621166229248,194460.87602472896,200
KmeansAssignmentPlanner,200,1,2.0,5,2268.913411779358,2268.913411779358,0.5413241386413574,201549.53877025974,200
KmeansAssignmentPlanner,200,1,2.0,5,2314.895168846174,2314.895168846174,0.5417771339416504,199623.15010453516,200
KmeansAssignmentPlanner,200,1,2.0,5,2310.9776690862955,2310.9776690862955,0.5436837673187256,196545.64064199998,200
KmeansAssignmentPlanner,200,1,2.0,5,2221.059052914608,2221.059052914608,0.541187047958374,189470.93793427476,200
KmeansAssignmentPlanner,200,1,2.0,5,2361.689229935156,2361.689229935156,0.5391199588775635,210439.0973953228,200
KmeansAssignmentPlanner,200,1,2.0,5,2141.533832796014,2141.533832796014,0.5392050743103027,191187.96129560276,200
KmeansAssignmentPlanner,200,3,2.0,5,496.59356844606793,496.59356844606793,0.5894091129302979,38486.58339323664,200
KmeansAssignmentPlanner,200,3,2.0,5,502.01164363872226,502.01164363872226,0.5908529758453369,39045.960573774086,200
KmeansAssignmentPlanner,200,3,2.0,5,471.6488809662117,471.6488809662117,0.568300724029541,41677.87612489841,200
KmeansAssignmentPlanner,200,3,2.0,5,476.07532276748015,476.07532276748015,0.5738098621368408,40676.04425619249,200
KmeansAssignmentPlanner,200,3,2.0,5,490.5903152437815,490.5903152437815,0.5802319049835205,41638.036937550496,200
KmeansAssignmentPlanner,200,3,2.0,5,526.997255853626,526.997255853626,0.5749950408935547,43938.25861225958,200
KmeansAssignmentPlanner,200,3,2.0,5,554.8575154643364,554.8575154643364,0.5725691318511963,42955.32198297253,200
KmeansAssignmentPlanner,200,3,2.0,5,588.6153050593898,588.6153050593898,0.5775449275970459,46777.440372130324,200
KmeansAssignmentPlanner,200,3,2.0,5,469.59679979575355,469.59679979575355,0.570504903793335,40262.15184679666,200
KmeansAssignmentPlanner,200,3,2.0,5,715.1465748357937,715.1465748357937,0.5805919170379639,45597.762318418405,200
KmeansAssignmentPlanner,200,3,2.0,5,540.5360714443002,540.5360714443002,0.5719201564788818,45808.64966676397,200
KmeansAssignmentPlanner,200,3,2.0,5,487.5746870449792,487.5746870449792,0.5742790699005127,46031.27412142183,200
KmeansAssignmentPlanner,200,3,2.0,5,517.8825619065735,517.8825619065735,0.5736310482025146,44943.68994768469,200
KmeansAssignmentPlanner,200,3,2.0,5,568.5040306757055,568.5040306757055,0.5684909820556641,46987.00752305423,200
KmeansAssignmentPlanner,200,3,2.0,5,587.3802188001896,587.3802188001896,0.568403959274292,43650.563749977446,200
KmeansAssignmentPlanner,200,3,2.0,5,453.79719398756515,453.79719398756515,0.5800120830535889,41570.995561622665,200
KmeansAssignmentPlanner,200,3,2.0,5,535.5049022069926,535.5049022069926,0.5781292915344238,46509.65433296491,200
KmeansAssignmentPlanner,200,3,2.0,5,585.0791668901528,585.0791668901528,0.5677049160003662,47133.181004512735,200
KmeansAssignmentPlanner,200,3,2.0,5,500.8272982344922,500.8272982344922,0.5910680294036865,40320.12794811305,200
KmeansAssignmentPlanner,200,3,2.0,5,528.2510413817034,528.2510413817034,0.5695619583129883,46612.09128603111,200
KmeansAssignmentPlanner,200,3,2.0,5,442.9686162570938,442.9686162570938,0.5741901397705078,40538.34328450945,200
KmeansAssignmentPlanner,200,3,2.0,5,494.7995058095278,494.7995058095278,0.5698652267456055,43339.16319066235,200
KmeansAssignmentPlanner,200,3,2.0,5,570.9283477975057,570.9283477975057,0.5729618072509766,40740.14523973506,200
KmeansAssignmentPlanner,200,3,2.0,5,585.7902861872403,585.7902861872403,0.585291862487793,41839.83851369942,200
KmeansAssignmentPlanner,200,3,2.0,5,643.388879779761,643.388879779761,0.578650951385498,50288.57836631303,200
KmeansAssignmentPlanner,200,3,2.0,5,475.3236937847987,475.3236937847987,0.5835452079772949,42531.27925985925,200
KmeansAssignmentPlanner,200,3,2.0,5,621.9501240172592,621.9501240172592,0.5681660175323486,43849.730536129224,200
KmeansAssignmentPlanner,200,3,2.0,5,522.7537842741638,522.7537842741638,0.5754702091217041,45114.21602060993,200
KmeansAssignmentPlanner,200,3,2.0,5,489.17899878333924,489.17899878333924,0.5717000961303711,41501.490088519146,200
KmeansAssignmentPlanner,200,3,2.0,5,493.92265530453375,493.92265530453375,0.5677340030670166,42963.79841599712,200
KmeansAssignmentPlanner,200,5,2.0,5,290.5321605492632,290.5321605492632,0.601489782333374,23954.93702222653,200
KmeansAssignmentPlanner,200,5,2.0,5,329.01182993302046,329.01182993302046,0.613224983215332,24422.355219894856,200
KmeansAssignmentPlanner,200,5,2.0,5,351.6726516273903,351.6726516273903,0.5971987247467041,24816.3474661143,200
KmeansAssignmentPlanner,200,5,2.0,5,353.99126300483806,353.99126300483806,0.6073110103607178,26400.14564105917,200
KmeansAssignmentPlanner,200,5,2.0,5,327.55766719733896,327.55766719733896,0.6071701049804688,25130.635773363756,200
KmeansAssignmentPlanner,200,5,2.0,5,327.71630664034086,327.71630664034086,0.6103370189666748,26139.01558756091,200
KmeansAssignmentPlanner,200,5,2.0,5,329.9699348882197,329.9699348882197,0.6045987606048584,27215.37543849124,200
KmeansAssignmentPlanner,200,5,2.0,5,312.45963262237206,312.45963262237206,0.5991730690002441,27036.028112757354,200
KmeansAssignmentPlanner,200,5,2.0,5,326.8189597455215,326.8189597455215,0.6148810386657715,26500.444656009826,200
KmeansAssignmentPlanner,200,5,2.0,5,308.0094756606578,308.0094756606578,0.6018309593200684,25852.073431175937,200
KmeansAssignmentPlanner,200,5,2.0,5,314.9530112317904,314.9530112317904,0.6365759372711182,27089.905211253637,200
KmeansAssignmentPlanner,200,5,2.0,5,367.3376744823231,367.3376744823231,0.595728874206543,28566.864288811892,200
KmeansAssignmentPlanner,200,5,2.0,5,361.18850356487707,361.18850356487707,0.621833086013794,28227.090951706363,200
KmeansAssignmentPlanner,200,5,2.0,5,327.5774051796356,327.5774051796356,0.5915219783782959,27478.048587535864,200
KmeansAssignmentPlanner,200,5,2.0,5,319.86732643444964,319.86732643444964,0.6128277778625488,26174.307857057553,200
KmeansAssignmentPlanner,200,5,2.0,5,291.19987437002874,291.19987437002874,0.5963468551635742,23644.010451545153,200
KmeansAssignmentPlanner,200,5,2.0,5,325.70222456522015,325.70222456522015,0.6020169258117676,27014.346705229786,200
KmeansAssignmentPlanner,200,5,2.0,5,334.99184414906256,334.99184414906256,0.6369879245758057,25223.52297571451,200
KmeansAssignmentPlanner,200,5,2.0,5,318.8233492782056,318.8233492782056,0.5965259075164795,26162.438704169384,200
KmeansAssignmentPlanner,200,5,2.0,5,320.95236381091246,320.95236381091246,0.602412223815918,25790.91291030118,200
KmeansAssignmentPlanner,200,5,2.0,5,342.75077548316153,342.75077548316153,0.62345290184021,26340.035041610543,200
KmeansAssignmentPlanner,200,5,2.0,5,328.6352949483681,328.6352949483681,0.5993227958679199,26164.87745051723,200
KmeansAssignmentPlanner,200,5,2.0,5,284.6019410893464,284.6019410893464,0.5992860794067383,25067.52051415346,200
KmeansAssignmentPlanner,200,5,2.0,5,281.1765868099603,281.1765868099603,0.5968918800354004,26510.842277822234,200
KmeansAssignmentPlanner,200,5,2.0,5,370.83994060883595,370.83994060883595,0.6214380264282227,26879.95443368942,200
KmeansAssignmentPlanner,200,5,2.0,5,297.29083569237804,297.29083569237804,0.5922820568084717,25255.170214480488,200
KmeansAssignmentPlanner,200,5,2.0,5,304.99199600384054,304.99199600384054,0.5925822257995605,25823.776470793033,200
KmeansAssignmentPlanner,200,5,2.0,5,332.60661614791866,332.60661614791866,0.5956861972808838,26556.753759925312,200
KmeansAssignmentPlanner,200,5,2.0,5,306.4885527747532,306.4885527747532,0.5981597900390625,26507.617792894824,200
KmeansAssignmentPlanner,200,5,2.0,5,399.2311408718953,399.2311408718953,0.6177189350128174,26931.61133830491,200
KmeansAssignmentPlanner,200,7,2.0,5,238.51231943987943,238.51231943987943,0.6308209896087646,19078.50622557389,200
KmeansAssignmentPlanner,200,7,2.0,5,190.67147701631671,190.67147701631671,0.6194097995758057,17820.497432548364,200
KmeansAssignmentPlanner,200,7,2.0,5,220.61788644979504,220.61788644979504,0.6116771697998047,19313.243617275555,200
KmeansAssignmentPlanner,200,7,2.0,5,191.76892000333095,191.76892000333095,0.6370577812194824,18830.97311278643,200
KmeansAssignmentPlanner,200,7,2.0,5,245.90363621233644,245.90363621233644,0.623162031173706,19362.78702528439,200
KmeansAssignmentPlanner,200,7,2.0,5,313.71698003902435,313.71698003902435,0.6507151126861572,20804.836939184996,200
KmeansAssignmentPlanner,200,7,2.0,5,221.81770126968155,221.81770126968155,0.6176779270172119,19807.953307202566,200
KmeansAssignmentPlanner,200,7,2.0,5,234.42308953600602,234.42308953600602,0.638556957244873,20868.56589168234,200
KmeansAssignmentPlanner,200,7,2.0,5,237.18702606418165,237.18702606418165,0.6291429996490479,18777.263702229106,200
KmeansAssignmentPlanner,200,7,2.0,5,228.73829486990317,228.73829486990317,0.6295080184936523,17993.27515020585,200
KmeansAssignmentPlanner,200,7,2.0,5,248.20290908726201,248.20290908726201,0.6615281105041504,19652.30283254684,200
KmeansAssignmentPlanner,200,7,2.0,5,219.9330735230479,219.9330735230479,0.6266331672668457,19917.474074906942,200
KmeansAssignmentPlanner,200,7,2.0,5,207.80411894209396,207.80411894209396,0.6388280391693115,20112.128725644423,200
KmeansAssignmentPlanner,200,7,2.0,5,285.10988380223586,285.10988380223586,0.6275389194488525,20508.3885050479,200
KmeansAssignmentPlanner,200,7,2.0,5,218.15724088375214,218.15724088375214,0.6491849422454834,19943.682841211605,200
KmeansAssignmentPlanner,200,7,2.0,5,222.79653789628372,222.79653789628372,0.6358258724212646,18157.934044397738,200
KmeansAssignmentPlanner,200,7,2.0,5,260.45508797077537,260.45508797077537,0.6465249061584473,20404.253614352216,200
KmeansAssignmentPlanner,200,7,2.0,5,221.47173267521572,221.47173267521572,0.6353049278259277,19400.746557943225,200
KmeansAssignmentPlanner,200,7,2.0,5,260.8294325383334,260.8294325383334,0.6339972019195557,19118.687032044425,200
KmeansAssignmentPlanner,200,7,2.0,5,221.63759582065504,221.63759582065504,0.6147639751434326,18499.159941917555,200
KmeansAssignmentPlanner,200,7,2.0,5,221.5657876434874,221.5657876434874,0.6178481578826904,18707.141985071477,200
KmeansAssignmentPlanner,200,7,2.0,5,236.61836546994616,236.61836546994616,0.618912935256958,18835.098940421078,200
KmeansAssignmentPlanner,200,7,2.0,5,269.73048156933595,269.73048156933595,0.6308259963989258,19324.193163153064,200
KmeansAssignmentPlanner,200,7,2.0,5,238.63548317052127,238.63548317052127,0.6335320472717285,19412.822424288508,200
KmeansAssignmentPlanner,200,7,2.0,5,227.72748580423044,227.72748580423044,0.625309944152832,21599.16003586978,200
KmeansAssignmentPlanner,200,7,2.0,5,229.64107491654377,229.64107491654377,0.621474027633667,19981.920131479797,200
KmeansAssignmentPlanner,200,7,2.0,5,269.32819169948544,269.32819169948544,0.6204400062561035,19334.87769870895,200
KmeansAssignmentPlanner,200,7,2.0,5,217.44023210773287,217.44023210773287,0.6185741424560547,19815.31873869878,200
KmeansAssignmentPlanner,200,7,2.0,5,205.51341676569044,205.51341676569044,0.6245529651641846,19720.177739112718,200
KmeansAssignmentPlanner,200,7,2.0,5,224.3826767145065,224.3826767145065,0.6228079795837402,18124.303591514465,200
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,102.08348040324275,8.790318965911865,47410.317832618355,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,114.9907225743965,8.58057689666748,47744.93970230322,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,107.9495717408985,8.488692045211792,47036.86678088554,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,96.01895699042653,8.920861005783081,47442.45050368293,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,106.10686603583373,8.741595983505249,47320.081623002894,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,112.62551537057958,8.837321043014526,46715.13863709956,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,107.21813609883966,9.316986083984375,47114.01744472347,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,97.5807347887329,8.698212146759033,46990.42839476742,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,100.783527328946,9.040164947509766,47068.11149263309,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,93.63772729111028,8.010071992874146,47741.86265031532,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,94.05917704054423,8.994667053222656,47165.69398760348,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,116.76776227263773,9.062921047210693,46803.41274442897,16
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,102.48878519414431,8.659576177597046,46803.23764755775,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,106.83731829337998,8.400516986846924,47656.28885709588,12
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,113.70928933158174,8.499807119369507,47124.29351260366,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,92.10849439708797,8.737276315689087,46471.88255169178,16
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,90.30943441439001,8.057638168334961,47529.55869104715,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,96.12943865351383,8.272953271865845,47220.5851572582,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,81.77057202568685,9.114800930023193,47151.46042514874,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,99.86711976191589,9.089383840560913,47406.80565776897,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,101.21860457517734,8.867917776107788,47125.656410770986,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,100.4373438123691,8.839292287826538,47334.56331008434,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,94.73372353927198,8.80477786064148,47737.91062225373,12
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,105.71878820842048,9.200577974319458,47307.50393987039,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,117.4029470585996,9.533141851425171,46301.92969491662,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,104.7852381483394,9.026550054550171,47387.83358669055,12
